Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Signaling By NOTCH R-HSA-157118,-0.22832411313787582,-1.1445184920460991,0.25240867339595363,1.0,0.9687206964852069,33,"CCND1,MAMLD1,RBPJ,PSMC1,PSMD11,E2F1,PSMD8,PTCRA,PSMA7,HIF1A,FURIN,TFDP1,PSMB7,PSMD3,PSMC5,YWHAZ,TACC3,NUMB,PSMD14,HDAC1",Signaling By NOTCH R-HSA-157118
G Alpha (12/13) Signaling Events R-HSA-416482,0.45757369227008493,1.14309600966596,0.25299873086609237,1.0,0.9687206964852069,11,"ARHGEF39,GNB2",G Alpha (12/13) Signaling Events R-HSA-416482
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,-0.3015004307200685,-1.1415194794212349,0.2536538105288926,1.0,0.9687206964852069,20,"TUBB,TUBB4B,DYNLL1,CDK1,TUBG1,PLK1",Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912
Cap-dependent Translation Initiation R-HSA-72737,0.49850322306665695,1.136773105919389,0.2556331489178145,1.0,0.9687206964852069,7,EIF4G1,Cap-dependent Translation Initiation R-HSA-72737
Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656,-0.2738064258410253,-1.132164030839898,0.25756547912997174,1.0,0.9687206964852069,23,"CCND1,TFDP1,PSMD8,CDC25B,PSMB7,PSMD3,CKS1B,PSMD14,E2F1",Cyclin A:Cdk2-associated Events At S Phase Entry R-HSA-69656
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,-0.2727188223414169,-1.1267110346821807,0.25986467543660186,1.0,0.9687206964852069,23,"TUBB,TUBB4B,DYNLL1,HSP90AA1,CDK1,HAUS1,TUBG1,CEP41,CCNB1,AURKA,RAB8A,PLK1",Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942
Assembly Of Pre-Replicative Complex R-HSA-68867,-0.2315120078394019,-1.125862351915339,0.2602237870564905,1.0,0.9687206964852069,31,"CDC23,CDT1,GMNN,KPNB1,PSMD8,UBE2C,MCM7,PSMB7,UBE2S,PSMD3,PSMD14",Assembly Of Pre-Replicative Complex R-HSA-68867
HCMV Late Events R-HSA-9610379,0.4656794644719058,1.1240846803377462,0.26097710370912086,1.0,0.9687206964852069,10,"NUP43,VPS36",HCMV Late Events R-HSA-9610379
Centrosome Maturation R-HSA-380287,-0.28907880992195717,-1.1240517286080556,0.2609910817520631,1.0,0.9687206964852069,21,"TUBB,TUBB4B,DYNLL1,CDK1,TUBG1,MZT1,PLK1",Centrosome Maturation R-HSA-380287
mRNA Splicing R-HSA-72172,0.310452302932957,1.1225804133250716,0.2616157378177568,1.0,0.9687206964852069,56,"SNRPE,DDX42,SF3A3,PCBP1,SRRT,PQBP1,SNW1,PPIL1,SNRPG,HNRNPD,DHX16,CSTF2,MAGOH",mRNA Splicing R-HSA-72172
Reproduction R-HSA-1474165,0.43834726050929174,1.1205766563228967,0.2624681060952976,1.0,0.9687206964852069,13,"SMC1A,TERF2,LMNA,RAD21,BRCA1",Reproduction R-HSA-1474165
Meiosis R-HSA-1500620,0.43834726050929174,1.1205766563228967,0.2624681060952976,1.0,0.9687206964852069,13,"SMC1A,TERF2,LMNA,RAD21,BRCA1",Meiosis R-HSA-1500620
Organelle Biogenesis And Maintenance R-HSA-1852241,-0.21917279734753375,-1.1200739267947908,0.2626822603514687,1.0,0.9687206964852069,34,"TUBB,TUBB4B,DYNLL1,CDK1,HSPB11,TUBG1,CALM1,PLK1,TCP1",Organelle Biogenesis And Maintenance R-HSA-1852241
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,-0.38403713293412345,-1.115748043684969,0.2645299992293588,1.0,0.9687206964852069,11,"TUBB,TUBB4B,CCT5,TUBA1B,TUBA1C,TCP1",Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958
Activation Of ATR In Response To Replication Stress R-HSA-176187,-0.31251288711216113,-1.1076985232348777,0.2679920373679858,1.0,0.9687206964852069,18,"HUS1,RFC4,MCM4,RFC3,RPA3,MCM10,MCM7,CDC45,CHEK1,MCM5,DBF4,RFC5,RFC2",Activation Of ATR In Response To Replication Stress R-HSA-176187
G2/M DNA Damage Checkpoint R-HSA-69473,-0.2945085825724388,-1.1067214871547044,0.26841436240162153,1.0,0.9687206964852069,20,"HUS1,RFC4,UBE2V2,YWHAZ,BARD1,RFC3,RPA3,RNF8,CDK1,YWHAH,CHEK1,CCNB1,EXO1,RFC5,RFC2",G2/M DNA Damage Checkpoint R-HSA-69473
Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084,-0.28486135305803895,-1.1032390273435633,0.2699233771614522,1.0,0.9687206964852069,21,"CDC23,PSMD8,UBE2C,PSMB7,UBE2S,PSMD3,PSMA7,PSMD11,PSMD14",Autodegradation Of Cdh1 By Cdh1:APC/C R-HSA-174084
HSF1-dependent Transactivation R-HSA-3371571,-0.381408429225977,-1.101924422251035,0.2704945301031243,1.0,0.9687206964852069,11,"HSPH1,FKBP4,DNAJB1,HSBP1,HSP90AA1,DNAJB6,MRPL18",HSF1-dependent Transactivation R-HSA-3371571
Attenuation Phase R-HSA-3371568,-0.381408429225977,-1.101924422251035,0.2704945301031243,1.0,0.9687206964852069,11,"HSPH1,FKBP4,DNAJB1,HSBP1,HSP90AA1,DNAJB6,MRPL18",Attenuation Phase R-HSA-3371568
Pre-NOTCH Transcription And Translation R-HSA-1912408,-0.43991522745469663,-1.094598525240241,0.2736925619804831,1.0,0.9687206964852069,7,"RBPJ,CCND1,TFDP1,E2F1",Pre-NOTCH Transcription And Translation R-HSA-1912408
Base Excision Repair R-HSA-73884,0.43953581718255297,1.0927470761420826,0.274504864218845,1.0,0.9687206964852069,12,"UNG,POLE4",Base Excision Repair R-HSA-73884
Cellular Senescence R-HSA-2559583,-0.2417396503108562,-1.0925019687866007,0.2746125255819769,1.0,0.9687206964852069,26,"CDC23,PHC2,TFDP1,CDK6,HMGA1,UBE2C,HMGA2,E2F1,UBE2S,CDKN2D,MAP2K3",Cellular Senescence R-HSA-2559583
Signaling By FGFR R-HSA-190236,-0.3334837604675488,-1.0891065475366692,0.27610690289427753,1.0,0.9687206964852069,15,"POLR2D,FGFRL1,SHC1,HNRNPM,PPP2CB,SPRY2,SPRED2",Signaling By FGFR R-HSA-190236
Transport Of Mature Transcript To Cytoplasm R-HSA-72202,-0.27156743209000744,-1.0823462846594374,0.2790986868164711,1.0,0.9687206964852069,22,"RBM8A,DDX39A,THOC7,SRSF2,POM121,ALYREF,SRSF1,MAGOHB,U2AF1,SLBP,NXT1,NUP188,SRSF7",Transport Of Mature Transcript To Cytoplasm R-HSA-72202
Signaling By TGF-beta Receptor Complex R-HSA-170834,-0.280044873663959,-1.0799577616574492,0.2801609896360493,1.0,0.9687206964852069,21,"FURIN,RNASEH2A,FKBP1A,WWTR1,TFDP1,TGFBR1,LTBP3,SMURF2,HDAC1,PPP1CA,ITGB3",Signaling By TGF-beta Receptor Complex R-HSA-170834
Sensory Perception R-HSA-9709957,0.40241305742661276,1.0689100476758253,0.2851102040112279,1.0,0.9687206964852069,19,"SDC2,EZR,MSN,NMT1,KIF20B",Sensory Perception R-HSA-9709957
Signaling By BRAF And RAF1 Fusions R-HSA-6802952,0.4721712440789696,1.0682030231883135,0.28542894136355135,1.0,0.9687206964852069,8,"LMNA,YWHAB,HRAS",Signaling By BRAF And RAF1 Fusions R-HSA-6802952
Interferon Signaling R-HSA-913531,0.4218465440410511,1.0668112000354997,0.2860570999930916,1.0,0.9687206964852069,15,"PRKCD,EIF4G1,EIF4G2",Interferon Signaling R-HSA-913531
Establishment Of Sister Chromatid Cohesion R-HSA-2468052,0.5994102543897093,1.0604911498186946,0.2889212141536286,1.0,0.9687206964852069,5,"RAD21,ESCO2",Establishment Of Sister Chromatid Cohesion R-HSA-2468052
Host Interactions Of HIV Factors R-HSA-162909,-0.21529976094986963,-1.0554346151870657,0.2912265985695084,1.0,0.9687206964852069,31,"AP1S1,KPNB1,POM121,PSMD8,HMGA1,RANBP1,PSMB7,RAN,PSMD3,PSMD11,AP2S1,PSMD14",Host Interactions Of HIV Factors R-HSA-162909
Hedgehog On State R-HSA-5632684,-0.292476918309479,-1.0542431767114957,0.2917715969182946,1.0,0.9687206964852069,19,"SUFU,PSMD8,PSMB7,SMURF2,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,NUMB,PSMD14",Hedgehog On State R-HSA-5632684
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,-0.2654358339640584,-1.0535650987388718,0.29208207520502616,1.0,0.9687206964852069,22,"TUBB,TUBB4B,DYNLL1,CDK1,TUBG1,MZT1,PLK1",Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320
Regulation Of RUNX2 Expression And Activity R-HSA-8939902,-0.2918018686060122,-1.0510875367858437,0.29321838765727115,1.0,0.9687206964852069,19,"GSK3B,PSMD8,HIVEP3,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,CBFB",Regulation Of RUNX2 Expression And Activity R-HSA-8939902
Processing Of Capped Intronless Pre-mRNA R-HSA-75067,0.4846325593817213,1.050424617184099,0.2935229324567632,1.0,0.9687206964852069,7,"SNRPE,CSTF2",Processing Of Capped Intronless Pre-mRNA R-HSA-75067
Processing Of DNA Double-Strand Break Ends R-HSA-5693607,-0.27346100980469085,-1.0490198003438231,0.29416900546188796,1.0,0.9687206964852069,21,"HUS1,RFC4,UBE2V2,UBE2I,BARD1,RFC3,RPA3,RNF8,CHEK1,EXO1,SUMO2,RNF4,RFC5,RFC2",Processing Of DNA Double-Strand Break Ends R-HSA-5693607
RAB Geranylgeranylation R-HSA-8873719,-0.5148927812370862,-1.0429367855030776,0.2969775711810265,1.0,0.9687206964852069,6,"RAB22A,RAB8A,PTP4A2,RAB17",RAB Geranylgeranylation R-HSA-8873719
SUMOylation Of Transcription Cofactors R-HSA-3899300,-0.5444312796208619,-1.0358823509614292,0.30025703231612466,1.0,0.9687206964852069,5,"UBE2I,PHC2,TRIM28,PARK7,SUMO2",SUMOylation Of Transcription Cofactors R-HSA-3899300
Cardiac Conduction R-HSA-5576891,-0.4095942810390993,-1.0350812631688724,0.30063096205195716,1.0,0.9687206964852069,8,"WWTR1,ATP1B3,ITPR3,ATP2B1,CALM1",Cardiac Conduction R-HSA-5576891
HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497,-0.3957776858827143,-1.02603961796287,0.30487291005134987,1.0,0.9687206964852069,9,"DYNLL1,FKBP4,DNAJB1,HSP90AA1,STIP1",HSP90 Chaperone Cycle For Steroid Hormone Receptors (SHR) In Presence Of Ligand R-HSA-3371497
TCF Dependent Signaling In Response To WNT R-HSA-201681,-0.2116572643471046,-1.0251477126246797,0.30529349541745954,1.0,0.9687206964852069,30,"YWHAZ,LEF1,GSK3B,PSMD8,CTNNBIP1,PSMB7,SMURF2,PPP2CB,PSMD3,PSMC5,PSMA7,PSMD11,PSMD14,HDAC1,CSNK2B",TCF Dependent Signaling In Response To WNT R-HSA-201681
Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793,-0.3953209872552423,-1.0236897189365752,0.30598185295700997,1.0,0.9687206964852069,9,"FURIN,RNASEH2A,TFDP1,WWTR1,SMURF2,HDAC1",Transcriptional Activity Of SMAD2/SMAD3:SMAD4 Heterotrimer R-HSA-2173793
Hedgehog Off State R-HSA-5610787,-0.2677897481052913,-1.0232365518484994,0.3061960146187097,1.0,0.9687206964852069,21,"PRKAR2A,SUFU,GSK3B,PSMD8,PSMB7,PSMD3,PSMA7,PSMD11,NUMB,PSMD14",Hedgehog Off State R-HSA-5610787
Signaling By Hedgehog R-HSA-5358351,-0.2505761196941739,-1.0224691205410894,0.30655892055062184,1.0,0.9687206964852069,23,"PRKAR2A,SUFU,GSK3B,PSMD8,PSMB7,SMURF2,PSMD3,PSMA7,PSMD11,NUMB,PSMD14",Signaling By Hedgehog R-HSA-5358351
Syndecan Interactions R-HSA-3000170,0.48008357976666166,1.0220584328875864,0.30675324515738467,1.0,0.9687206964852069,7,"SDC2,ITGB1",Syndecan Interactions R-HSA-3000170
HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567,0.3441048757783115,1.020703092489798,0.30739512892329346,1.0,0.9687206964852069,28,"RAD51B,POLE4,BRCA1,EME1",HDR Thru Homologous Recombination (HRR) Or Single Strand Annealing (SSA) R-HSA-5693567
SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232,-0.20987510624528818,-1.0183698761286377,0.3085022124046013,1.0,0.9687206964852069,30,"UBE2I,TOP1,PHC2,AURKB,VDR,POM121,CDCA8,TOP2A,AURKA,DNMT1,PARK7,HDAC1,BIRC5",SUMO E3 Ligases SUMOylate Target Proteins R-HSA-3108232
RHO GTPases Activate WASPs And WAVEs R-HSA-5663213,-0.5396978175754849,-1.0152978079688568,0.30996388900310734,1.0,0.9687206964852069,5,"WIPF1,ARPC2,ARPC1A,PTK2",RHO GTPases Activate WASPs And WAVEs R-HSA-5663213
Beta-catenin Independent WNT Signaling R-HSA-3858494,-0.2004789015791278,-1.0150122777664963,0.31009997494039987,1.0,0.9687206964852069,32,"PFN1,GNG12,LEF1,GNB1,PSMD8,AP2S1,PSMB7,SMURF2,PSMD3,ITPR3,CALM1",Beta-catenin Independent WNT Signaling R-HSA-3858494
HCMV Infection R-HSA-9609646,0.41762481896018055,1.0089731370152026,0.3129875174746699,1.0,0.9687206964852069,14,"VPS37B,NUP43,ITGB1,VPS36",HCMV Infection R-HSA-9609646
EPHB-mediated Forward Signaling R-HSA-3928662,0.4770469083752545,1.0031136905254472,0.3158060098771789,1.0,0.9687206964852069,7,SDC2,EPHB-mediated Forward Signaling R-HSA-3928662
Condensation Of Prophase Chromosomes R-HSA-2299718,-0.5059153066226552,-1.003090635448552,0.3158171325728243,1.0,0.9687206964852069,6,"NCAPH2,SMC4,CDK1,CCNB1,PLK1",Condensation Of Prophase Chromosomes R-HSA-2299718
Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383,-0.4220481795539085,-1.0024921562842724,0.3161059529800858,1.0,0.9687206964852069,7,"CDK1,TMPO,KPNB1",Initiation Of Nuclear Envelope (NE) Reformation R-HSA-2995383
Regulation Of RUNX1 Expression And Activity R-HSA-8934593,-0.5361062338336416,-0.9997514810476013,0.31743079142936725,1.0,0.9687206964852069,5,"CCND1,CCND3,CDK6",Regulation Of RUNX1 Expression And Activity R-HSA-8934593
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,-0.4193534968324178,-0.9888241794709958,0.3227491719063309,1.0,0.9687206964852069,7,"HDAC1,TFDP1,E2F1,CDK1",Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300
Phospholipid Metabolism R-HSA-1483257,-0.35790512903415606,-0.9816419586892992,0.3262762687915046,1.0,0.9687206964852069,11,"MGLL,SYNJ2,INPP5F",Phospholipid Metabolism R-HSA-1483257
Switching Of Origins To A Post-Replicative State R-HSA-69052,-0.1943601536639543,-0.9801747197664058,0.3269998810459902,1.0,0.9687206964852069,31,"CDC23,CDT1,GMNN,MCM4,PSMD8,UBE2C,MCM7,PSMB7,UBE2S,PSMD3,PSMC5,PSMA7,MCM5,PSMD11,PSMD14",Switching Of Origins To A Post-Replicative State R-HSA-69052
Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253,-0.25746604409757395,-0.9785016575340749,0.3278262719384899,1.0,0.9687206964852069,21,"LEF1,GSK3B,PSMD8,PSMB7,PPP2CB,PSMD3,PSMD14,HDAC1",Degradation Of Beta-Catenin By Destruction Complex R-HSA-195253
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,0.5570580214376659,0.9723940852745278,0.3308545333171662,1.0,0.9687206964852069,6,EIF4G1,GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,0.5570580214376659,0.9723940852745278,0.3308545333171662,1.0,0.9687206964852069,6,EIF4G1,L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,0.5570580214376659,0.9723940852745278,0.3308545333171662,1.0,0.9687206964852069,6,EIF4G1,Ribosomal Scanning And Start Codon Recognition R-HSA-72702
Translation Initiation Complex Formation R-HSA-72649,0.5570580214376659,0.9723940852745278,0.3308545333171662,1.0,0.9687206964852069,6,EIF4G1,Translation Initiation Complex Formation R-HSA-72649
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",0.5570580214376659,0.9723940852745278,0.3308545333171662,1.0,0.9687206964852069,6,EIF4G1,"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662"
C-type Lectin Receptors (CLRs) R-HSA-5621481,0.3402451119124984,0.9708463617200694,0.3316247918136481,1.0,0.9687206964852069,27,"ICAM3,PRKCD,MALT1,HRAS",C-type Lectin Receptors (CLRs) R-HSA-5621481
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,0.5805584595262513,0.9652216466724967,0.33443380694931224,1.0,0.9687206964852069,5,ICAM3,Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933
Cyclin E Associated Events During G1/S Transition R-HSA-69202,-0.24370776486762752,-0.9600005257754454,0.33705495031691135,1.0,0.9687206964852069,22,"CCND1,TFDP1,PSMD8,PSMB7,PSMD3,CKS1B,PSMD14,E2F1",Cyclin E Associated Events During G1/S Transition R-HSA-69202
SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214,0.4029624673278969,0.9547134125855344,0.33972264518183115,1.0,0.9687206964852069,16,"TDG,RAD21,NUP43,BRCA1",SUMOylation Of DNA Damage Response And Repair Proteins R-HSA-3108214
Platelet Aggregation (Plug Formation) R-HSA-76009,-0.3935876601399923,-0.9531845328066263,0.3404965817313843,1.0,0.9687206964852069,8,"BCAR1,SHC1,ITGB3",Platelet Aggregation (Plug Formation) R-HSA-76009
Integrin Signaling R-HSA-354192,-0.3935876601399923,-0.9531845328066263,0.3404965817313843,1.0,0.9687206964852069,8,"BCAR1,SHC1,ITGB3",Integrin Signaling R-HSA-354192
SUMOylation R-HSA-2990846,-0.1837727630907372,-0.9492740732956733,0.3424812363082519,1.0,0.9687206964852069,31,"UBE2I,TOP1,PHC2,AURKB,VDR,CDCA8,TOP2A,AURKA,DNMT1,BIRC5",SUMOylation R-HSA-2990846
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,-0.22428661340538106,-0.9485512819965339,0.34284887900406646,1.0,0.9687206964852069,24,"RFC4,AURKB,BARD1,RFC3,AURKA,RPA3,CHEK1,PLK3,SSRP1,TPX2,RFC5,RFC2",Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756
Degradation Of Extracellular Matrix R-HSA-1474228,0.45329847255874434,0.9469196045081308,0.34367974730482964,1.0,0.9687206964852069,8,CAPN12,Degradation Of Extracellular Matrix R-HSA-1474228
Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471,0.46774034172295165,0.9450272958455456,0.34464494082923336,1.0,0.9687206964852069,7,"CCT6A,SPHK1,CCT3",Association Of TriC/CCT With Target Proteins During Biosynthesis R-HSA-390471
Mitophagy R-HSA-5205647,0.4456737747938806,0.9438872704624073,0.3452272576520441,1.0,0.9687206964852069,9,"TOMM40,VDAC1,MAP1LC3B",Mitophagy R-HSA-5205647
Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815,-0.2762390111610582,-0.9431995438278953,0.3455788466908092,1.0,0.9687206964852069,18,"CCND1,GSK3B,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Ubiquitin-dependent Degradation Of Cyclin D R-HSA-75815
ISG15 Antiviral Mechanism R-HSA-1169408,0.41785281587563117,0.9409684122914002,0.3467210468714683,1.0,0.9687206964852069,12,"EIF4G1,EIF4G2",ISG15 Antiviral Mechanism R-HSA-1169408
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,0.41785281587563117,0.9409684122914002,0.3467210468714683,1.0,0.9687206964852069,12,"EIF4G1,EIF4G2",Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410
Interleukin-12 Family Signaling R-HSA-447115,-0.36570856140587327,-0.9362395932357547,0.34914984199312116,1.0,0.9687206964852069,10,"HNRNPA2B1,IL10,AURKAIP1,TCP1,RALA,GSTO1,SNRPA1",Interleukin-12 Family Signaling R-HSA-447115
Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505,-0.3657085614058732,-0.9362395932357541,0.3491498419931214,1.0,0.9687206964852069,10,"HNRNPA2B1,IL10,AURKAIP1,TCP1,RALA,GSTO1,SNRPA1",Gene And Protein Expression By JAK-STAT Signaling After Interleukin-12 Stimulation R-HSA-8950505
Interleukin-12 Signaling R-HSA-9020591,-0.3657085614058732,-0.9362395932357541,0.3491498419931214,1.0,0.9687206964852069,10,"HNRNPA2B1,IL10,AURKAIP1,TCP1,RALA,GSTO1,SNRPA1",Interleukin-12 Signaling R-HSA-9020591
RND2 GTPase Cycle R-HSA-9696270,-0.40828007400032995,-0.933367225769493,0.35063039620867187,1.0,0.9687206964852069,7,"EPHA2,VANGL1,NUDC",RND2 GTPase Cycle R-HSA-9696270
TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114,-0.5201805663832897,-0.9316492169576323,0.35151783901129985,1.0,0.9687206964852069,5,"AURKA,TFDP1,CDK1,CCNB1",TP53 Regulates Transcription Of Genes Involved In G2 Cell Cycle Arrest R-HSA-6804114
MTOR Signaling R-HSA-165159,0.5736832808968583,0.9305133044051986,0.3521053788774722,1.0,0.9687206964852069,5,"EIF4G1,PRKAA1",MTOR Signaling R-HSA-165159
UCH Proteinases R-HSA-5689603,-0.2191216864340223,-0.9297598203756742,0.3524954540437515,1.0,0.9687206964852069,24,"BARD1,UCHL3,ADRM1,PSMD8,TGFBR1,PSMB7,PSMD3,PSMC1,INO80E,PSMA7,PSMC5,PSMD11,PSMD14",UCH Proteinases R-HSA-5689603
Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829,-0.5197090935439665,-0.9296554748351298,0.35254949479362896,1.0,0.9687206964852069,5,"PKMYT1,FASN,KPNB1,RAN",Regulation Of Cholesterol Biosynthesis By SREBP (SREBF) R-HSA-1655829
Transcriptional Regulation By RUNX3 R-HSA-8878159,-0.21045658144436866,-0.9295239072692061,0.35261764135358753,1.0,0.9687206964852069,25,"CCND1,WWTR1,LEF1,PSMD8,PSMB7,SMURF2,RBPJ,PSMD3,PSMD14",Transcriptional Regulation By RUNX3 R-HSA-8878159
RHOD GTPase Cycle R-HSA-9013405,-0.37640707148300984,-0.9283159311759239,0.3532437125637129,1.0,0.9687206964852069,9,"ACTN1,VANGL1,TMPO,RACGAP1,EFHD2",RHOD GTPase Cycle R-HSA-9013405
GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785,-0.2724747687092017,-0.9278503661997463,0.3534851936497323,1.0,0.9687206964852069,18,"SUFU,GSK3B,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",GLI3 Is Processed To GLI3R By Proteasome R-HSA-5610785
Degradation Of GLI2 By Proteasome R-HSA-5610783,-0.2724747687092017,-0.9278503661997463,0.3534851936497323,1.0,0.9687206964852069,18,"SUFU,GSK3B,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14",Degradation Of GLI2 By Proteasome R-HSA-5610783
Deadenylation-dependent mRNA Decay R-HSA-429914,0.44284213817285323,0.9253687731056747,0.3547741162739184,1.0,0.9687206964852069,9,,Deadenylation-dependent mRNA Decay R-HSA-429914
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,-0.3460628171805756,-0.92369837313843,0.35564337937687096,1.0,0.9687206964852069,11,"UBE2I,PHC2,POM121,HDAC1,NUP188,SUMO2",SUMOylation Of Chromatin Organization Proteins R-HSA-4551638
Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517,0.41536472823993686,0.9234613449007147,0.3557668357759123,1.0,0.9687206964852069,12,"SCO2,SLC25A14,NDUFS3,VDAC1,COX20",Citric Acid (TCA) Cycle And Respiratory Electron Transport R-HSA-1428517
Degradation Of GLI1 By Proteasome R-HSA-5610780,-0.27088550445838266,-0.9214786898495095,0.3568005620728312,1.0,0.9687206964852069,18,"SUFU,PSMD8,PSMB7,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,NUMB,PSMD14",Degradation Of GLI1 By Proteasome R-HSA-5610780
Regulation Of RUNX3 Expression And Activity R-HSA-8941858,-0.2698710631549123,-0.917445878668808,0.3589090409848368,1.0,0.9687206964852069,18,"PSMD8,PSMB7,SMURF2,PSMD3,PSMC1,PSMC5,PSMA7,PSMD11,PSMD14,CBFB",Regulation Of RUNX3 Expression And Activity R-HSA-8941858
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,0.34236423265160276,0.914911309393139,0.3602381924040128,1.0,0.9687206964852069,25,"MAFK,RAD51B,KLC1",Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231
Homology Directed Repair R-HSA-5693538,0.33127513580449564,0.9127681364364644,0.3613644998298524,1.0,0.9687206964852069,29,"RAD51B,POLE4,BRCA1,EME1",Homology Directed Repair R-HSA-5693538
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,0.40402325979932324,0.9102709430408317,0.3626796385191824,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,0.40402325979932324,0.9102709430408317,0.3626796385191824,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,0.40402325979932324,0.9102709430408317,0.3626796385191824,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,0.40402325979932324,0.9102709430408317,0.3626796385191824,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,0.40402325979932324,0.9102709430408317,0.3626796385191824,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,0.4040232597993231,0.9102709430408292,0.3626796385191837,1.0,0.9687206964852069,14,"MAPKAPK3,MAPK14,USP14",MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871
Sensory Processing Of Sound R-HSA-9659379,0.5452696707612478,0.9100937317518564,0.3627730800075135,1.0,0.9687206964852069,6,"MSN,KIF20B",Sensory Processing Of Sound R-HSA-9659379
