,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
TESC,TESC,-0.03305302113325363,0.05083337097223393,0.17152378984597494,0.3974815322407794,0.7656756360742484,0.4006830446986868
RP11-103B5.2,RP11-103B5.2,0.0014299031116779505,0.0019160087635269397,0.5348899782446952,0.7388604673475948,0.2717355390161833,0.13143756970066614
FBXO21,FBXO21,0.03244943058909351,0.2174085971159256,0.1789950458432336,0.0005498583511833472,0.7471589890911734,3.2597491745466383
NOS1,NOS1,0.0016067672185088484,0.009622358193983658,0.8310098729449205,0.6091200618590757,0.08039381648059629,0.2152970964250096
KSR2,KSR2,-0.040171184385910164,0.08710403757320241,0.12768617253120498,0.18491174898162155,0.8938561310728702,0.733035493622979
RP11-227B21.2,RP11-227B21.2,0.0,0.0,,,,
RP11-465L8.1,RP11-465L8.1,0.0,0.0,,,,
RFC5,RFC5,0.20904464190916225,-0.3165550847450967,1.4296927277974396e-07,0.0006258228552230822,6.844757291878493,3.203548580346079
WSB2,WSB2,0.08359174326027054,-0.2448774894216311,0.0019656789978284234,0.00034172321376339977,2.706487402502967,3.4663255179325465
VSIG10,VSIG10,-0.04449419974368091,-0.02708598425405005,0.26429137493413374,0.7845066782225502,0.5779170097008016,0.10540335506894032
PEBP1,PEBP1,0.03466180353970667,0.21674203379937626,0.12730489801392061,0.0002665935928144728,0.895154886688087,3.5741502924268733
TAOK3,TAOK3,0.05034179926140103,-0.0005259245676329324,0.12323804346863068,0.9948042445972456,0.9092552051743306,0.0022623703650801407
RP11-131L12.2,RP11-131L12.2,-0.006954667205136336,0.03233690083664576,0.5611051919095504,0.2808130182916768,0.2509557127486256,0.5515827624924297
SUDS3,SUDS3,-0.00941056096351505,-0.06496889462078465,0.7597876602374796,0.3991341817916475,0.11930776412992844,0.3988810777087963
RP11-121J20.1,RP11-121J20.1,0.0,0.0,,,,
RP11-3L23.2,RP11-3L23.2,0.0,0.0,,,,
RP11-357K6.1,RP11-357K6.1,0.0002620301584455643,0.0036668247792670926,0.905747429374808,0.5077384123168334,0.04299288987407163,0.2943599793446874
RP11-357K6.2,RP11-357K6.2,0.0,0.0,,,,
RP11-357K6.3,RP11-357K6.3,0.0,0.0,,,,
SRRM4,SRRM4,0.002606431201007535,-0.013598066789333386,0.25037650752446383,0.018308138358637614,0.6014064227903895,1.7373558141731962
RP11-364C11.2,RP11-364C11.2,0.0,0.0,,,,
RP11-64B16.3,RP11-64B16.3,-0.000747396454339631,-0.0014223565799107024,0.36363816974852237,0.48811122168066856,0.43933053677812284,0.3114812077952908
HSPB8,HSPB8,-0.06342240375853551,0.11544728801538955,0.01637586580678745,0.07687437717728751,1.7857957291884003,1.1142183897799474
RP11-64B16.4,RP11-64B16.4,0.0,0.0,,,,
RP11-64B16.5,RP11-64B16.5,0.0,0.0,,,,
CCDC60,CCDC60,0.0013756423539771556,-0.002321336937579185,0.4731539789459609,0.6274554754342305,0.3249975033969941,0.20241708651510007
RP11-768F21.1,RP11-768F21.1,0.0003068720571573064,0.0036116150649211335,0.9465652581851802,0.7521973489100986,0.02384943949971198,0.12366820156470205
TMEM233,TMEM233,-0.005499092644462651,0.026328959356667174,0.6915439255225657,0.4476126782823996,0.16018022913934513,0.34909762091467217
PRKAB1,PRKAB1,0.011282831832494367,0.017463507462020224,0.7082392352089886,0.8165126643477538,0.14982001776038667,0.08803707484195793
CIT,CIT,-0.0404118387617286,0.1771223406457546,0.23591148312614696,0.039776559339212945,0.627250919068009,1.4003727859330157
RP1-127H14.3,RP1-127H14.3,0.0,0.0,,,,
CCDC64,CCDC64,-0.012093272854498344,0.032519841754787907,0.6127203919978341,0.5857500770246591,0.212737665637098,0.2322876456223659
RAB35,RAB35,0.007563384712316043,-0.18187912976259807,0.8234117631503599,0.03485319017285412,0.08438293302131143,1.4577574640205633
GCN1L1,GCN1L1,0.045387549669142886,0.03789884680038626,0.09336710021182912,0.5707920455075891,1.0298061292680911,0.24352208779325554
RPLP0,RPLP0,-0.029212622628554973,-0.26760954196689785,0.5265840443683991,0.022773456384890103,0.27853230426477865,1.6425710504139603
PXN-AS1,PXN-AS1,0.05587159107496733,-0.23178390064368923,0.1505259607080887,0.01857062579728382,0.8223885922962657,1.7311734610567817
PXN,PXN,0.03893731304580123,-0.4461581696760794,0.2798434079063217,5.0770135687682215e-06,0.5530849190364305,5.294391675903394
SIRT4,SIRT4,0.02395410719654526,-0.03624201274351877,0.0915996875343921,0.30313883542710557,1.0381060077985333,0.5183584221566696
PLA2G1B,PLA2G1B,-0.0022165800604481227,0.0002748406556825141,0.1918152200730569,0.9479620411189567,0.7171169355830176,0.02320905260141673
MSI1,MSI1,0.025711391913113432,-0.092402250068859,0.10952142348872192,0.022723627236030636,0.960500920158221,1.643522343609828
RP1-166H1.2,RP1-166H1.2,0.0,0.0,,,,
COX6A1,COX6A1,0.030958050472005852,-0.07030768743480634,0.22702554756193202,0.27141480141500607,0.6439252681774894,0.5663664720868183
AL021546.6,AL021546.6,7.976745616589944e-05,-0.0006722152131684357,0.7845849181601977,0.3578149520691587,0.10536004443839296,0.4463415154582707
TRIAP1,TRIAP1,0.054099007002831455,-0.30530008225491495,0.10810035250449902,0.00048730793586036466,0.9661728898532653,3.3121965160303573
GATC,GATC,0.026539390840181497,-0.19657419064450912,0.43022888641694645,0.021738670082929866,0.36630043358054776,1.6627670284793425
SRSF9,SRSF9,0.09264690898984919,-0.2976297308765884,5.915100321396161e-05,6.49141824737579e-07,4.228037885244116,6.18766040801946
DYNLL1,DYNLL1,0.08521628913968135,-0.2360641033140248,0.0002498415954835666,5.925055809227068e-05,3.6023352553728927,4.227307554596305
DYNLL1-AS1,DYNLL1-AS1,-0.022840833311887628,-0.17601914910933417,0.5956952809268141,0.10488925916099923,0.22497584035031123,0.9792689820250966
COQ5,COQ5,0.054054150634586566,0.04172793578601254,0.04178793252572066,0.5227438930746033,1.378949115213934,0.28171103210090404
RNF10,RNF10,0.018650993262348547,-0.10305524384883831,0.5659324747794423,0.20638900180870884,0.24723538432434208,0.6853134493948834
POP5,POP5,0.13646345942361776,-0.3186673302267519,5.859160141955211e-05,0.000152457482502584,4.232164631738684,3.816851255917574
RP11-728G15.1,RP11-728G15.1,-0.0001012187496290598,-0.014618110547332246,0.9813240955683613,0.1790271229293675,0.008187537297308135,0.7470811676445936
CABP1,CABP1,-0.010830806699509709,0.01096550587328101,0.5345327293407984,0.8009245263564444,0.27202569786973896,0.09640840692606688
MLEC,MLEC,0.06549910934461418,-0.07542702892068077,0.00878344574073755,0.2165998293831318,2.056335077189731,0.6643418898066983
RP11-173P15.3,RP11-173P15.3,-0.0014281791158884478,-0.004547372811839327,0.7661582553781436,0.7045983830845204,0.11568151452053435,0.15205835777452684
UNC119B,UNC119B,0.027191874666229517,-0.08845638471000376,0.37015138836889816,0.2441046234018776,0.43162061732103224,0.6124239948601251
RP11-173P15.5,RP11-173P15.5,0.0,0.0,,,,
ACADS,ACADS,-0.0632965481818466,0.27827673342189047,0.025521590779405495,0.00015672753631267516,1.59309225921474,3.804854693269598
RP11-173P15.7,RP11-173P15.7,0.0,0.0,,,,
SPPL3,SPPL3,0.06023657418287402,-0.018227523143740352,0.07271841559396312,0.8256055184582147,1.1383555921938873,0.08322741282449282
HNF1A-AS1,HNF1A-AS1,-0.0034866970106833314,0.027478712419179176,0.6759896057067805,0.18998530874934835,0.17005998189696514,0.7212799810249293
AC079602.1,AC079602.1,-0.009115808064965203,0.010429437732894238,0.47241676023551316,0.7415760312372819,0.32567470303845825,0.12984431563487736
HNF1A,HNF1A,0.010107593233412841,-0.06181154523274182,0.4973804457895633,0.09967114107632676,0.3033112927545086,1.0014305697282686
RP11-216P16.2,RP11-216P16.2,0.007801770488881764,-0.07057803985024207,0.45799676893243213,0.008824000693698751,0.33913758583841275,2.0543344664258067
C12orf43,C12orf43,0.13361047803890735,-0.31666528354918744,0.00017561884825737282,0.00034359726332438417,3.755428875361062,3.463950303885766
OASL,OASL,-0.00995755723261248,-0.0909206635379896,0.8789180552502983,0.577956834885202,0.05605161390412543,0.23810459595869768
P2RX7,P2RX7,0.010443481994973745,0.03203233149588778,0.3463663864566744,0.24830193907565584,0.46046426124103457,0.6050198888764906
P2RX4,P2RX4,-0.0224394398755202,0.09026935697900884,0.4653328627220219,0.2411744258752359,0.33223627565314845,0.6176687466567652
CAMKK2,CAMKK2,0.09334269187127343,-0.009937328689748441,0.007907483246608827,0.9071750312318707,2.101961719540352,0.04230891165602706
ANAPC5,ANAPC5,0.0766724190866227,-0.12040689311229798,0.0017858163813045567,0.04420438699156855,2.7481631975671577,1.3545346276715928
RP11-711D18.2,RP11-711D18.2,0.0,0.0,,,,
RNF34,RNF34,0.10149571290656334,-0.2630052252415223,0.002544382059724452,0.0017888618664733313,2.5944176752673895,2.7474231937783715
KDM2B,KDM2B,0.08702645044365687,-0.19321973903698222,0.0158225861164268,0.03108668903514664,1.8007225319443192,1.5074255311037437
RP13-941N14.1,RP13-941N14.1,-0.0036210066763980517,0.012947947833881104,0.40951851349159585,0.2389841528263819,0.3877264598974694,0.6216308964085023
ORAI1,ORAI1,0.03301382804226162,-0.1904209691820726,0.3770174627222863,0.04412170646510006,0.4236385336449022,1.3553476989960207
MORN3,MORN3,0.028241179527971557,-0.03696649338475653,0.024344364132685908,0.23081806737703667,1.6136015646084227,0.636730199610565
TMEM120B,TMEM120B,0.02749403556223118,-0.2657149782636173,0.36444277049310914,0.0007814860979405507,0.4383706605159011,3.1070787433535694
RHOF,RHOF,0.030012349221291874,-0.48996515161907767,0.4607709354085542,8.801521663135733e-06,0.3365149232258608,5.055442237761888
AC084018.1,AC084018.1,-0.027026819146180464,0.017827834730323875,0.4380363821911234,0.837315912349198,0.3584898165994438,0.07711065538219326
RP11-347I19.8,RP11-347I19.8,0.0007140798800791433,-0.0035191450608384454,0.6675792970878947,0.39771016862699626,0.17549714008731127,0.4004333048597922
SETD1B,SETD1B,-0.004946032883106251,0.003109367695194448,0.8663209271151311,0.9661938870422963,0.06232119452301956,0.014935714554112122
HPD,HPD,0.003569288134426587,-0.020471819975880632,0.7363682081128626,0.4402779809938556,0.13290496994966422,0.35627303375915537
RP11-7M8.2,RP11-7M8.2,-2.924034271245914e-05,-0.00149046654867225,0.9632391769753477,0.3485606519758445,0.01626586205157275,0.45772164073225546
PSMD9,PSMD9,0.08446560146915592,-0.44426471092555747,0.018436415319209216,3.542364689474097e-06,1.7343235170364977,5.450706729855963
RP11-87C12.2,RP11-87C12.2,0.0036744936604336535,-0.04947941473807897,0.6639998894901424,0.02181591957872429,0.17783199291183993,1.6612264760281354
WDR66,WDR66,-0.05817966152479228,-0.040832646202310544,0.03870762861853352,0.5548133607985379,1.4122034344529881,0.2558530889628276
RP11-87C12.5,RP11-87C12.5,0.003990369278862809,-0.0028197617227133337,0.43327984197914915,0.8241144817150639,0.3632315157218383,0.08401245417226086
BCL7A,BCL7A,0.0606460255407213,-0.058488987206895986,0.07369425513132247,0.48483398795496546,1.132566366442325,0.3144069427528705
MLXIP,MLXIP,-0.03356271288283716,0.024044194166570495,0.28663625553935235,0.7588426945933533,0.5426688781925557,0.11984824248464315
LRRC43,LRRC43,0.0009658356907477461,0.0011788184822453431,0.5179731589088747,0.7517102553054481,0.2856927445786799,0.12394952479423312
IL31,IL31,0.0016672105424669257,-0.0040343635229930334,0.013711818053551606,0.016759917884678243,1.8629049581734147,1.7757281135290408
B3GNT4,B3GNT4,0.0017326206085879012,0.022986065243472478,0.9275852230257625,0.6295311371786418,0.032646178543632,0.20098278442754341
DIABLO,DIABLO,0.05100529436891851,-0.05487808952164549,0.04360390215693222,0.3780994976313039,1.3604746435435382,0.4223938996702534
RP11-512M8.5,RP11-512M8.5,-0.00030420171027358803,-0.0004076172280512882,0.5348899782446952,0.7388604673475948,0.2717355390161833,0.13143756970066614
VPS33A,VPS33A,0.08305199795398548,-0.13253611330528253,0.004751989108977674,0.06586878926998062,2.3231245633796234,1.1813203192243271
CLIP1,CLIP1,0.05999698540471546,0.1278071559201652,0.04657020692795092,0.08815598438967658,1.3318918323385254,1.0547482006738238
RP11-450K4.1,RP11-450K4.1,0.001084100912707358,-0.02727568740317723,0.8575312958082567,0.07422901602946302,0.06675002131572799,1.129426296362402
ZCCHC8,ZCCHC8,0.06620553738914525,0.0908742433472641,0.08771075593951626,0.343890633025691,1.0569471459868522,0.4635796534325865
RSRC2,RSRC2,0.08581397310645619,0.005619463736858361,0.0016871413603946944,0.9316118805544632,2.772848527685102,0.030764981680567068
KNTC1,KNTC1,0.10018748434736346,-0.017812960358522322,0.0007190008024152052,0.8005993520026363,3.143270624937978,0.09658476574452
HCAR1,HCAR1,-0.021148534063543042,0.022968176403089652,0.05245315833353919,0.3930252109396969,1.280228356745311,0.40557959053851517
RP11-324E6.6,RP11-324E6.6,-0.00018804683661709673,3.45273610303051e-05,0.20336277299398023,0.9249871967479053,0.6917285448399627,0.033864278526066965
HCAR2,HCAR2,-0.010557991126645312,0.14319395473430366,0.6528260864611415,0.01694459077610046,0.18520249981214618,1.7709689152200814
HCAR3,HCAR3,0.005445783124852555,0.008474829400446377,0.47676948400173846,0.6570618230313463,0.3216915497312799,0.18239376569410537
RP11-324E6.9,RP11-324E6.9,0.009511174241660663,-0.023391432258832928,0.4152073068336475,0.42226679242532794,0.3817350123618841,0.3744130706790449
DENR,DENR,0.15689508081233605,-0.35448819578928775,5.666613878397984e-07,4.1691480745589e-06,6.246676379063844,5.379952679874465
CCDC62,CCDC62,-0.0011783251323778368,0.026534009102936785,0.9133263134455979,0.32822922278560096,0.0393740299031686,0.4838227556121389
HIP1R,HIP1R,0.010183327961605542,-0.03349007553757848,0.7472455286640801,0.6713517578430714,0.12653667499370222,0.17304986960467753
RP11-463O12.3,RP11-463O12.3,0.004711863429967816,-0.008720946563655182,0.06234589113888429,0.1644358328009614,1.205192163107809,0.7840035378177368
VPS37B,VPS37B,-0.03960419585237793,-0.17275694845579714,0.3337472748045096,0.09385683054743976,0.47658227182121293,1.0275341155720477
ABCB9,ABCB9,0.02739822464359946,-0.08481339253016215,0.2946161051552526,0.19495012926600455,0.5307435161869404,0.710076472507317
OGFOD2,OGFOD2,-0.00830241694937995,-0.0664153237970045,0.8410229783930008,0.5211480985931773,0.075192138265163,0.28303884241639565
ARL6IP4,ARL6IP4,-0.020107161272305447,-0.1729713416627639,0.6227558294197014,0.09358938658810811,0.20568219847959746,1.0287733992059984
PITPNM2,PITPNM2,-0.008328013757683547,0.14761970705843785,0.7652069648643038,0.03726534061414677,0.11622108570646608,1.4286949048599118
RP11-197N18.7,RP11-197N18.7,0.0,0.0,,,,
MPHOSPH9,MPHOSPH9,0.05785165803776135,-0.17032039544896493,0.04422865623314677,0.018419102733662065,1.3542962552809645,1.7347315298020674
C12orf65,C12orf65,0.05341912533836449,0.035006859008332024,0.07999425571098348,0.6420078947310903,1.096941198040448,0.19245963140611919
RP11-282O18.3,RP11-282O18.3,0.011803915883714424,-0.04055162989431075,0.23334347292204127,0.10285474089600458,0.6320043426836283,0.987775685519848
CDK2AP1,CDK2AP1,0.005398259055160467,0.05896669092441988,0.895809550888858,0.567249974207781,0.047784311531634226,0.2462255151899081
RP11-282O18.7,RP11-282O18.7,-5.310045521629023e-05,-0.0029448873289188047,0.9383116704871282,0.08943246267791699,0.027652881993935584,1.0485048100315124
RP11-282O18.6,RP11-282O18.6,0.0,0.0,,,,
SBNO1,SBNO1,0.05883755416070749,0.03813270308239045,0.08580357721892759,0.6520061350724913,1.0664946056937694,0.18574831774109593
hsa-mir-8072,hsa-mir-8072,-0.0612459481150937,0.09602745364619965,0.04828682496612751,0.21056172160597025,1.316171350098173,0.676620577149933
SETD8,SETD8,0.0638954306297139,-0.14577637626292797,0.04710413801233897,0.06895997337498341,1.326940939219599,1.1614029148617082
RILPL2,RILPL2,-0.022184201852465377,0.12691052967059938,0.4419277885277382,0.08120004657916774,0.35464868903554136,1.0904437216323504
SNRNP35,SNRNP35,-0.027099844728060693,0.1375562382522913,0.26673407091889023,0.026219781658122016,0.5739215067435633,1.581370929162624
RILPL1,RILPL1,0.002854304214522677,0.3257397693535199,0.932719690486876,0.00026381337754783485,0.03024885482336717,3.5787031858635694
RP11-486O12.2,RP11-486O12.2,-0.005123834525897221,0.022260125327005467,0.5484980608413246,0.2979918874514618,0.2608249034901834,0.5257955590211348
TMED2,TMED2,-0.06339555914736364,-0.9393313266079742,0.48042166434364886,8.459845239754617e-05,0.3183774165631419,4.072637581657826
DDX55,DDX55,0.07755905606487493,-0.004066445214734172,0.004713783081119039,0.9510862697043171,2.32663040671636,0.02178008794453829
EIF2B1,EIF2B1,0.20805062701896018,-0.28505714847182,1.2777953203532654e-10,7.655308751039171e-05,9.893538706709807,4.116037288810456
GTF2H3,GTF2H3,0.10316560400531297,0.11113047067708039,0.00342183984980232,0.1937663897213193,2.465740320328148,0.7127215524888314
TCTN2,TCTN2,0.018883201463972498,-0.005623704516201405,0.36129551395058535,0.9130093726041661,0.44213743084438206,0.03952476414217706
RP11-338K17.8,RP11-338K17.8,0.0030030315891604142,-0.023045070391435326,0.357482621985334,0.0059667703234963145,0.44674506535748887,2.2242606789579655
ATP6V0A2,ATP6V0A2,0.0019549618344978747,-0.05224010628886112,0.9530432140019501,0.5292799017967388,0.02088740662600711,0.2763145970431052
DNAH10,DNAH10,-0.00041962882792778337,-0.005445610519085593,0.9693174587184445,0.8415912301311426,0.013533964961240848,0.07489879876720901
CCDC92,CCDC92,-0.03666573427733956,0.01753645016790609,0.32440532666403066,0.8497232068311684,0.48891202338257367,0.0707225205475828
RP11-380L11.4,RP11-380L11.4,-0.0010927548764958874,-0.019828706361244588,0.8969137302690555,0.34819300376109963,0.047249327602401296,0.4581799594061484
DNAH10OS,DNAH10OS,0.0014048799081817136,-0.014673729661368418,0.7527010841324656,0.1904998765251316,0.12337745844107127,0.72010530148165
RP11-380L11.3,RP11-380L11.3,0.0003089497488244306,-0.050671877869764084,0.9647179651132369,0.004937333477673213,0.015599633907683489,2.3065075386459277
ZNF664,ZNF664,-0.04905573688495925,0.012731315235051601,0.16995333825726944,0.885713445467591,0.7696703004985579,0.05270676251644364
FAM101A,FAM101A,-0.010324190889554543,0.07627019685960121,0.4838828601469296,0.041376822165121514,0.31525976097763725,1.383242867202155
RP11-214K3.24,RP11-214K3.24,-0.018856328922208777,0.04234974797614844,0.19413448977422046,0.24226478843757532,0.7118973013556156,0.6157097030664345
RP11-522N14.2,RP11-522N14.2,0.0,0.0,,,,
NCOR2,NCOR2,-0.011825365098272603,0.04033777516971883,0.73159714260858,0.6395398162745092,0.1357279994117904,0.19413241217044308
RP11-83B20.1,RP11-83B20.1,0.0005722469406253404,0.013405283142575185,0.943296441523372,0.505391273239149,0.025351803883846006,0.2963722614600371
SCARB1,SCARB1,0.17564641482607146,-0.38131024788856427,2.158505309291792e-06,2.6080284170028357e-05,5.665846878768987,4.583687680854117
UBC,UBC,0.06928614585986106,0.3509504264274598,0.06546011004154333,0.00033089719370258904,1.1840232689578207,3.480306916021314
DHX37,DHX37,0.051954641103022024,-0.22106670443087603,0.15966234369777135,0.01825328469972732,0.7967974999707754,1.7386589723797807
BRI3BP,BRI3BP,0.12226100650327702,-0.40581689020901335,0.00015429659192546703,1.3261175400886693e-06,3.8116436664469595,5.8774179806449895
AACS,AACS,0.10572724691222352,-0.07986471929167742,0.000544383252781355,0.27379479610232405,3.264095243748863,0.5625748105684371
RP11-158L12.5,RP11-158L12.5,0.0,0.0,,,,
TMEM132B,TMEM132B,0.007178949053189139,-0.001358926620596176,0.07199490410379394,0.8900725896817712,1.1426982424287953,0.05057457311611883
LINC00939,LINC00939,-0.01702689081527134,0.04969475206713285,0.15818917598110274,0.10007880304389431,0.8008232362144536,0.9996578975046884
RP5-916L7.2,RP5-916L7.2,0.0,0.0,,,,
RP3-446N13.1,RP3-446N13.1,0.0,0.0,,,,
RP1-116K23.1,RP1-116K23.1,0.0,0.0,,,,
RP4-765H13.1,RP4-765H13.1,0.0,0.0,,,,
RP4-809F18.2,RP4-809F18.2,0.0,0.0,,,,
RP4-809F18.1,RP4-809F18.1,0.00012714357610978742,-0.0035095575370407677,0.943107891639664,0.4313727122269282,0.025438621087232372,0.3651473309629444
RP5-944M2.1,RP5-944M2.1,0.0,0.0,,,,
RP5-944M2.2,RP5-944M2.2,0.0,0.0,,,,
RP5-944M2.3,RP5-944M2.3,0.0,0.0,,,,
RP11-407A16.3,RP11-407A16.3,0.0,0.0,,,,
RP11-407A16.4,RP11-407A16.4,0.0,0.0,,,,
RP11-407A16.7,RP11-407A16.7,0.0,0.0,,,,
LINC00943,LINC00943,-0.0004011345397194493,-0.0001179337561395517,0.33874911713592804,0.90999151097812,0.470121827995012,0.04096265905534087
LINC00944,LINC00944,0.013622037750603085,-0.06395811357099078,0.49242938445623774,0.19900596237653143,0.30765603956193344,0.7011339115881045
RP11-983C2.2,RP11-983C2.2,0.0,0.0,,,,
RP11-983C2.3,RP11-983C2.3,0.0,0.0,,,,
RP11-575F12.1,RP11-575F12.1,0.016122408902467366,-0.03298620580215998,0.003797663359458775,0.016489986842448675,2.4204835355466536,1.7827796908839357
RP11-575F12.2,RP11-575F12.2,0.001123103293529702,-0.003444382899373531,0.6172382099953686,0.5395729666849158,0.20954719687250647,0.2679498171796532
RP11-955H22.1,RP11-955H22.1,0.0020127191828322785,-0.02929963642780651,0.8785458111797289,0.3745349126193659,0.056235587584922,0.42650769291449925
RP11-955H22.3,RP11-955H22.3,0.0,0.0,,,,
RP11-351O2.1,RP11-351O2.1,0.0,0.0,,,,
RP11-526P6.1,RP11-526P6.1,0.0,0.0,,,,
RP11-749H20.1,RP11-749H20.1,0.0,0.0,,,,
RP11-749H20.4,RP11-749H20.4,0.0,0.0,,,,
LINC00507,LINC00507,0.00016693911041730308,-0.001406826982948091,0.7845849181601978,0.3578149520691587,0.10536004443839289,0.4463415154582707
LINC00508,LINC00508,0.0,0.0,,,,
RP11-349K16.1,RP11-349K16.1,0.00021019511891372063,-0.0017713534248062876,0.7845849181601978,0.35781495206915903,0.10536004443839289,0.44634151545827033
RP13-653N12.1,RP13-653N12.1,0.0,0.0,,,,
RP13-653N12.2,RP13-653N12.2,0.0,0.0,,,,
TMEM132C,TMEM132C,0.003611500445867016,-0.004352702333713726,0.5994608822297911,0.799733305800486,0.22223915149095388,0.09705481691988048
RP11-553N19.1,RP11-553N19.1,0.0,0.0,,,,
SLC15A4,SLC15A4,0.08006400024954108,0.010958643551454154,0.00913130262548121,0.8831408854274785,2.039467263790459,0.05397000889914365
GLT1D1,GLT1D1,-0.0001087499783591427,-0.004088663940936382,0.9558792367093334,0.4061945292549767,0.019596971890857465,0.3912659300951097
TMEM132D,TMEM132D,0.0013279888695531127,-0.002792212475196114,0.6208589615977222,0.676972654250644,0.20700704580819448,0.16942887392624173
RP11-669N7.2,RP11-669N7.2,-0.04388685109750135,0.07656908075386892,0.05886067032190754,0.18356339735197308,1.2301747963402496,0.7362139130739067
RP11-669N7.3,RP11-669N7.3,-0.0004637839189941289,-5.764074473827335e-05,0.2941884111580781,0.9581743118957262,0.5313744392537229,0.01855547650801434
RP11-337L12.1,RP11-337L12.1,-0.0008799572880737684,0.003923087912977289,0.640171774298619,0.4048837956056953,0.19370347817156808,0.39266960436237297
RP11-174M13.2,RP11-174M13.2,3.242049739278771e-05,-0.0008949064078645954,0.943107891639664,0.4313727122269282,0.025438621087232372,0.3651473309629444
RP11-572C21.1,RP11-572C21.1,-0.0005724584656401553,0.0036722804900248323,0.7344242310994014,0.3847484572748795,0.13405300275022763,0.41482311288270896
RP11-474D1.4,RP11-474D1.4,8.206834098162445e-05,-0.0013158742271383275,0.8543775914910186,0.24122040177742332,0.06835015078768714,0.6175859635109419
RP11-474D1.3,RP11-474D1.3,0.004754203665805304,0.012835102835918044,0.6719211412991988,0.6470884458855143,0.17268169407154377,0.18903635467163074
RP11-474D1.1,RP11-474D1.1,0.0,0.0,,,,
RP11-474D1.2,RP11-474D1.2,0.00042562572337360554,-0.00382150845476849,0.6940009444421236,0.16032250725202873,0.15863993852825223,0.7950055039141062
FZD10,FZD10,0.00829465139444383,-0.013618907013502607,0.16571655845692285,0.35995060724131456,0.7806340945548182,0.44375708943893233
RP11-143E21.6,RP11-143E21.6,0.0003289730169037913,-0.0009593827547236071,0.1401764923682566,0.08594283638375351,0.8533248115530013,1.0657903173325272
PIWIL1,PIWIL1,0.01675751311408982,-0.06840629176454002,0.1781372912879866,0.029661033248129066,0.7492451557456081,1.5278137243074705
RIMBP2,RIMBP2,-0.013506843763116887,0.06963027547235737,0.4004571782598494,0.085497025860008,0.3974439171321506,1.068048992582385
RP11-117L5.4,RP11-117L5.4,-6.936318664448163e-05,-0.005571020760814572,0.9808290950913567,0.44072515740557794,0.008406659821774026,0.3558321584517662
RP11-662M24.2,RP11-662M24.2,0.0,0.0,,,,
RP11-662M24.1,RP11-662M24.1,0.0002323344271071584,0.0032512655773947394,0.905747429374808,0.5077384123168334,0.04299288987407163,0.2943599793446874
STX2,STX2,0.03258877957496257,-0.08436277012188545,0.353599529389538,0.3363612380131842,0.45148832166706065,0.47319405772228007
RP11-989F5.1,RP11-989F5.1,0.0,0.0,,,,
RP11-989F5.3,RP11-989F5.3,-0.00038204714725959866,-0.0004232865825852552,0.340710170042708,0.6715692968540092,0.46761490274703743,0.1729091673756896
RAN,RAN,0.14600625847906293,-0.27526834355663965,6.868792508570186e-10,7.453254421046103e-07,9.16311960252647,6.12765405362947
GPR133,GPR133,-0.0031457122563354092,0.008091247725924126,0.586826134904322,0.5756722366849523,0.23149055264746493,0.239824715038997
RP11-243M5.1,RP11-243M5.1,0.0,0.0,,,,
RP11-76C10.5,RP11-76C10.5,-0.010191904268956947,0.030268978219777136,0.2385303782957741,0.16195960891968392,0.6224563030554137,0.79059328058372
AC078925.1,AC078925.1,0.0,0.0,,,,
RP11-76C10.2,RP11-76C10.2,0.0,0.0,,,,
RP11-638F5.1,RP11-638F5.1,-0.00014579388931886127,0.004024364098990518,0.943107891639664,0.43137271222692797,0.025438621087232372,0.3651473309629446
AC092850.1,AC092850.1,0.0,0.0,,,,
RP11-495K9.3,RP11-495K9.3,0.0,0.0,,,,
RP13-507P19.2,RP13-507P19.2,0.0,0.0,,,,
RP13-507P19.1,RP13-507P19.1,0.0,0.0,,,,
RP11-897M7.1,RP11-897M7.1,-0.0004345783584736525,-0.000127766255649796,0.33874911713592804,0.9099915109781201,0.470121827995012,0.040962659055340814
RP11-495K9.9,RP11-495K9.9,0.0,0.0,,,,
RP11-495K9.7,RP11-495K9.7,0.0,0.0,,,,
RP11-495K9.6,RP11-495K9.6,0.0,0.0,,,,
SFSWAP,SFSWAP,0.07714548409378964,0.05515123626727958,0.008102476263432051,0.4362581273773941,2.0913822325790696,0.36025646916221715
RP11-495K9.5,RP11-495K9.5,0.0,0.0,,,,
MMP17,MMP17,0.037955739444094416,-0.04772890611905144,0.18221188786789372,0.49940044099709713,0.7394232921983261,0.30155107847942225
RP11-417L19.2,RP11-417L19.2,0.0,0.0,,,,
ULK1,ULK1,-0.09677581691088573,0.28352101893966075,0.01760829102818904,0.005750705227274684,1.7542827924167668,2.240278893130666
RP11-417L19.4,RP11-417L19.4,0.001639324832455691,-0.013498609070927097,0.41597920542794675,0.00894731927362266,0.38092837897330306,2.048307065138137
PUS1,PUS1,0.08888425444874118,-0.46663705333134514,0.03099337080452922,1.877009252046583e-05,1.5087311878072973,4.726533586673873
EP400,EP400,0.010343760796502345,0.1099520638719467,0.7307503075667721,0.14627055795311988,0.1362309931795252,0.8348430819763696
RP13-820C6.2,RP13-820C6.2,0.0,0.0,,,,
