,gene,slope,intercept,slope_pval,intercept_pval,-log10(slope_pval),-log10(intercept_pval)
MAGED2,MAGED2,-0.06714809857287656,0.14177676239066278,0.00017201636487909389,0.09695555583962727,3.764430234263358,1.013427299516077
TRO,TRO,-0.019975934153440653,0.08099262261042955,0.029164589274097662,0.07521015105647415,1.5351441353748536,1.1237235390587612
PFKFB1,PFKFB1,0.008571204802054061,-0.03881526753555431,0.021707215341568834,0.037008264722515984,1.663395885405892,1.4317012780257705
APEX2,APEX2,0.03300669592472536,-0.27335416565949183,0.032856729028284806,0.0005997179933706543,1.4833756738794863,3.2220529208064486
ALAS2,ALAS2,0.00020956201128277584,-0.0015317780451051233,0.49971909139715254,0.3250058810933367,0.3012740583419801,0.488108780241819
PAGE2B,PAGE2B,0.006735084368945225,-0.011005835984663594,0.3769115199662336,0.7722460179143962,0.4237605885219812,0.1122443224596785
PAGE2,PAGE2,-0.027980735427073102,0.19768040680680088,0.03802414253867179,0.003933986889558588,1.419940570698292,2.4051670917481127
FAM104B,FAM104B,0.016821121718434636,-0.07632136419565001,0.16527296471110725,0.20758881934509396,0.7817981823453536,0.6827960411294102
MTRNR2L10,MTRNR2L10,-0.002812675054259073,-0.10258112772389903,0.8493172946884426,0.16910380359424626,0.07093003226601396,0.7718466238545656
PAGE5,PAGE5,-0.021646461511039095,0.19719502878591721,0.3027532164395033,0.0630188146576048,0.5189112342311284,1.200529769878344
PAGE3,PAGE3,0.0005656561601370554,-0.0040056754211425585,0.29158072791907264,0.1371316293241018,0.5352411841777798,0.8628623639074151
MAGEH1,MAGEH1,-0.005237400809576508,-0.08384628520776598,0.7242253990074705,0.26097869275276514,0.14012624829094536,0.5833949485913662
USP51,USP51,-0.006849868500335552,0.025450593841388286,0.5719390830853288,0.6744574874598841,0.2426502252082814,0.17104541966658007
FOXR2,FOXR2,0.021551302301840818,-0.10664266629147348,0.0006109210555782464,0.0006915898471909686,3.214014906519876,3.160151390963909
RRAGB,RRAGB,-0.050937493690582314,0.12116150148261767,0.0048992697360231855,0.17055259360297698,2.309868649206336,0.7681416718655163
RP13-188A5.1,RP13-188A5.1,-0.0067046114122672335,0.0461418235870752,0.49154019981102715,0.3447690605424303,0.3084409583157246,0.4624717145369597
AL353698.1,AL353698.1,0.0,0.0,,,,
KLF8,KLF8,0.003149268636598241,-0.04200730692955328,0.7466183295234707,0.3901166437217206,0.1269013523240135,0.4088055207922645
UBQLN2,UBQLN2,0.023408939585201953,-0.2940273398466266,0.07039107847636422,1.904448964434435e-05,1.152482380829629,4.720230661103054
RP11-431N15.2,RP11-431N15.2,0.0,0.0,,,,
RP11-445O16.3,RP11-445O16.3,-0.00010188425750292125,0.0006925436016302564,0.8814330414394959,0.8394009582269331,0.054810673538050414,0.07603053935084289
SPIN3,SPIN3,-0.009050186319255244,-0.016261795244943388,0.5375892150435683,0.8245293408596273,0.26954945255476787,0.08379388538428277
SPIN2B,SPIN2B,-0.015307350847707103,-0.056928111808170055,0.42079096637728775,0.5490394410067487,0.3759335922730621,0.26039645628518343
RP3-323P24.3,RP3-323P24.3,-0.0017399055224697159,-0.006216741507385681,0.708861154576885,0.7896448420724071,0.14943882223048124,0.10256819707647329
SPIN2A,SPIN2A,-0.0018155998820732298,0.0010523768966258888,0.8180944243333391,0.9787343583465997,0.08719656723299377,0.009335165560351313
FAAH2,FAAH2,0.009046180997690405,-0.03598341590174437,0.3578403494875563,0.4641378532310293,0.44631069067811385,0.33335301081179947
ZXDB,ZXDB,-0.009539156765033856,0.059036860139589434,0.5908321504258303,0.506204750969343,0.22853588036647443,0.29567378310094367
ZXDA,ZXDA,0.0015317330549491392,-0.0415394350921224,0.9123879614025233,0.5513831234337878,0.039820453701117316,0.25854653077965806
SPIN4,SPIN4,0.006689575147808744,-0.03820608291517214,0.6859367065246512,0.6443709252427763,0.16371595612305392,0.1908640636772348
SPIN4-AS1,SPIN4-AS1,0.001080056391877278,-0.004129667057408544,0.5571014839606314,0.6533975791328477,0.2540656847014704,0.18482247893801232
ARHGEF9,ARHGEF9,-0.019141365092021415,0.08557210424888005,0.29191621108390087,0.345829043252188,0.5347417865166374,0.46113853681541084
AMER1,AMER1,0.011522638698016369,-0.0708996328850544,0.4352359204666518,0.33776756124186846,0.3612752690619627,0.47138206184058745
ASB12,ASB12,0.0002506992852754443,0.0035779239471326364,0.8785092409934476,0.6629626961739595,0.05625366582337761,0.17851090794755303
MTMR8,MTMR8,-8.114675626495337e-08,0.006080122924528383,0.9999858222274196,0.7901756167945286,6.157372046357183e-06,0.10227637588840031
ZC4H2,ZC4H2,-0.012363923800199043,0.031527127617834945,0.31717057840161483,0.6090832123417658,0.49870710581361793,0.2153233704342367
ZC3H12B,ZC3H12B,0.005386703044925012,-0.017648017740001857,0.4569246463347233,0.6256716753188298,0.3401554156398831,0.2036535054526748
LAS1L,LAS1L,0.015120141533229808,-0.25714362568513255,0.4112055922113954,0.006524585714497491,0.38594098776269264,2.185447059103814
MSN,MSN,0.06448874225593834,-0.34588710937920514,0.0006900075871986885,0.0002996045573215672,3.161146133812879,3.523451584815843
RP6-159A1.3,RP6-159A1.3,0.0,0.0,,,,
VSIG4,VSIG4,0.0,0.0,,,,
HEPH,HEPH,0.0038966216591581424,-0.025751082594983026,0.5005881568294078,0.3741810555518196,0.3005194293671859,0.4269182042159624
EDA2R,EDA2R,0.0012629218488616983,-0.013235260607153077,0.8957460365347985,0.7837312431784005,0.04781510480837643,0.10583283988575119
AR,AR,-0.013081868767796666,0.11841664540649849,0.39046635839737087,0.12260615677348201,0.4084163778987481,0.9114877207995489
RP6-201G10.2,RP6-201G10.2,0.004419957375980174,-0.026607841467275694,0.18439719045487846,0.11127875654461496,0.7342457003064587,0.9535877358990923
OPHN1,OPHN1,0.03217415929554114,-0.18865320411110267,0.022935773706328738,0.008129572998744339,1.6394866049664176,2.089932264880617
YIPF6,YIPF6,0.015267705907389491,-0.18310935503612785,0.19563633099903543,0.002591779869895906,0.7085504906157043,2.5864018875812635
STARD8,STARD8,0.00497881937057183,-0.028145643860347142,0.27433883893761446,0.21730126833913302,0.5617127037252562,0.6629377387918588
EFNB1,EFNB1,0.04178081448215897,-0.2551948534621423,0.03150923793110146,0.009229219789033502,1.5015621003588373,2.03483501139439
PJA1,PJA1,0.041144970721977134,-0.18108971228934143,0.02047852791902988,0.04050559890007378,1.6887012654510918,1.3924849421347971
LINC00269,LINC00269,0.0,0.0,,,,
FAM155B,FAM155B,0.009029263308467947,-0.03517797198716421,0.3488033477564543,0.46496746231525965,0.4574193554333419,0.3325774372850039
RP13-57D9.3,RP13-57D9.3,0.0017888560150344543,-0.009950437801737454,0.32225106441559304,0.27146960561478833,0.4918056394701216,0.5662787880003969
EDA,EDA,0.0176986202627386,-0.05032098892903353,0.07707959432302341,0.31096374389953174,1.1130605797422723,0.5072902435849215
AWAT2,AWAT2,0.0016152102751793625,-0.010352319569873446,0.2397798384772795,0.1333573112900158,0.6201873366924372,0.874983169206452
OTUD6A,OTUD6A,-0.009888056321643687,0.06821368716737129,0.258771012264931,0.12102993124876642,0.5870843752926876,0.917107213413381
IGBP1,IGBP1,-0.05820152402443227,0.34210429405091924,0.0024309337767098767,0.0004364073408767442,2.614226872008665,3.360107952686243
IGBP1-AS2,IGBP1-AS2,0.0,0.0,,,,
IGBP1-AS1,IGBP1-AS1,-0.0006625732174326596,-0.00035255606717561063,0.4843065676763092,0.9405833664118896,0.3148796414505908,0.026602705729642642
DGAT2L6,DGAT2L6,0.0019481797400206372,-0.010911583438167394,0.006389228864222019,0.0024295635251477933,2.1945515550219477,2.614471741070837
AWAT1,AWAT1,0.00016666633086984036,0.0018163209497724566,0.8766775466711467,0.7353956433255181,0.05716011638588776,0.13347894733266025
P2RY4,P2RY4,0.0,0.0,,,,
ARR3,ARR3,0.0001340030806126304,9.126600027541251e-05,0.8910467483746891,0.9851192322222254,0.050099510296937044,0.006511202230931937
RAB41,RAB41,0.000633161902547556,-0.002247729972653132,0.3976876620996339,0.5478080183959808,0.4004578823988935,0.2613716151641273
PDZD11,PDZD11,0.012838998396660996,-0.1812424542358749,0.26420407204185387,0.0022797242598837576,0.5780604931118061,2.642117679163079
KIF4A,KIF4A,0.0822960956412867,-0.5908193188583449,0.0005072531478619659,1.7969923995823531e-06,3.2947752491840405,5.745453759744907
GDPD2,GDPD2,-0.0003302304880788277,-0.001751830995314346,0.8815804967126929,0.8744773082017159,0.05473802632322136,0.05825145553995392
DLG3,DLG3,0.010326972839235131,-0.05122564840320654,0.5484892429967388,0.5518383316352098,0.2608318854146461,0.25818813597088114
DLG3-AS1,DLG3-AS1,0.004924918297145164,-0.01984062981489388,0.5034911457865978,0.5898058480463293,0.2980081623890788,0.2292909256437333
TEX11,TEX11,-0.004062911220333162,0.02732788817947034,0.16087977158896655,0.06095728591581031,0.7934985590058063,1.2149743779221847
SLC7A3,SLC7A3,0.0007457671759276079,-0.009014755770705029,0.7198937797267031,0.38734877376380117,0.14273157895997537,0.4118978145480579
SNX12,SNX12,0.0073293022349126035,-0.038959734462117666,0.6096991085695118,0.5875405877543265,0.21488443995204262,0.23096212662409304
FOXO4,FOXO4,-0.0005781245779241829,0.0007518625033502123,0.9544039311380601,0.9881396260294193,0.020267780498599897,0.005181684430879434
CXorf65,CXorf65,-0.00257103298556911,0.01623950696222401,0.12365829952035468,0.05317354968030979,0.907776729970447,1.2743043467365307
IL2RG,IL2RG,-0.0018415519218431885,0.04248948079373985,0.8426729745492152,0.36145741746917437,0.07434093415797402,0.44194285866668936
MED12,MED12,-0.01166910901829545,0.12557349805344584,0.32658218330460764,0.03730516093863094,0.4860075118943775,1.4282310820754396
NLGN3,NLGN3,0.0007561874126829127,0.026030937022800283,0.9045702149071515,0.4105734124603555,0.04355771651761574,0.3866091777019496
RP5-1091N2.9,RP5-1091N2.9,0.0,0.0,,,,
GJB1,GJB1,0.060292596345875436,-0.32255868022025325,4.2065421164733264e-06,1.122247178619774e-06,5.376074758511025,5.9499114777609305
ZMYM3,ZMYM3,-0.0050109319086199915,0.013929749424443687,0.7816137587427273,0.8775419791787624,0.10700780433860256,0.05673209891955561
NONO,NONO,0.022153996416815643,-0.06142477437997306,0.011388767754949701,0.15353524213977132,1.9435232632937003,0.813791921749614
ITGB1BP2,ITGB1BP2,-0.0032345068805417682,0.01767173546369154,0.681998868611053,0.6545466279353989,0.16621634580742745,0.18405941017702146
TAF1,TAF1,-0.0033462124628110355,-0.08100560903741322,0.8446723659233177,0.3446844388310564,0.07331171384781505,0.4625783228651989
OGT,OGT,0.010325044884674006,-0.04068190282829664,0.5847585728651185,0.6667555860117451,0.23302340248892775,0.176033337147026
ACRC,ACRC,0.0021212979781777084,0.003749576233585013,0.8292969255739362,0.9392629488346628,0.08128994466078683,0.027212808967610025
CXCR3,CXCR3,-4.013673874045582e-05,-0.004135060585403664,0.9776085033364372,0.5637381267952474,0.009835029548297196,0.24892259193723418
CXorf49,CXorf49,0.0,0.0,,,,
RP11-402P6.7,RP11-402P6.7,0.0,0.0,,,,
RP11-402P6.11,RP11-402P6.11,0.0,0.0,,,,
CXorf49B,CXorf49B,0.0,0.0,,,,
NHSL2,NHSL2,0.0024345420422815004,-0.01059090786552271,0.30002315502105453,0.3669428108752717,0.5228452262476363,0.4354016165562151
RGAG4,RGAG4,-0.010217608340644545,0.033978682166130175,0.353196581897143,0.5363356138664173,0.4519835080117748,0.27056336396899494
PIN4,PIN4,0.01981550637419065,0.0290309725806579,0.11844348236832034,0.6445749705223714,0.9264888323608156,0.19072656257650128
ERCC6L,ERCC6L,0.012426503981465529,-0.28106483614153327,0.48287793557114544,0.002195910073936511,0.3161626386224804,2.658385448918126
RPS4X,RPS4X,-0.024496770863104634,0.31184879643673136,0.08516840174878751,3.50882504697229e-05,1.0697215025512987,4.45483828554029
CITED1,CITED1,-0.10965399765404703,0.7099646102942205,1.1492532924463478e-05,5.3826961613140694e-08,4.939584243384281,7.269000134245037
HDAC8,HDAC8,0.03801202458695054,-0.22461778950825065,0.02902604255633103,0.010451331304397361,1.5372121723359815,1.9808283850239898
PHKA1,PHKA1,-0.0028629127347583987,0.007934321563974304,0.8472151236376154,0.9149821210816786,0.07200630024035111,0.03858739204440512
PHKA1-AS1,PHKA1-AS1,-0.00048486710157302304,0.0014994862471694754,0.4626881357031398,0.6493697825978595,0.33471163658119046,0.1875079244509124
DMRTC1B,DMRTC1B,0.0,0.0,,,,
RP1-172N19.1,RP1-172N19.1,0.0,0.0,,,,
RP11-69A21.2,RP11-69A21.2,0.0,0.0,,,,
DMRTC1,DMRTC1,0.0,0.0,,,,
LINC00684,LINC00684,0.0,0.0,,,,
RP11-493K23.1,RP11-493K23.1,0.0,0.0,,,,
PABPC1L2B,PABPC1L2B,0.0016124799691697414,-0.004834215147335771,0.23004897388718287,0.47033336109246004,0.6381796995264536,0.32759421533320576
PABPC1L2A,PABPC1L2A,-0.000584710342344699,0.001658329361066669,0.3289387069447617,0.5789546436457145,0.4828850191186372,0.23735545835538652
RP11-493K23.4,RP11-493K23.4,0.0,0.0,,,,
NAP1L6,NAP1L6,-0.01351511890982093,0.07614813271259598,0.04244578494601112,0.022856000020667774,1.3721654306397544,1.6409997722325982
NAP1L2,NAP1L2,-0.01000408933522303,0.019718866767294483,0.26549583407282645,0.6595279884789389,0.5759422890961765,0.18076676951255213
CDX4,CDX4,0.0,0.0,,,,
CHIC1,CHIC1,-0.012577182095087205,0.05042084898323073,0.47691734147147025,0.568390261365356,0.32155688564237356,0.24535337175709412
TSIX,TSIX,0.00039470938333268485,-0.009291404370550841,0.9562008787996367,0.7961099879391296,0.01945086150024037,0.09902692741910062
XIST,XIST,0.013656369091741819,-0.11811468029049678,0.5950739751079277,0.3591712662329023,0.22542904270137235,0.4446984142531723
JPX,JPX,0.036077081826626195,-0.035636474475797535,0.00386852956379465,0.5559632285904763,2.412454079860066,0.2549539317063448
RP13-216E22.4,RP13-216E22.4,-0.0006180181060694259,0.0015998601294839481,0.7568771792187942,0.8726813625141793,0.12097458908006041,0.059144298977336605
FTX,FTX,0.011408828497987238,-0.16833144065535,0.5524348519460849,0.08290221025729758,0.2577189305090311,1.081433890562491
ZCCHC13,ZCCHC13,-3.070500163571146e-05,-1.807889806601755e-05,0.734666004884456,0.968164384836036,0.1339100557492958,0.014050897478720837
SLC16A2,SLC16A2,-0.01929639283732119,0.016902198156474483,0.12186319963287169,0.7845657357496233,0.9141274232519424,0.1053706626859675
RLIM,RLIM,0.02157691205834711,-0.14703884325084868,0.1417274642496296,0.04685825565196888,0.8485459830883622,1.3292138825086839
KIAA2022,KIAA2022,-0.005792024994282698,0.034971661263093,0.471024818676817,0.3847234443034053,0.3269562089424035,0.41485134782012195
ABCB7,ABCB7,0.007899721163979788,-0.19780299589503947,0.6447653426540381,0.023614245358493505,0.19059831471820218,1.626825928633916
UPRT,UPRT,-0.005145166910656274,-0.13584535248592935,0.7103003870237506,0.053252395869285166,0.1485579486923917,1.2736608481821299
ZDHHC15,ZDHHC15,-0.005047685687365561,0.015455413102567202,0.37513163477935085,0.5864997202352182,0.4258163103339576,0.2317321907101398
MAGEE2,MAGEE2,0.0,0.0,,,,
RP11-212D3.4,RP11-212D3.4,0.0,0.0,,,,
PBDC1,PBDC1,0.0423982979849694,-0.41689424377314344,0.013183804712311169,4.52060857163862e-06,1.879959238671367,5.344803095827225
MAGEE1,MAGEE1,0.008593621904889492,-0.06881136354712902,0.377855539223951,0.1600378091242047,0.4226742068013391,0.7957774026303386
FGF16,FGF16,0.0,0.0,,,,
ATRX,ATRX,-0.02628632337832558,-0.17207834169680716,0.03958238304715036,0.007749104012472426,1.4024980627553776,2.110748509743275
MAGT1,MAGT1,-0.03727230050365092,0.17495930864367576,0.019969628632460573,0.02859965965594125,1.699630011462436,1.5436391350676755
COX7B,COX7B,0.012604645913775516,0.025101679283269715,0.30774527291171805,0.6836731523265969,0.5118086092792563,0.16515147440060052
ATP7A,ATP7A,-0.014187555697616051,0.15129127228744388,0.2619419065342116,0.018710270958502827,0.5817950158143672,1.7279199230862798
PGAM4,PGAM4,0.0012627360561050078,-0.020673007119825525,0.8462251170888175,0.5262057261725464,0.07251408837462703,0.2788444302305357
PGK1,PGK1,0.02810318516730352,-0.3474101549953772,0.09643999469807743,9.360318415326083e-05,1.0157428221705251,4.0287093773658516
TAF9B,TAF9B,0.0028045246821446516,-0.14145561237837262,0.8649376698872054,0.08990977303139594,0.06301518802579911,1.046193098668101
CYSLTR1,CYSLTR1,0.01050974597523659,-0.03466598798157009,0.18390508393435093,0.3790516393054343,0.7354062648124045,0.4213016208031541
ZCCHC5,ZCCHC5,0.00265911437380932,-0.019643901861697937,0.3341365968569515,0.15554463511175026,0.4760759549437324,0.8081449635430208
LPAR4,LPAR4,0.011350163450287167,-0.04274953664674688,0.00971545481326511,0.04896871060294828,2.012536863796272,1.3100813312563762
P2RY10,P2RY10,0.0,0.0,,,,
GPR174,GPR174,0.0,0.0,,,,
ITM2A,ITM2A,-0.006311015364779799,0.016727367476401384,0.47640087432393385,0.7055402996482889,0.32202745014116724,0.1514781748011707
TBX22,TBX22,0.0014021688593167199,-0.002608730455993658,0.5175226704962956,0.8095232962969324,0.2860706208356992,0.09177064869241582
FAM46D,FAM46D,-0.0006979764166738912,0.004321952332390717,0.47088738883933723,0.3726250795496253,0.3270829405422567,0.4287279182442249
BRWD3,BRWD3,-0.025231535044965937,0.06846553457291282,0.08584946702661626,0.3475201284515934,1.0662623966954707,0.45902003590180573
HMGN5,HMGN5,-0.01340062093707177,0.006259641719837471,0.5707109655626937,0.957721409570309,0.2435837828959032,0.01876080395066151
SH3BGRL,SH3BGRL,-0.07146507904474604,0.0879716610041155,0.00010984133260366028,0.3141397972558154,3.9592342068446302,0.5028770408898041
RP3-326L13.2,RP3-326L13.2,2.341052775445653e-05,-0.00205593663436352,0.9758102836957758,0.5949033446670954,0.010634609334230738,0.2255535893766318
POU3F4,POU3F4,-0.0020763253190287335,0.009491067503516009,0.2708773381756446,0.31397599232362533,0.5672273268861634,0.5031035582961538
RP3-326L13.3,RP3-326L13.3,0.00057299781485613,-0.0038441093862366677,0.7927843028442904,0.7246625416449066,0.10084495748291744,0.13986418711191698
CYLC1,CYLC1,0.0,0.0,,,,
RPS6KA6,RPS6KA6,-0.004473277767802323,0.001252162748457296,0.49915558758745326,0.9697790883822066,0.3017640629966066,0.01332718493294167
HDX,HDX,-0.006701166948593556,-0.034633372194806736,0.6136938983856819,0.6020060442632835,0.2120481946411166,0.22039914831524282
APOOL,APOOL,-0.00028000637422890726,-0.0247987624300491,0.9875295371485061,0.7820539904927402,0.005449905697690025,0.10676326361064531
SATL1,SATL1,0.0013453542688899609,-0.0005262623064756842,0.6082762343849052,0.9679972476851958,0.21589915127852077,0.014125877523043576
RP5-928E24.2,RP5-928E24.2,0.0,0.0,,,,
ZNF711,ZNF711,0.00048351391178929714,-0.046876202056617966,0.9706685378241897,0.47695074948759886,0.012929046888480402,0.3215264644191469
POF1B,POF1B,-0.004584084005385065,-0.016119079243710734,0.6296465353609645,0.7345120232507231,0.2009031820091752,0.13400109083532197
CHM,CHM,-0.03505587067656552,0.1283851322591531,0.0222381277021932,0.09108969374557799,1.6529017801670907,1.04053075807232
DACH2,DACH2,0.004043574624749444,-0.016101722358137685,0.27939930469436725,0.3884123919141519,0.5537746789941178,0.41070692280603605
KLHL4,KLHL4,-0.003600668521672481,-0.008738887039820738,0.6990955168993681,0.8511699825719055,0.15546348286900236,0.0699837006426021
CPXCR1,CPXCR1,0.0019317548872779537,-0.010619886023787942,0.00020604215581662675,5.41195460887675e-05,3.6860439147496855,4.266645854572017
RP13-348B13.2,RP13-348B13.2,0.0,0.0,,,,
TGIF2LX,TGIF2LX,-3.303275717200609e-06,0.0018529805834926188,0.9964106218254924,0.6142854063541804,0.0015616514932072065,0.2116298021395532
RP13-212L9.1,RP13-212L9.1,0.005553613408485724,-0.023915195093400194,0.008521387220855152,0.022593689051496686,2.069489699444376,1.6460128525721247
PABPC5-AS1,PABPC5-AS1,0.0002553260495386524,-0.001178744946645191,0.8195341243338504,0.8332307476172583,0.08643295826023914,0.07923471223110853
PABPC5,PABPC5,0.00043745308687484903,-0.015849229498405986,0.9325467882045182,0.5404385636781286,0.030329369332376323,0.26725366891155067
PCDH11X,PCDH11X,0.003320329879650048,-0.016150487058445826,0.43906227559159805,0.45175269689680875,0.35747387605029324,0.3450992460854451
NAP1L3,NAP1L3,0.00042160470410565693,-0.02044024409295725,0.9521079624616913,0.5610187565587801,0.02131380283096111,0.2510226187192297
FAM133A,FAM133A,-0.002580704616013026,0.0022827684803728636,0.8933976501833129,0.9810937297024471,0.048955194145087755,0.00828949991052598
DIAPH2,DIAPH2,6.378620094992546e-05,-0.04741260003858698,0.9963529887323984,0.49779266608959316,0.0015867721188349765,0.30295150608074617
RPA4,RPA4,0.006449521445681419,-0.028426602862296316,0.4195419747934349,0.47668429937822066,0.377224581893162,0.3217691522594362
DIAPH2-AS1,DIAPH2-AS1,-0.0050864568896380625,0.05495728663276745,0.5438842845136993,0.19220062765713034,0.264493489902582,0.7162451984178213
PCDH19,PCDH19,0.003578138780996848,-0.04132956225944163,0.7647439317822331,0.49022745372995746,0.1164839604419395,0.3096023710326031
TNMD,TNMD,-0.00033681079526883467,0.003242061694345855,0.7194370097637497,0.49002366360754457,0.14300722467327168,0.30978294706121456
TSPAN6,TSPAN6,0.026039079369629733,-0.1364348808580123,0.0952555636612721,0.08087761106930944,1.0211096487565539,1.092171685245184
SRPX2,SRPX2,0.0052189407429154904,-0.013956109699017357,0.6942497847579912,0.8334878767089826,0.15848424622434681,0.07910071271261908
RP11-524D16__A.3,RP11-524D16__A.3,-0.0031416123458325217,0.01222798694148746,0.20766953948736844,0.3257048869176199,0.682627200155765,0.4871757251765034
SYTL4,SYTL4,-0.011949008025244862,0.1210843950152167,0.4165671377977871,0.10252923555761095,0.3803149937161897,0.9891522806476215
CSTF2,CSTF2,0.05011243784875068,-0.47599466832054127,0.007453657273200323,1.861847281168562e-06,2.127630580428417,5.730055945087151
NOX1,NOX1,0.004538266925992093,-0.02248605107519405,0.09362570998454081,0.09671796669930446,1.0286048759285338,1.0144928422191852
XKRX,XKRX,-0.0042841585390452465,0.022619502897225603,0.49500270569470384,0.4714789827394975,0.3053924271976068,0.32653766217098285
ARL13A,ARL13A,-0.004658203238873567,0.016924160284303887,0.015674326755130363,0.0760732693856983,1.8048111039461179,1.118767918756724
TRMT2B,TRMT2B,0.026401587249087564,-0.15575600276611662,0.1215521222283621,0.06885234784798008,0.9152374542289463,1.1620812458204655
TMEM35,TMEM35,-0.002314100708619324,0.014363691101806792,0.4903300284083655,0.3925267487372329,0.3095115092161577,0.4061307429106912
CENPI,CENPI,0.02050147797826252,-0.24518924427413671,0.18973112236143153,0.0023468870236681987,0.721861424191945,2.6295078163146726
DRP2,DRP2,0.00394232190000184,-0.021523815918419467,0.4637830533768812,0.4241200333457479,0.3336851245194409,0.3725112131190979
TAF7L,TAF7L,-0.01377157675068722,0.06572144584358476,0.029990304654729,0.03809997600383284,1.5230191224633587,1.4190752978521042
TIMM8A,TIMM8A,0.06607995323601656,-0.38615414445509766,9.330414377521168e-07,2.6096479101227122e-08,6.030099068164044,7.583418083085328
BTK,BTK,-0.0020526839662344085,0.011224149770793466,0.41268617912613803,0.3707967027126219,0.3843800754156815,0.43086413644793026
RPL36A,RPL36A,0.012021473643005235,0.26139749522345357,0.21222704674691123,7.758435962405367e-07,0.6731992693299693,6.110225820153946
RPL36A-HNRNPH2,RPL36A-HNRNPH2,-0.0004779055247789926,0.0011989925353032569,0.6577908522740326,0.82408688883961,0.1819121704315549,0.08402699539733767
GLA,GLA,0.044023009371325916,-0.24514395458064148,0.015104240292877855,0.007134261519458659,1.8209011138139635,2.14665097484402
HNRNPH2,HNRNPH2,-0.0251626702474804,-0.09931723843843161,0.07910337958369662,0.16399068016195137,1.1018049614682317,0.7851808328623563
ARMCX4,ARMCX4,-0.017412956045848946,0.0729412078691404,0.12353316186999751,0.19592566776355916,0.9082164425346705,0.7079086643735671
ARMCX1,ARMCX1,-0.010944133079604138,0.010940706403328622,0.4102571972536668,0.868957997318434,0.3869437912617444,0.06100121546582276
ARMCX6,ARMCX6,-0.028086436220167346,0.14200458878700314,0.06423891482473894,0.06150663910055362,1.1922018041180495,1.2110780034259674
ARMCX3,ARMCX3,-0.027214427994979022,0.09456279147298954,0.13477505159354478,0.29669310431822876,0.8703904932460336,0.5276925473513203
ARMCX3-AS1,ARMCX3-AS1,0.0009521791502378359,-0.003675468232935484,0.4538267551849895,0.5629113469593505,0.34310990402913244,0.24955999690354913
ARMCX2,ARMCX2,-0.021085015778559247,0.01760105494230393,0.1691541749858567,0.8172299842824566,0.7717172786862669,0.08765570742196621
NXF5,NXF5,0.0,0.0,,,,
ZMAT1,ZMAT1,-0.01177173132587401,0.01531187620298821,0.1276846708642254,0.6895347217817096,0.8938612386699178,0.16144385987460635
TCEAL2,TCEAL2,0.0076149320973390175,-0.03076790470437435,0.27589689838893544,0.37804704250036714,0.5592531817975156,0.4224541551174209
TCEAL6,TCEAL6,-0.0008263885887844109,0.0006915930716868105,0.612297179126178,0.9323646080311971,0.21303774136903117,0.03041422038148986
BEX5,BEX5,-0.013766857341530624,0.05815864369622859,0.27027753057834736,0.35118903548239844,0.5681900577102731,0.4544590517176012
NXF2,NXF2,-0.0015204791138299998,0.0018591686675555243,0.5780623652312744,0.8917299188158045,0.23802530446060616,0.04976666191187666
TCP11X1,TCP11X1,0.0,0.0,,,,
NXF2B,NXF2B,0.007930250880344835,-0.04512142605795404,0.1999504678299093,0.14564082718572008,0.6990775753978744,0.8367168630999892
TCP11X2,TCP11X2,0.0,0.0,,,,
TMSB15A,TMSB15A,-0.00996923203144097,0.03596657128676867,0.6458761083182443,0.7402442586523146,0.18985078019977955,0.13062495232135557
ARMCX5,ARMCX5,0.029179831979677977,-0.33269481749191,0.09346018038847835,0.0002484844966224396,1.0293733850745437,3.604700702469336
RP4-769N13.7,RP4-769N13.7,0.00014309917380918888,-0.004114783769321961,0.9241478246455882,0.5846041200106947,0.03425855443682502,0.23313812826766034
GPRASP1,GPRASP1,0.00106901738081793,-0.04824861975815195,0.9087320360232812,0.30297883945821574,0.041564161258709056,0.518587702281334
GPRASP2,GPRASP2,-0.02832159261694362,0.04141656064363862,0.026907450860396614,0.5102594942687756,1.5701274441798523,0.2922089057296223
BHLHB9,BHLHB9,-0.010650432667438913,0.02983306882038507,0.3854696695725621,0.6262876556144212,0.4140097884443726,0.20322614833601252
LINC00630,LINC00630,0.007755035298123332,-0.026101849042549852,0.6066115045346149,0.7288490055103645,0.2170893574468501,0.13736243446093202
LL0XNC01-237H1.2,LL0XNC01-237H1.2,-0.006133408557567058,0.034042195661040844,0.6218198433294662,0.5842507763643592,0.20633542299565238,0.23340070183597833
RAB40AL,RAB40AL,0.0012512232940156322,-0.006562877073805029,0.6249689097106951,0.6082990506973375,0.2041415869390134,0.21588286129020787
LL0XNC01-237H1.3,LL0XNC01-237H1.3,0.0,0.0,,,,
BEX1,BEX1,0.02432393317250423,0.042122322358705486,0.34466906937911557,0.7427984787565536,0.46259768845365057,0.12912899436186265
NXF3,NXF3,0.0045104844644308605,-0.035682852734464546,0.20653964573922967,0.047777199102327354,0.684996572224707,1.3207793139846034
BEX4,BEX4,-0.021320390392675904,0.07818876799267169,0.2579174996222063,0.40578717254843755,0.5885191901167144,0.3917016856897626
TCEAL8,TCEAL8,-0.04422685076337886,0.2666127160954011,0.011088790488159802,0.002464602173465849,1.9551158220171785,2.60825317286222
