term.id,query.number,significant,p.value,term.size,query.size,overlap.size,recall,precision,term.id,domain,subgraph.number,term.name,relative.depth,intersection
GO:0072594,1,True,2.5e-24,526,566,71,0.125,0.135,GO:0072594,BP,14,        establishment of protein localization to organelle,6,"VPS41,RPL18,RPS5,PMM1,BMF,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0072599,1,True,4.66e-63,105,566,61,0.108,0.581,GO:0072599,BP,14,         establishment of protein localization to endoplasmic reticulum,7,"RPL18,RPS5,PMM1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0051649,1,True,1.2e-08,2021,566,113,0.2,0.056,GO:0051649,BP,14,     establishment of localization in cell,3,"COPZ2,AP2B1,VPS41,TRAPPC6A,ATP1A2,PHPT1,RPL18,SYT1,MEF2C,RPS5,P2RX7,ERP29,CAPN3,SYNGR1,PMM1,PABPN1,LMF1,BMF,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,RPS10,RPL23,RTN2,CITED1,MAP2K2,VPS13C,RPL36,CHMP2A,RPL27,REEP2,SYT11,TRPM1,RPS15A,BLOC1S1,HTR2B,RTP4,RPL35,RPLP1,STON2,TP53,RPS11,RPL13A,RPL11,RPS8,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,SIDT2,FAU,AKAP6,UCHL1,RPL30,RPL26,RPL29,RFTN2,RHOBTB3,RPL27A,RPL13,TUBA1A,TRAPPC9,RPSA,NLGN2,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,CNIH2,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,TTC30A,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RYR3,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0046907,1,True,6.52e-10,1662,566,102,0.18,0.061,GO:0046907,BP,14,     intracellular transport,3,"COPZ2,AP2B1,VPS41,TRAPPC6A,RPL18,SYT1,RPS5,P2RX7,ERP29,SYNGR1,PMM1,PABPN1,LMF1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,CRYAB,RPS13,RPS12,RPL24,MPV17,RPS15,CHMP3,RPL22,RPS25,RPL5,RPS10,RPL23,RTN2,CITED1,MAP2K2,VPS13C,RPL36,CHMP2A,RPL27,REEP2,SYT11,RPS15A,BLOC1S1,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,LYST,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,UCHL1,RPL30,RPL26,RPL29,RFTN2,RHOBTB3,RPL27A,RPL13,TUBA1A,TRAPPC9,RPSA,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,CNIH2,RPLP2,RPS27,ANXA2,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,TTC30A,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0006886,1,True,1.27e-14,986,566,82,0.145,0.083,GO:0006886,BP,14,      intracellular protein transport,4,"COPZ2,AP2B1,VPS41,RPL18,RPS5,ERP29,SYNGR1,PMM1,PABPN1,RPS16,TGFB1,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RTN2,RPL36,RPL27,REEP2,RPS15A,RTP4,RPL35,RPLP1,TP53,RPS11,RPL13A,RPL11,RPS8,RPS27A,RHBDD1,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,RPL30,RPL26,RPL29,RFTN2,RPL27A,RPL13,RPSA,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A,TXNIP"
GO:0006605,1,True,1.3500000000000002e-32,393,566,71,0.125,0.181,GO:0006605,BP,14,       protein targeting,5,"VPS41,RPL18,RPS5,SYNGR1,PMM1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,MPV17,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RTP4,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,AKAP6,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,GABARAP,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,NDUFA13,RPS23,RPL14,TOMM7,GSTK1,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0006612,1,True,2.1199999999999998e-48,168,566,62,0.11,0.369,GO:0006612,BP,14,        protein targeting to membrane,6,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RTP4,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,FIS1,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0006613,1,True,5.64e-64,98,566,60,0.106,0.612,GO:0006613,BP,14,         cotranslational protein targeting to membrane,7,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0045047,1,True,1.4700000000000001e-64,101,566,61,0.108,0.604,GO:0045047,BP,14,        protein targeting to ER,6,"RPL18,RPS5,PMM1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0006614,1,True,1.7300000000000002e-66,92,566,60,0.106,0.652,GO:0006614,BP,14,         SRP-dependent cotranslational protein targeting to membrane,7,"RPL18,RPS5,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,RPL10,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,RPL27A,RPL13,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,RPS23,RPL14,RPL37A,RPL12,RPS4X,RPL23A,RPL10A,RPL39,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A"
GO:0034341,1,True,0.00956,192,566,19,0.034,0.099,GO:0034341,BP,46,   response to interferon-gamma,1,"OAS2,STAT1,CITED1,TRIM5,TRIM22,IRF4,IFITM3,RPL13A,GBP2,CIITA,IFITM2,HLA-DQA1,HLA-DRB5,HLA-DRA,UBD,HLA-DPB1,HLA-B,HLA-DQA2,CCL18"
GO:0022613,1,True,0.000541,436,566,34,0.06,0.078,GO:0022613,BP,27,   ribonucleoprotein complex biogenesis,1,"RPS5,RPS16,RPS19,RPL34,RPL24,RPS15,RPL5,RPS10,RPL27,RPL35,RPL13A,RPL11,RPS8,RPL10,EIF3H,RPL7A,RPL26,RPSA,RPS9,RPS21,RPS7,RPL38,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL12,RPL23A,RPL10A,EXOSC6,RPS18,RPS28,GTF2H5"
GO:0042254,1,True,2.45e-06,281,566,30,0.053,0.107,GO:0042254,BP,27,    ribosome biogenesis,2,"RPS5,RPS16,RPS19,RPL34,RPL24,RPS15,RPL5,RPS10,RPL27,RPL35,RPL11,RPS8,RPL10,RPL7A,RPL26,RPSA,RPS9,RPS21,RPS7,RPL38,RPS27,RPS27L,RPL14,RPL12,RPL23A,RPL10A,EXOSC6,RPS18,RPS28,GTF2H5"
GO:0042255,1,True,5.35e-07,62,566,15,0.027,0.242,GO:0042255,BP,27,     ribosome assembly,3,"RPS5,RPS19,RPL24,RPS15,RPL5,RPS10,RPL11,RPL10,RPSA,RPL38,RPS27,RPS27L,RPL12,RPL23A,RPS28"
GO:0042273,1,True,0.00203,70,566,12,0.021,0.171,GO:0042273,BP,27,    ribosomal large subunit biogenesis,2,"RPL24,RPL5,RPL35,RPL11,RPL10,RPL7A,RPL26,RPL38,RPL14,RPL12,RPL23A,RPL10A"
GO:0042274,1,True,0.000372,72,566,13,0.023,0.181,GO:0042274,BP,27,    ribosomal small subunit biogenesis,2,"RPS5,RPS16,RPS19,RPS15,RPS10,RPS8,RPSA,RPS21,RPS7,RPL38,RPS27,RPS27L,RPS28"
GO:0016072,1,True,0.0427,232,566,20,0.035,0.086,GO:0016072,BP,27,   rRNA metabolic process,1,"RPS16,RPS19,RPS15,RPL5,RPL27,RPL35,RPL11,RPS8,RPL7A,RPL26,RPSA,RPS9,RPS21,RPS7,RPS27,RPL14,RPL10A,EXOSC6,RPS28,GTF2H5"
GO:0006364,1,True,0.00328,196,566,20,0.035,0.102,GO:0006364,BP,27,    rRNA processing,2,"RPS16,RPS19,RPS15,RPL5,RPL27,RPL35,RPL11,RPS8,RPL7A,RPL26,RPSA,RPS9,RPS21,RPS7,RPS27,RPL14,RPL10A,EXOSC6,RPS28,GTF2H5"
GO:0000028,1,True,2.72e-06,19,566,9,0.016,0.474,GO:0000028,BP,27,   ribosomal small subunit assembly,1,"RPS5,RPS19,RPS15,RPS10,RPSA,RPL38,RPS27,RPS27L,RPS28"
GO:0016020,1,True,0.0258,9556,566,328,0.58,0.034,GO:0016020,CC,16,   membrane,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,ATP1A2,ANO2,VMP1,RPL18,TSPAN32,MYLK,SYT1,ST6GALNAC2,GSDMB,ADCY2,MOXD1,DCT,TRPM3,RPS5,FTL,P2RX7,ERP29,GANAB,CERS4,SLC26A4,SEL1L3,CAPN3,MARCH2,DNAL4,SYNGR1,AVP,CST3,MAP1LC3A,NFAT5,LMF1,IL21R,BMF,SCG3,NCALD,RPS16,CLIP3,TGFB1,RPS19,CD33,RABAC1,PTPRS,WDR83OS,SCN1B,GIMAP2,PRUNE2,TYRP1,RPL28,RPL19,VAT1,EFNB3,CRYAB,DNAJC4,RPS13,TSPAN11,SLC6A12,OAS2,COX6A1,RPS12,PCDHB15,CNTN3,RPL24,MPV17,RPS15,CLIP4,CHMP3,CD207,NPHS2,RPE65,NENF,CTSD,IFI27L2,SLC17A5,MLANA,RPL5,CALD1,PLAU,PLP1,RPS10,NDUFA1,RPL23,C3,RTN2,ERGIC3,ROMO1,CAPNS1,COX6B1,RRAS,MAP2K2,COX7C,OR7C1,ATF4,ATP6V1F,VPS13C,SLC44A2,RPL36,CHMP2A,TMEM160,HSD17B3,SLC35D2,COX4I1,RPL27,REEP2,SYT11,SLC2A11,TRPM1,NOTCH2,LPIN1,RPS15A,BLOC1S1,HTR2B,CYP27A1,GPNMB,RTP4,RPL35,IL11RA,IRF4,FXYD6,SEMA6D,CYP1B1,PCDH10,STON2,SEC11A,ITGAX,TP53,IFITM3,RPS11,RPL13A,RPL11,KIAA0319L,HSPG2,RPS8,MGST3,SELENBP1,ITPKB,RPS27A,ABHD1,RHBDD1,TRPM8,RPL32,HIGD2A,SCUBE3,TMEM140,NDUFB11,RPL10,EIF3H,GBGT1,RPL7A,RPS3,SIDT2,TMEM219,CNTN5,AKAP6,GRID2,GUCY1A2,CLEC4F,MR1,CDYL,SLC5A10,UCHL1,LY96,MARVELD1,RPL30,EEF1A1,TNFRSF14,MRAS,TSPAN33,PKD1L1,NLRX1,MGAT4B,RPL26,RPL29,DHRS3,GBP2,CADM3,RFTN2,GABRG1,DAPL1,PRICKLE2,C4ORF3,RHOBTB3,UQCRQ,BRI3,COX6C,RPL27A,TMPRSS5,RPL13,TUBA1A,CDC42EP5,TRAPPC9,CYB5D2,RAB26,FTH1,RPSA,SCARA5,SFTPC,SLC16A4,LRP1B,TMEM150A,VAMP5,STK32A,NLGN2,RNF150,GABARAP,FOS,STAT2,SGCD,BFSP2,RPS9,NDUFA3,MCC,RPS7,SYNPO,TMEM134,TNFRSF10C,UQCRH,RNF213,SLCO4C1,RPL4,RPL15,CNIH2,NDUFA11,SEZ6L2,EIF3F,ORAI3,B3GALT6,COX8A,OR2AJ1,FAM187B,RPLP2,TMEM187,NDUFAF3,COX14,EIF3K,DPM3,TMTC2,HLA-DQB1,SLC17A8,GRM8,SSR4,SLC25A42,UNC5C,BGN,ANXA2,GPC6,SMDT1,OR51B4,NDUFB1,CEND1,SORCS2,SEMA4B,ANKS1B,ADSSL1,SIGIRR,IFITM2,MC2R,MUC1,LSAMP,LEMD1,NDUFA13,ZNRF1,RPS23,PLCD1,LCE2A,AGMO,FAM69C,LAMTOR4,SLC24A5,SERPINA5,LCTL,RPL14,FHIT,OR2L13,HRCT1,NTNG2,SLC35F1,FAM180B,TOMM7,HLA-DQA1,GSTK1,PSAP,MAP1LC3C,RPL12,RPS4X,HLA-DRB5,CTNND1,MT-CO2,RPL10A,RYR3,MT-ND1,SHISA4,HLA-DOA,HLA-DMA,HLA-DRA,GABBR1,MALRD1,CFI,TMEM256,RPS29,TAX1BP3,FIS1,UBA52,CERS1,HLA-DPB1,OST4,PET100,RPS18,RPS28,HLA-B,B3GALT4,HLA-DQA2,TNFSF12,RPL36A,HLA-DMB,STON1,PRAF2,TICAM2,IFITM10,PCDHGA7,PCDHGB7,MRPS21,MARCKS"
GO:1990904,1,True,4.81e-13,825,566,71,0.125,0.086,GO:1990904,CC,16,   ribonucleoprotein complex,1,"RPL18,RPS5,PABPN1,RPS16,RPS19,RPL28,RPL19,RPL34,RPS13,RPS12,RPL24,RPS15,RPL22,RPS25,RPL5,RPS10,RPL23,RPL36,RPL27,TRIM5,RPS15A,RPL35,RPLP1,RPS11,RPL13A,RPL11,RPS8,RPS27A,RPL32,RPL37,PNRC1,RPL10,EIF3H,RPL7A,RPS3,FAU,RPL30,RPL26,RPL29,LARP6,RPL27A,RPL13,TUBA1A,RPSA,RPS9,RPS21,RPS7,RPL38,RPL4,RPL15,RPLP2,RPS27,EIF3K,RPS27L,RPS23,RPL14,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,RPL10A,RPL39,COL11A2,RPS29,UBA52,RPL41,RPS18,RPS28,RPL36A,MRPS21"
GO:0005844,1,True,2.76e-11,72,566,20,0.035,0.278,GO:0005844,CC,16,    polysome,2,"RPL18,RPL19,RPL24,RPL36,RPL11,RPL32,RPL7A,RPS3,RPL30,LARP6,RPS21,RPL38,RPS23,RPS4X,RPL10A,RPL39,RPS29,RPL41,RPS28,RPL36A"
GO:0044422,1,True,0.00584,9254,566,323,0.571,0.035,GO:0044422,CC,16,   organelle part,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,CALCOCO1,MAN2B2,DNASE1L1,ANO2,COL9A2,SDCCAG8,GALC,VMP1,RPL18,MYLK,SYT1,ST6GALNAC2,TP53INP2,MOXD1,DCT,MEF2C,RPS5,FTL,P2RX7,ERP29,GANAB,YPEL3,CERS4,SEL1L3,MYH7,CAPN3,MARCH2,LGALS1,DNAL4,SYNGR1,PABPN1,AVP,CST3,MAP1LC3A,GATA1,NFAT5,HCFC1R1,LMF1,BMF,SCG3,NCALD,EEF1D,TUBB4A,URI1,RPS16,CLIP3,TGFB1,RPS19,CD33,PTPRS,ZNHIT1,TYRP1,RPL28,RPL19,SEPT4,VAT1,RPL34,CRYAB,RPS13,OAS2,ING4,COX6A1,RPS12,KAT2B,RPL24,MPV17,RPS15,STAT1,CHMP3,CD207,RPL22,RPE65,KDM5B,NENF,CTSD,RPS25,CCDC92,SLC17A5,MLANA,A1BG,RPL5,TWIST1,CALD1,PLAU,RPS10,SOX4,RUNX2,NDUFA1,SOX9,RPL23,C3,RTN2,CITED1,ERGIC3,ROMO1,COX6B1,PRDX5,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,NEDD8,RPL36,CHMP2A,HSD17B3,SLC35D2,COX4I1,RPL27,RFX1,TRIM22,KDM6B,REEP2,SYT11,TPT1,NOTCH2,LPIN1,RPS15A,TCN1,GDF11,BLOC1S1,HTR2B,CYP27A1,ARMC9,RPL35,TFAP2A,IRF4,TUBB2B,RPLP1,CYP1B1,NOVA1,STON2,SEC11A,ITGAX,TP53,TPGS1,IFITM3,RPS11,RPL13A,RPL11,KIAA0319L,HSPG2,RPS8,MGST3,CTSK,SELENBP1,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,HIGD2A,NDUFB11,RPL10,GBGT1,RPL7A,RPS3,SIDT2,FAU,AKAP6,MZT2B,MR1,CDYL,CMIP,UCHL1,LY96,RPL30,EEF1A1,TRIM63,HIST1H2BD,PKD1L1,GIP,HLCS,CTBP1,TPPP3,NLRX1,MGAT4B,RPL26,RPL29,ITIH3,DHRS3,GBP2,PBXIP1,PRICKLE2,RHOBTB3,UQCRQ,CREBRF,BRI3,COX6C,PKNOX2,TAF10,TPP1,RPL27A,YPEL4,GPX4,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,RNF187,SFTPC,ATOH8,VAMP5,ZEB2,GABARAP,FOS,STAT2,BFSP2,RPS9,NDUFA3,MCC,CXXC5,RPS21,RPS7,SYNPO,RPL38,UQCRH,RNF213,SLCO4C1,RPL4,RPL15,CNIH2,NDUFA11,SEZ6L2,YPEL2,POLD4,A2M,B3GALT6,COX8A,RPLP2,JUN,RPS27,NDUFAF3,COX14,MAF,DPM3,TMTC2,SLC17A8,CIITA,HIST1H2AC,SSR4,SLC25A42,ZBTB20,BGN,ANXA2,GPC6,SMDT1,NDUFB1,KRTAP19-1,ANKS1B,RPS27L,MUC1,NDUFA13,ZNRF1,RPS23,FOXD3,KRT12,AGMO,FAM69C,LAMTOR4,SLC24A5,SERPINA5,LCTL,RPL14,FHIT,MYL6B,TOMM7,HLA-DQA1,GSTK1,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,HLA-DRB5,MT-CO2,RPL10A,RYR3,MT-ND1,RPL39,COL11A2,HLA-DOA,HLA-DMA,HLA-DRA,MALRD1,C5ORF51,RPS29,UBD,TAX1BP3,FIS1,CEBPD,UBA52,EXOSC6,CERS1,HLA-DPB1,OST4,RPL41,PET100,RPS18,RPS28,HLA-B,B3GALT4,HLA-DQA2,RPL36A,HLA-DMB,PRAF2,TICAM2,H2AFJ,TXNIP,MRPS21,GTF2H5,MARCKS"
GO:0044446,1,True,0.00226,9038,566,319,0.564,0.035,GO:0044446,CC,16,   intracellular organelle part,1,"COPZ2,ABCB4,AP2B1,ALDH3B1,VPS41,TRAPPC6A,CAMK1G,CALCOCO1,MAN2B2,DNASE1L1,ANO2,COL9A2,SDCCAG8,GALC,VMP1,RPL18,MYLK,SYT1,ST6GALNAC2,TP53INP2,MOXD1,DCT,MEF2C,RPS5,FTL,P2RX7,ERP29,GANAB,YPEL3,CERS4,SEL1L3,MYH7,MARCH2,LGALS1,DNAL4,SYNGR1,PABPN1,AVP,CST3,MAP1LC3A,GATA1,NFAT5,HCFC1R1,LMF1,BMF,SCG3,NCALD,EEF1D,TUBB4A,URI1,RPS16,CLIP3,TGFB1,RPS19,CD33,PTPRS,ZNHIT1,TYRP1,RPL28,RPL19,SEPT4,VAT1,RPL34,CRYAB,RPS13,OAS2,ING4,COX6A1,RPS12,KAT2B,RPL24,MPV17,RPS15,STAT1,CHMP3,CD207,RPL22,KDM5B,NENF,CTSD,RPS25,CCDC92,SLC17A5,MLANA,A1BG,RPL5,TWIST1,CALD1,PLAU,RPS10,SOX4,RUNX2,NDUFA1,SOX9,RPL23,C3,RTN2,CITED1,ERGIC3,ROMO1,COX6B1,PRDX5,MAP2K2,COX7C,ATF4,ATP6V1F,VPS13C,SLC44A2,NEDD8,RPL36,CHMP2A,HSD17B3,SLC35D2,COX4I1,RPL27,RFX1,TRIM22,KDM6B,REEP2,SYT11,TPT1,NOTCH2,LPIN1,RPS15A,TCN1,GDF11,BLOC1S1,HTR2B,CYP27A1,ARMC9,RPL35,TFAP2A,IRF4,TUBB2B,RPLP1,CYP1B1,NOVA1,STON2,SEC11A,ITGAX,TP53,TPGS1,IFITM3,RPS11,RPL13A,RPL11,KIAA0319L,HSPG2,RPS8,MGST3,CTSK,SELENBP1,RPS27A,RHBDD1,TRPM8,RPL32,RPL37,HIGD2A,NDUFB11,RPL10,GBGT1,RPL7A,RPS3,SIDT2,FAU,AKAP6,MZT2B,MR1,CDYL,CMIP,UCHL1,LY96,RPL30,EEF1A1,TRIM63,HIST1H2BD,GIP,HLCS,CTBP1,TPPP3,NLRX1,MGAT4B,RPL26,RPL29,ITIH3,DHRS3,GBP2,PBXIP1,PRICKLE2,RHOBTB3,UQCRQ,CREBRF,BRI3,COX6C,PKNOX2,TAF10,TPP1,RPL27A,YPEL4,GPX4,RPL13,TUBA1A,TRAPPC9,RAB26,FTH1,RPSA,RNF187,SFTPC,ATOH8,VAMP5,ZEB2,GABARAP,FOS,STAT2,BFSP2,RPS9,NDUFA3,MCC,CXXC5,RPS21,RPS7,RPL38,UQCRH,RNF213,SLCO4C1,RPL4,RPL15,CNIH2,NDUFA11,SEZ6L2,YPEL2,POLD4,A2M,B3GALT6,COX8A,RPLP2,JUN,RPS27,NDUFAF3,COX14,MAF,DPM3,TMTC2,SLC17A8,CIITA,HIST1H2AC,SSR4,SLC25A42,ZBTB20,BGN,ANXA2,GPC6,SMDT1,NDUFB1,KRTAP19-1,ANKS1B,RPS27L,MUC1,NDUFA13,ZNRF1,RPS23,FOXD3,KRT12,AGMO,FAM69C,LAMTOR4,SLC24A5,SERPINA5,LCTL,RPL14,FHIT,MYL6B,TOMM7,HLA-DQA1,GSTK1,PSAP,RPL37A,MAP1LC3C,RPL12,RPS4X,RPL23A,HLA-DRB5,MT-CO2,RPL10A,RYR3,MT-ND1,RPL39,COL11A2,HLA-DOA,HLA-DMA,HLA-DRA,MALRD1,C5ORF51,RPS29,UBD,TAX1BP3,FIS1,CEBPD,UBA52,EXOSC6,CERS1,HLA-DPB1,OST4,RPL41,PET100,RPS18,RPS28,HLA-B,B3GALT4,HLA-DQA2,RPL36A,HLA-DMB,PRAF2,TICAM2,H2AFJ,TXNIP,MRPS21,GTF2H5,MARCKS"
