Term,es,nes,pval,sidak,fdr,geneset_size,leading_edge,term
Nuclear Envelope (NE) Reassembly R-HSA-2995410,-0.38810405349054444,-1.2748772397197379,0.2023526962089197,1.0,0.7772183104388053,13,"UBE2I,TMPO,KPNB1,TUBB4B,TUBA1B,TUBB,RAN,TUBA1C",Nuclear Envelope (NE) Reassembly R-HSA-2995410
"Platelet Activation, Signaling And Aggregation R-HSA-76002",-0.2462859955194757,-1.263066367839877,0.20656532946294437,1.0,0.7889161735420926,32,"GNG5,ACTN4,GNB1,ITGB3,TIMP1,MGLL,TAGLN2,GNAI2,YWHAZ,PFN1,CD63,ITPR3,SHC1,CALM1,FAM3C,PPIA,F2R,ACTN1","Platelet Activation, Signaling And Aggregation R-HSA-76002"
Switching Of Origins To A Post-Replicative State R-HSA-69052,-0.38275266954939263,-1.2482348659408218,0.21194505911407857,1.0,0.7965990455298697,13,"UBB,UBE2C,UBE2S,PSMB7,PSMD8,MCM7,CDT1,PSMA7",Switching Of Origins To A Post-Replicative State R-HSA-69052
Respiratory Electron Transport R-HSA-611105,-0.38078370491773755,-1.2384972563707977,0.21553173876730103,1.0,0.7965990455298697,13,"NDUFAF2,COA1,COX8A,NDUFV3,COX20,UQCRH,UQCR10,NDUFA11,NDUFS6",Respiratory Electron Transport R-HSA-611105
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",-0.38078370491773755,-1.2384972563707977,0.21553173876730103,1.0,0.7965990455298697,13,"NDUFAF2,COA1,COX8A,NDUFV3,COX20,UQCRH,UQCR10,NDUFA11,NDUFS6","Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200"
Signaling By FGFR4 R-HSA-5654743,-0.436093288755794,-1.234918027754179,0.2168610133155493,1.0,0.7965990455298697,8,"SHC1,UBB,SPRY2,PPP2CB",Signaling By FGFR4 R-HSA-5654743
Signaling By FGFR3 R-HSA-5654741,-0.436093288755794,-1.234918027754179,0.2168610133155493,1.0,0.7965990455298697,8,"SHC1,UBB,SPRY2,PPP2CB",Signaling By FGFR3 R-HSA-5654741
Signaling By FGFR R-HSA-190236,-0.301081930413807,-1.2269387561528409,0.21984561049736007,1.0,0.7965990455298697,19,"UBB,POLR2F,POLR2I,SHC1,POLR2D,PPP2CB,POLR2J,SPRY2,FGFRL1,SPRED2",Signaling By FGFR R-HSA-190236
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,-0.3771640270761952,-1.2206917335338465,0.22220275881684115,1.0,0.7965990455298697,13,"TUBB4B,SSNA1,PLK1,YWHAG,TUBB,DYNLL1,TUBG1",Loss Of Nlp From Mitotic Centrosomes R-HSA-380259
Protein Folding R-HSA-391251,-0.3398451282296683,-1.220573699271561,0.22224746945547835,1.0,0.7965990455298697,16,"GNG5,GNB1,CSNK2B,TUBB4B,PFDN2,TUBA1B,TUBB,TUBA1C",Protein Folding R-HSA-391251
Chaperonin-mediated Protein Folding R-HSA-390466,-0.3398451282296683,-1.220573699271561,0.22224746945547835,1.0,0.7965990455298697,16,"GNG5,GNB1,CSNK2B,TUBB4B,PFDN2,TUBA1B,TUBB,TUBA1C",Chaperonin-mediated Protein Folding R-HSA-390466
C-type Lectin Receptors (CLRs) R-HSA-5621481,-0.3619702514612841,-1.219337805591024,0.22271600514395495,1.0,0.7965990455298697,14,"UBB,UBE2M,ITPR3,PSMB7,PSMD8,CALM1,CDC34,PSMA7",C-type Lectin Receptors (CLRs) R-HSA-5621481
Signaling By NTRKs R-HSA-166520,-0.2871051439349774,-1.21732011596735,0.22348244358729308,1.0,0.7965990455298697,21,"EGR3,TRIB1,DUSP6,FURIN,AP2S1,MAPKAPK2,FOSL1,VGF,SHC1,DUSP4",Signaling By NTRKs R-HSA-166520
Disorders Of Transmembrane Transporters R-HSA-5619115,-0.4031717588398352,-1.2135800065102746,0.22490814566353579,1.0,0.7965990455298697,9,"PSMD8,UBB,PSMB7,PSMA7",Disorders Of Transmembrane Transporters R-HSA-5619115
Lysosome Vesicle Biogenesis R-HSA-432720,0.5236962002606789,1.211670546171646,0.22563851812434654,1.0,0.7965990455298697,7,VAMP8,Lysosome Vesicle Biogenesis R-HSA-432720
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,-0.46183550975189397,-1.2110917534170538,0.22586024159672768,1.0,0.7965990455298697,7,"DCTD,RRM2,GLRX,DTYMK,DCTPP1",Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943
Programmed Cell Death R-HSA-5357801,-0.27269984850050427,-1.2100675247049963,0.22625298334576183,1.0,0.7965990455298697,26,"UBB,PLEC,KPNB1,YWHAZ,BCL2L1,PSMB7,TFDP1,PSMD8,YWHAG,BCAP31,DYNLL1,PSMA7",Programmed Cell Death R-HSA-5357801
Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814,-0.33665934417708915,-1.2047016084870197,0.22831851486812882,1.0,0.7997063007816325,16,"CDC20,UBB,UBE2C,PSMB7,UBE2S,PLK1,PSMD8,PSMA7",Activation Of APC/C And APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176814
Synthesis Of DNA R-HSA-69239,-0.30205894583573456,-1.200694056163282,0.22986990062787815,1.0,0.8009899630126063,18,"UBB,UBE2C,RFC2,PSMB7,UBE2S,RPA3,PSMD8,MCM7,CDT1,PSMA7",Synthesis Of DNA R-HSA-69239
Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695,-0.5552803305322029,-1.1952902525918083,0.23197364679918286,1.0,0.8025744863651998,5,"ITPR3,CALM1,SH3KBP1",Antigen Activates B Cell Receptor Leading To Second Messenger Generation R-HSA-983695
TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789,-0.3562674200384657,-1.1914028394726102,0.23349547877048749,1.0,0.8025744863651998,14,"FKBP1A,LTBP3,ITGB3,FURIN,SMURF2,NEDD8,PPP1CA",TGF-beta Receptor Signaling Activates SMADs R-HSA-2173789
Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313,-0.4577049231297663,-1.190407283316632,0.23388635179577566,1.0,0.8025744863651998,7,"UBB,RFC2,RPA3",Translesion Synthesis By Y Family DNA Polymerases Bypasses Lesions On DNA Template R-HSA-110313
ERK/MAPK Targets R-HSA-198753,0.6028219791252718,1.1864308049828902,0.23545221242176462,1.0,0.8038671494803681,5,MAPK14,ERK/MAPK Targets R-HSA-198753
Neddylation R-HSA-8951664,0.39008261655461024,1.1787640024769626,0.23849216209080137,1.0,0.8090589213492508,21,"WDR5,WSB2,COPS6",Neddylation R-HSA-8951664
G1/S Transition R-HSA-69206,-0.2691068626547934,-1.1754776491139185,0.2398036740662337,1.0,0.8090589213492508,24,"CKS1B,UBB,RRM2,PSMB7,TFDP1,RPA3,CCND1,PSMD8,MCM7,CDT1,PPP2CB,PSMA7",G1/S Transition R-HSA-69206
DNA Damage Bypass R-HSA-73893,-0.42379572147290995,-1.171677147988595,0.2413267011430209,1.0,0.8090589213492508,8,"UBB,RFC2,RPA3",DNA Damage Bypass R-HSA-73893
Oncogene Induced Senescence R-HSA-2559585,-0.4537319466410023,-1.170598475949809,0.24176021022566374,1.0,0.8090589213492508,7,"UBB,E2F1,CDKN2D,ID1,TFDP1",Oncogene Induced Senescence R-HSA-2559585
SUMOylation Of Transcription Cofactors R-HSA-3899300,-0.5446738170192865,-1.1477875369449273,0.2510562835507759,1.0,0.8360297915286923,5,"SUMO2,CTBP1,PHC2,UBE2I",SUMOylation Of Transcription Cofactors R-HSA-3899300
SARS-CoV-2 Infection R-HSA-9694516,-0.194437783483793,-1.1437580021692073,0.2527240114626843,1.0,0.8374579987685029,37,"UBE2I,CTSL,GEMIN7,RPS16,YWHAZ,FURIN,RPS10,RPS12,RPSA,GSK3B,YWHAG,SNRPB,RPS29,GANAB,RPS21",SARS-CoV-2 Infection R-HSA-9694516
HDR Thru Single Strand Annealing (SSA) R-HSA-5685938,0.5521340749965646,1.1348726678085759,0.2564286733808361,1.0,0.8422136998967251,6,"ERCC1,BARD1",HDR Thru Single Strand Annealing (SSA) R-HSA-5685938
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,-0.20807329899669072,-1.1343424711974324,0.25665092038272985,1.0,0.8422136998967251,33,"CDC20,UBB,RNF126,UBE2F,UBE2C,ASB1,CDC34,UBE2S,PSMB7,PSMD8,ZNRF1,SMURF2,UBE2L3,PSMA7",Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168
Translesion Synthesis By POLK R-HSA-5655862,-0.5376394604564739,-1.1164849187454147,0.264214622148049,1.0,0.8428928303924456,5,"UBB,RFC2,RPA3",Translesion Synthesis By POLK R-HSA-5655862
Translesion Synthesis By REV1 R-HSA-110312,-0.5376394604564739,-1.1164849187454147,0.264214622148049,1.0,0.8428928303924456,5,"UBB,RFC2,RPA3",Translesion Synthesis By REV1 R-HSA-110312
Translesion Synthesis By POLI R-HSA-5656121,-0.5376394604564739,-1.1164849187454147,0.264214622148049,1.0,0.8428928303924456,5,"UBB,RFC2,RPA3",Translesion Synthesis By POLI R-HSA-5656121
TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791,-0.5368645743605831,-1.1130474976024265,0.2656880306711664,1.0,0.8428928303924456,5,"FKBP1A,UBB,PARD3",TGF-beta Receptor Signaling In EMT (Epithelial To Mesenchymal Transition) R-HSA-2173791
RIPK1-mediated Regulated Necrosis R-HSA-5213460,0.5070526522303553,1.1112314259675828,0.26646874756603367,1.0,0.8428928303924456,7,FADD,RIPK1-mediated Regulated Necrosis R-HSA-5213460
Regulation Of Necroptotic Cell Death R-HSA-5675482,0.5070526522303553,1.1112314259675828,0.26646874756603367,1.0,0.8428928303924456,7,FADD,Regulation Of Necroptotic Cell Death R-HSA-5675482
Interactions Of Rev With Host Cellular Proteins R-HSA-177243,-0.5363185929413489,-1.110626845263472,0.26672900259878407,1.0,0.8428928303924456,5,"RAN,KPNB1,RANBP1",Interactions Of Rev With Host Cellular Proteins R-HSA-177243
Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933,-0.5362641467246371,-1.1103855147453636,0.26683293743192804,1.0,0.8428928303924456,5,"RAN,KPNB1,UBE2I",Postmitotic Nuclear Pore Complex (NPC) Reformation R-HSA-9615933
HIV Transcription Initiation R-HSA-167161,-0.3812861352089293,-1.099837665468287,0.2714028580701573,1.0,0.8533410793275643,9,"POLR2F,POLR2I,POLR2D,TAF10,POLR2J",HIV Transcription Initiation R-HSA-167161
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,-0.43822858499169204,-1.09421399642145,0.2738611343000876,1.0,0.8570839203095334,7,"TUBB4B,PFDN2,TUBA1B,TUBB,TUBA1C",Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958
Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430,-0.48291334891747373,-1.0853991698707786,0.2777448999048322,1.0,0.8580799952263373,6,"CDC20,UBE2C,UBE2S",Inactivation Of APC/C Via Direct Inhibition Of APC/C Complex R-HSA-141430
Early SARS-CoV-2 Infection Events R-HSA-9772572,0.5824738560904075,1.082627330154781,0.278973871351639,1.0,0.8580799952263373,5,SDC3,Early SARS-CoV-2 Infection Events R-HSA-9772572
Reproduction R-HSA-1474165,0.47811477261084523,1.0807730896247794,0.279798061670804,1.0,0.8580799952263373,8,"SUN1,PMEPA1,DIDO1",Reproduction R-HSA-1474165
Meiosis R-HSA-1500620,0.478114772610845,1.0807730896247787,0.27979806167080445,1.0,0.8580799952263373,8,"SUN1,PMEPA1,DIDO1",Meiosis R-HSA-1500620
EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665,-0.5291924057821875,-1.0791381373242916,0.28052615228553335,1.0,0.8580799952263373,5,"GJB1,WWTR1",EGR2 And SOX10-mediated Initiation Of Schwann Cell Myelination R-HSA-9619665
Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531,-0.3605221801797327,-1.0714387474951843,0.2839721983269201,1.0,0.8610075230626532,12,"UBB,YWHAZ,MAPKAPK2,ELAVL1,PSMB7,PSMD8,PSMA7",Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements R-HSA-450531
Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090,0.5002265058120924,1.0698652547898955,0.28467996458072387,1.0,0.8610075230626532,7,"ITGA6,CTSB,COL6A1",Assembly Of Collagen Fibrils And Other Multimeric Structures R-HSA-2022090
Metabolism Of Carbohydrates R-HSA-71387,0.38014696608917914,1.0673817472642835,0.2857994873282006,1.0,0.8610075230626532,26,"SDC1,TPI1,CHST11,ENO1,CHPF,GALE,SDC3,CHST2,CHSY1",Metabolism Of Carbohydrates R-HSA-71387
RHO GTPase Cycle R-HSA-9012999,-0.15159752525163336,-1.064962181538796,0.2868930440413373,1.0,0.8610075230626532,38,"EPHA2,TMPO,ARHGDIA,SPATA13,TPM3,SH3BP1,WIPF1,TUBA1B,NUDC,PAK4,RHOC,BCAP31,ARHGEF2,EFHD2,ACTN1",RHO GTPase Cycle R-HSA-9012999
Mitophagy R-HSA-5205647,-0.43176335713104724,-1.0628463691061825,0.2878516275327805,1.0,0.8610075230626532,7,"PGAM5,UBB,TOMM5,CSNK2B",Mitophagy R-HSA-5205647
Signaling By NTRK1 (TRKA) R-HSA-187037,-0.26058260326474675,-1.059208722276231,0.28950473360723117,1.0,0.8614717882681451,20,"EGR3,TRIB1,DUSP6,AP2S1,MAPKAPK2,FOSL1,VGF,SHC1,DUSP4",Signaling By NTRK1 (TRKA) R-HSA-187037
Fatty Acid Metabolism R-HSA-8978868,-0.3727803157666479,-1.0569036257389377,0.2905555735578951,1.0,0.8614717882681451,9,"MAPKAPK2,ACOT7,ELOVL1,ACOX2,GPX1",Fatty Acid Metabolism R-HSA-8978868
Transcription Of HIV Genome R-HSA-167172,-0.36778480459711665,-1.0536520442093444,0.2920422522190598,1.0,0.8620985262012419,11,"POLR2F,POLR2I,SSRP1,POLR2D,TAF10,POLR2J",Transcription Of HIV Genome R-HSA-167172
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,0.5369900590957564,1.0508049815073184,0.2933481674141083,1.0,0.8621885268345095,6,"CITED4,DEK",Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260
Visual Phototransduction R-HSA-2187338,0.4568013810602433,1.0464335917626963,0.29536089035130497,1.0,0.8643461553137756,10,"LPL,SDC1,SDC3",Visual Phototransduction R-HSA-2187338
DNA Damage Recognition In GG-NER R-HSA-5696394,0.5340324044200344,1.0343571707267425,0.3009692189927904,1.0,0.8766543291045436,6,,DNA Damage Recognition In GG-NER R-HSA-5696394
MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282,0.5332589248289681,1.0300545086595763,0.3029844184296797,1.0,0.8766543291045436,6,MAPK14,MAPK Targets/ Nuclear Events Mediated By MAP Kinases R-HSA-450282
SARS-CoV-2-host Interactions R-HSA-9705683,-0.23460770820085916,-1.0290476848694303,0.30345726776695736,1.0,0.8766543291045436,24,"GEMIN7,RPS16,YWHAZ,RPS10,RPS12,RPSA,YWHAG,SNRPB,RPS29,RPS21",SARS-CoV-2-host Interactions R-HSA-9705683
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,-0.12329916146652717,-1.0240588405005882,0.3058074836666036,1.0,0.8796845062069107,37,"LSM5,PABPN1,TXNL4A,POLR2I,POLR2D,PCBP1,RBM8A,ALYREF,NUP188,ELAVL1,NUDT21,LSM7,DDX46,POM121,SNRPB,HNRNPA2B1,PHF5A,POLR2F,POLR2A,BUD31,NXT1,SNRNP25,LSM2,POLR2J",Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203
Orc1 Removal From Chromatin R-HSA-68949,-0.36534792069814975,-1.020073465322564,0.30769362010021206,1.0,0.8813596914734888,9,"UBB,PSMB7,PSMD8,MCM7,CDT1,PSMA7",Orc1 Removal From Chromatin R-HSA-68949
SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.27952789517703563,-1.0146631290630839,0.31026643556309175,1.0,0.8849793689478903,17,"GEMIN7,RPS16,RPS10,RPS12,RPSA,SNRPB,RPS29,RPS21",SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678
Extra-nuclear Estrogen Signaling R-HSA-9009391,-0.31141428282273304,-1.0115822504969476,0.31173783606641203,1.0,0.8854402402558593,15,"GNG5,GNB1,TGFA,CCND1,CALM1,SHC1",Extra-nuclear Estrogen Signaling R-HSA-9009391
Sensory Perception R-HSA-9709957,0.3950654655614901,1.005457041609355,0.3146768249228493,1.0,0.8900482579407789,17,"LPL,OR2T8,SDC1,SDC3",Sensory Perception R-HSA-9709957
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,-0.46290578044168246,-0.994111354587965,0.32016865801981576,1.0,0.8975498923330889,6,"KPNB1,UBB,NUP188,POM121,FLNB",Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410
ISG15 Antiviral Mechanism R-HSA-1169408,-0.46290578044168246,-0.994111354587965,0.32016865801981576,1.0,0.8975498923330889,6,"KPNB1,UBB,NUP188,POM121,FLNB",ISG15 Antiviral Mechanism R-HSA-1169408
Metabolism Of Amino Acids And Derivatives R-HSA-71291,0.3232437690012009,0.9895817163465395,0.322378610330482,1.0,0.8975498923330889,52,"RPL23,RPS23,OAZ2,INMT,DDO,RPL30,RPL14,SMOX,RPL8,SLC25A15,DIDO1",Metabolism Of Amino Acids And Derivatives R-HSA-71291
Regulation Of PTEN Gene Transcription R-HSA-8943724,0.48692801499856553,0.9890473488599278,0.32263997609014883,1.0,0.8975498923330889,7,"RBBP4,LAMTOR5,MAF1",Regulation Of PTEN Gene Transcription R-HSA-8943724
mRNA Splicing R-HSA-72172,-0.11729830774278438,-0.9797185972114268,0.3272250435664448,1.0,0.9054500284641714,34,"PABPN1,POLR2F,ALYREF,BUD31,TXNL4A,ELAVL1,DDX46,SNRNP25,POLR2I,POLR2D,SNRPB,HNRNPA2B1,LSM2,POLR2J,PHF5A,RBM8A",mRNA Splicing R-HSA-72172
APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409,-0.3032334028694268,-0.9778294877483935,0.32815866416231065,1.0,0.9054500284641714,15,"CDC20,UBB,UBE2C,PSMB7,UBE2S,PSMD8,PSMA7",APC/C:Cdc20 Mediated Degradation Of Mitotic Proteins R-HSA-176409
MAPK6/MAPK4 Signaling R-HSA-5687128,-0.33784929098584726,-0.972543547909034,0.33078021129724333,1.0,0.9062257885962237,12,"PKN1,UBB,CCND3,ETV4,PSMB7,CDK1,PSMD8,PSMA7",MAPK6/MAPK4 Signaling R-HSA-5687128
Post-translational Protein Modification R-HSA-597592,0.20761006092759354,0.9718584734073965,0.33112096121785095,1.0,0.9062257885962237,105,"CTSC,RAB22A,TFG,WSB2,COPS6,BARD1,METTL21A,EVA1A,RAB8A,WDR5,KCTD6,UBE2R2,UBE2Z,SMAD3",Post-translational Protein Modification R-HSA-597592
RHOH GTPase Cycle R-HSA-9013407,-0.45704467353951744,-0.9678757925196254,0.33310640540854,1.0,0.9079835889361816,6,"PKN1,ARHGDIA,TUBA1B,PAK4,VANGL1,SLC4A7",RHOH GTPase Cycle R-HSA-9013407
mRNA Splicing - Major Pathway R-HSA-72163,-0.10854341736694652,-0.9629319733658208,0.3355816628072006,1.0,0.9110570444083036,33,"LSM5,PABPN1,TXNL4A,POLR2I,POLR2D,PCBP1,SRSF9,RBM8A,ALYREF,ELAVL1,SNRPE,NUDT21,POLR2L,SNRPG,HNRNPUL1,POLR2H,LSM4,DNAJC8,SNRPF,LSM7,DDX46,SNRPB,HNRNPA2B1,U2AF1,PHF5A,SRSF2,SRRM2,POLR2F,POLR2A,BUD31,LSM6,LSM2,POLR2J",mRNA Splicing - Major Pathway R-HSA-72163
RHOV GTPase Cycle R-HSA-9013424,-0.4999846128723403,-0.9525159644764247,0.34083537342757464,1.0,0.9216188497481618,5,"PKN1,EPHA2,PAK4,TPM3",RHOV GTPase Cycle R-HSA-9013424
Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152,-0.3484107246442045,-0.9388717928602033,0.34779657301678135,1.0,0.9244068769615638,9,"POLR2F,POLR2I,SSRP1,POLR2D,POLR2J",Formation Of HIV Elongation Complex In Absence Of HIV Tat R-HSA-167152
HIV Elongation Arrest And Recovery R-HSA-167287,-0.3484107246442045,-0.9388717928602033,0.34779657301678135,1.0,0.9244068769615638,9,"POLR2F,POLR2I,SSRP1,POLR2D,POLR2J",HIV Elongation Arrest And Recovery R-HSA-167287
Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200,-0.3484107246442045,-0.9388717928602033,0.34779657301678135,1.0,0.9244068769615638,9,"POLR2F,POLR2I,SSRP1,POLR2D,POLR2J",Formation Of HIV-1 Elongation Complex Containing HIV-1 Tat R-HSA-167200
Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238,-0.3484107246442045,-0.9388717928602033,0.34779657301678135,1.0,0.9244068769615638,9,"POLR2F,POLR2I,SSRP1,POLR2D,POLR2J",Pausing And Recovery Of Tat-mediated HIV Elongation R-HSA-167238
Regulation Of TP53 Activity R-HSA-5633007,-0.2148718641077423,-0.9371065013444432,0.34870377755206916,1.0,0.9244068769615638,22,"CHEK1,UBB,CSNK2B,AURKB,RFC2,RPA3,CDK1,AURKA,SSRP1,PPP2CB,PLK3,TAF10,BRD7,TPX2",Regulation Of TP53 Activity R-HSA-5633007
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,-0.4026966214652065,-0.926255081073694,0.35431343369151547,1.0,0.9356089108416581,7,"LRRFIP1,UBB,POLR3G,POLR2F",Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949
Uptake And Actions Of Bacterial Toxins R-HSA-5339562,0.47345791183265107,0.9069642465642216,0.3644257045041708,1.0,0.9585672227424881,7,"SV2A,ANTXR2",Uptake And Actions Of Bacterial Toxins R-HSA-5339562
Membrane Trafficking R-HSA-199991,0.3044277930794981,0.8976889320655067,0.3693514117155927,1.0,0.9647178094901725,59,"CTSC,TFG,KIF23,COPS6,KIF20A,VPS52,VAMP8,PACSIN2,UBE2Z,AP4M1",Membrane Trafficking R-HSA-199991
TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648,-0.3186383741856509,-0.8951982194712339,0.37068113638629874,1.0,0.9647178094901725,12,"CHEK1,POLR2F,POLR2I,SSRP1,POLR2D,POLR2J",TP53 Regulates Transcription Of DNA Repair Genes R-HSA-6796648
trans-Golgi Network Vesicle Budding R-HSA-199992,0.44830810844082253,0.8890306450561845,0.37398661037515524,1.0,0.9647178094901725,8,VAMP8,trans-Golgi Network Vesicle Budding R-HSA-199992
ECM Proteoglycans R-HSA-3000178,-0.48489190521212255,-0.8889936585296414,0.3740064879269238,1.0,0.9647178094901725,5,"ITGA9,ITGB3,LAMA4",ECM Proteoglycans R-HSA-3000178
SUMOylation Of Chromatin Organization Proteins R-HSA-4551638,-0.4384879725085897,-0.8866185543604299,0.3752843009660589,1.0,0.9647178094901725,6,"NUP188,SUMO2,HDAC1,POM121,PHC2,UBE2I",SUMOylation Of Chromatin Organization Proteins R-HSA-4551638
Potential Therapeutics For SARS R-HSA-9679191,-0.2310046535732621,-0.8865400112774073,0.3753266033963245,1.0,0.9647178094901725,18,"FKBP1A,FURIN,AP2S1,SH3KBP1,TUBB,IFNGR2",Potential Therapeutics For SARS R-HSA-9679191
Dual Incision In TC-NER R-HSA-6782135,-0.2839713421149874,-0.8796835986079562,0.37903073689045286,1.0,0.9647400785170309,14,"UBB,POLR2F,RFC2,RPA3,POLR2I,POLR2D,POLR2J",Dual Incision In TC-NER R-HSA-6782135
Signaling By MET R-HSA-6806834,-0.2985117431827737,-0.8768692740183924,0.3805576469474863,1.0,0.9647400785170309,13,"UBB,ITGA3,SHC1,SH3KBP1,ARF6",Signaling By MET R-HSA-6806834
Iron Uptake And Transport R-HSA-917937,-0.4817975874072275,-0.8761623051037659,0.38094180550393686,1.0,0.9647400785170309,5,"ATP6V0B,UBB,NEDD8",Iron Uptake And Transport R-HSA-917937
Ribosomal Scanning And Start Codon Recognition R-HSA-72702,-0.29534434752264344,-0.8652926941121685,0.3868781597443314,1.0,0.9647400785170309,13,"RPS16,RPS10,RPS12,RPSA,RPS29,RPS21",Ribosomal Scanning And Start Codon Recognition R-HSA-72702
"Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",-0.29534434752264344,-0.8652926941121685,0.3868781597443314,1.0,0.9647400785170309,13,"RPS16,RPS10,RPS12,RPSA,RPS29,RPS21","Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695"
"mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662",-0.29534434752264344,-0.8652926941121685,0.3868781597443314,1.0,0.9647400785170309,13,"RPS16,RPS10,RPS12,RPSA,RPS29,RPS21","mRNA Activation Upon Binding Of Cap-Binding Complex And eIFs, Subsequent Binding To 43S R-HSA-72662"
Translation Initiation Complex Formation R-HSA-72649,-0.29534434752264344,-0.8652926941121685,0.3868781597443314,1.0,0.9647400785170309,13,"RPS16,RPS10,RPS12,RPSA,RPS29,RPS21",Translation Initiation Complex Formation R-HSA-72649
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,-0.4790733052585853,-0.8649236963944491,0.3870806705021488,1.0,0.9647400785170309,5,"NMNAT2,NT5E,GSTO1",Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849
Regulated Necrosis R-HSA-5218859,0.44235119041673854,0.8505480384987196,0.3950204643782369,1.0,0.9647400785170309,8,"IL1A,FADD,HSP90AA1",Regulated Necrosis R-HSA-5218859
Inhibition Of DNA Recombination At Telomere R-HSA-9670095,-0.3563069982468685,-0.8493265687520926,0.3956996008135587,1.0,0.9647400785170309,8,"POLR2D,POLR2F,POLR2J,POLR2I",Inhibition Of DNA Recombination At Telomere R-HSA-9670095
RAB Geranylgeranylation R-HSA-8873719,0.5005694480752279,0.8480024305913565,0.3964366171016507,1.0,0.9647400785170309,6,"RAB8A,RAB22A",RAB Geranylgeranylation R-HSA-8873719
Phospholipid Metabolism R-HSA-1483257,-0.32609541738084424,-0.8387646415678147,0.401601396032113,1.0,0.9647400785170309,9,"SYNJ2,CSNK2B,INPP5F,ARF3,MGLL,OSBPL8,GDPD3",Phospholipid Metabolism R-HSA-1483257
Ub-specific Processing Proteases R-HSA-5689880,-0.26299399404123097,-0.8325724338364655,0.4050859111379159,1.0,0.9647400785170309,15,"CDC20,UBB,PSMB7,PSMD8,TAF10,SMURF2,PSMA7",Ub-specific Processing Proteases R-HSA-5689880
NCAM Signaling For Neurite Out-Growth R-HSA-375165,0.497018868806663,0.8282410491382501,0.4075340008453412,1.0,0.9647400785170309,6,"COL6A1,PTK2",NCAM Signaling For Neurite Out-Growth R-HSA-375165
Vesicle-mediated Transport R-HSA-5653656,0.29689351474932907,0.8271616675225532,0.4081454351038958,1.0,0.9647400785170309,60,"CTSC,TFG,PAFAH1B2,VPS36,KIF23,COPS6,KIF20A,VPS52,RAB8A,STX10,COL7A1,VAMP8,PACSIN2,UBE2Z,TOR1A,HSP90AA1,AP4M1",Vesicle-mediated Transport R-HSA-5653656
