,names,scores,logfoldchanges,pvals,pvals_adj
11623,HIPK3,-1.0975915,-0.4201595,0.2725027717211996,0.5461733867322339
11624,SLC9A6,-1.0978364,-0.5726324,0.27239840370904483,0.5461733867322339
11625,HJURP,-1.0980018,-2.3814943,0.27240381494666965,0.5461733867322339
11626,SCRN2,-1.0989535,-0.4435257,0.27190540744837677,0.5461733867322339
11627,XRN2,-1.0993876,-0.20310555,0.2717139905688545,0.5461733867322339
11628,ERVMER61-1,-1.0999651,-1.8014777,0.27150440320306773,0.5461733867322339
11629,CCDC144A,-1.1000897,-1.6848288,0.2714679182419211,0.5461733867322339
11630,SLC33A1,-1.1007073,-0.8660044,0.27114676630632856,0.5461733867322339
11631,RHEBL1,-1.1009325,-0.6643747,0.2710471970141913,0.5461733867322339
11632,TTC26,-1.1009401,-1.8324947,0.27108303721721355,0.5461733867322339
11633,ASB16-AS1,-1.1015393,-0.5544585,0.2707806167641481,0.5461733867322339
11634,AC022916.1,-1.1027936,-0.6720359,0.2702378536795541,0.5461733867322339
11635,PPP1CC,-1.1031224,-0.16084878,0.2700894613351516,0.5461733867322339
11636,CCNA2,-1.1033341,-1.8263232,0.2700419541632399,0.5461733867322339
11637,HECTD2,-1.1034672,-1.141267,0.2699611323426995,0.5461733867322339
11638,RTKN2,-1.1038537,-0.47968534,0.26977474149438496,0.5461733867322339
11639,COL6A3,-1.1039166,-0.9101235,0.2697659659134616,0.5461733867322339
11640,VPS39,-1.1047884,-0.42226177,0.2693697977066531,0.5461733867322339
11641,AMACR,-1.1067089,-0.8542878,0.2685482146775654,0.5461733867322339
11642,UTP3,-1.1071168,-0.36828586,0.2683603608290771,0.5461733867322339
11643,UBALD1,-1.1073687,-0.31561622,0.268251054497556,0.5461733867322339
11644,BRCA2,-1.1075045,-0.7645711,0.26819891583728683,0.5461733867322339
11645,ACVR2A,-1.1075422,-1.3242406,0.26819786498205384,0.5461733867322339
11646,IGHV6-1,-1.1076337,-1.6313313,0.26815784785789626,0.5461733867322339
11647,PEF1,-1.107845,-0.2614056,0.2680451169529468,0.5461733867322339
11648,SERGEF,-1.1079253,-0.38076556,0.2680121576824543,0.5461733867322339
11649,ISCA2,-1.1085678,-0.29286033,0.2677339302100838,0.5461733867322339
11650,MRS2,-1.1088936,-0.46332324,0.2675945504147209,0.5461733867322339
11651,CDK11B,-1.1093072,-0.27575213,0.2674144448748746,0.5461733867322339
11652,ATP5F1B,-1.1096714,-0.13113715,0.2672565956916561,0.5461733867322339
11653,POLA1,-1.109804,-0.7974192,0.2672050797277851,0.5461733867322339
11654,GGACT,-1.109831,-0.7390328,0.2671951540087515,0.5461733867322339
11655,MMP7,-1.1107253,-1.5908777,0.2668197284811232,0.5461733867322339
11656,NOP2,-1.1114296,-0.3101558,0.26650071953183824,0.5461733867322339
11657,COPS2,-1.1116067,-0.22512262,0.26642399063486183,0.5461733867322339
11658,CMC4,-1.1116691,-0.9528238,0.2664131779487299,0.5461733867322339
11659,VPS8,-1.1126075,-0.4874826,0.26599819224232596,0.5461733867322339
11660,PGM3,-1.1129998,-0.5831201,0.26583116648222205,0.5461733867322339
11661,CCDC157,-1.1137033,-0.73318887,0.26553029699231695,0.5461733867322339
11662,ENTPD1-AS1,-1.113973,-0.60815597,0.26541365961969265,0.5461733867322339
11663,C6orf120,-1.1145449,-0.4335193,0.2651630237872046,0.5461733867322339
11664,RNFT1,-1.114665,-0.34289086,0.2651120199068972,0.5461733867322339
11665,AC025171.2,-1.1151406,-0.85638684,0.2649169877056167,0.5461733867322339
11666,UGDH,-1.1152385,-0.6909624,0.2648743095112368,0.5461733867322339
11667,AL390728.6,-1.1176016,-1.1567624,0.26387517999493376,0.5461733867322339
11668,NUDT19,-1.1180568,-0.76128715,0.2636632885617084,0.5461733867322339
11669,ARMC9,-1.1184042,-1.88963,0.2635611691348241,0.5461733867322339
11670,TRIOBP,-1.1186373,-0.7046422,0.2634160368965753,0.5461733867322339
11671,NR1D1,-1.1188469,-0.5071077,0.26332577153761655,0.5461733867322339
11672,CLIC3,-1.120226,-0.3766161,0.26273698150139174,0.5461733867322339
11673,CRABP1,-1.1205001,-1.9188019,0.26267036674852556,0.5461733867322339
11674,UHMK1,-1.1210741,-0.24793217,0.2623745156390182,0.5461733867322339
11675,HIVEP2,-1.1216315,-0.25651836,0.26213672257335824,0.5461733867322339
11676,RNF219-AS1,-1.1226058,-1.6770188,0.26174821612551347,0.5461733867322339
11677,NT5DC1,-1.1228586,-0.31859034,0.2616167985671855,0.5461733867322339
11678,TRBV27,-1.1236804,-0.37659317,0.26126970481720796,0.5461319481358076
11679,RNF126,-1.1236857,-0.2226402,0.261263989779211,0.5461319481358076
11680,HAUS3,-1.1241506,-0.28181368,0.2610667247880376,0.545825713729365
11681,PIGZ,-1.1249115,-2.4850414,0.2608342435127986,0.5453986469990139
11682,CIRBP,-1.1255145,-0.106749885,0.26048851250316724,0.5447346595449226
11683,ATAT1,-1.1257405,-0.89032614,0.2603998896622331,0.5446082522485721
11684,C11orf21,-1.12611,-0.5009984,0.26023895554216503,0.544389477453951
11685,ZDHHC7,-1.1261485,-0.4006374,0.2602234702592738,0.544389477453951
11686,ZSCAN26,-1.1262606,-0.64696413,0.260181429997536,0.5443869734165808
11687,LDAH,-1.1269678,-0.5998809,0.2598758031101168,0.5438063655207803
11688,LINC01004,-1.1273341,-1.2689016,0.25973223802250783,0.543564793063778
11689,RUBCN,-1.1273453,-0.38382456,0.2597161182106376,0.543564793063778
11690,PPWD1,-1.1278728,-0.24230844,0.25949179949478124,0.5431792281172435
11691,LRRC37B,-1.1293668,-0.91135126,0.25887353635397164,0.5419437435487835
11692,C5orf17,-1.1306889,-1.9047583,0.2583546838305649,0.5409747247059895
11693,ZFYVE9,-1.1314541,-0.92145383,0.25799503040195365,0.5404558299164801
11694,UBXN6,-1.1317372,-0.5797954,0.2578707710951022,0.5403126433059329
11695,TRAV21,-1.1321961,-0.36118725,0.2576726668860832,0.5399560904424439
11696,IGKV2D-40,-1.1329892,-1.2849268,0.2573700883785835,0.5394389978605119
11697,TMEM101,-1.1339084,-0.3944948,0.2569516110741776,0.5386202896055502
11698,COPG1,-1.1341492,-0.3756821,0.2568527495472803,0.5385678524913798
11699,IGKV3OR2-268,-1.1343406,-2.7954988,0.25687086926990693,0.5385678524913798
11700,FSCN1,-1.1352057,-0.844573,0.2564171869667212,0.5377332979146962
11701,MORN1,-1.1356279,-1.6393234,0.25625118271829067,0.5374434799003733
11702,PCMTD2,-1.1356757,-0.46912813,0.2562130129443487,0.5374434799003733
11703,FANCL,-1.1359034,-1.1397929,0.25612603930897354,0.5374045875140593
11704,SCP2,-1.1378326,-0.19592145,0.2553088508268043,0.5357676343866381
11705,SH2B2,-1.1390337,-1.3625779,0.25483249666304564,0.5351067167843573
11706,CHAF1A,-1.1396418,-0.75527114,0.25456564723177555,0.5346625443163088
11707,AK9,-1.1405807,-0.8475038,0.25417210988063704,0.5340681282620756
11708,TMEM138,-1.1405966,-0.31140465,0.25415846687419813,0.5340681282620756
11709,ZNF256,-1.1410756,-0.80041885,0.25396544257190296,0.5337499227435373
11710,SPON1,-1.1414707,-0.5823975,0.2537993457410663,0.5334588466538789
11711,NAGS,-1.1417487,-1.6451749,0.25369802240904715,0.5333038689662286
11712,RINT1,-1.141865,-0.5479531,0.2536341101695759,0.5332275087522006
11713,AC040162.1,-1.143401,-1.7010912,0.2530182790797972,0.5320201577748696
11714,ARF1,-1.1434783,-0.13068564,0.2529588312877153,0.5319814220389782
11715,NUAK2,-1.1437054,-0.52267,0.2528681965366173,0.5318486801802258
11716,ADAM9,-1.1441609,-1.3655802,0.2527010418416624,0.5316128034128748
11717,APOPT1,-1.1441903,-0.73849773,0.2526706591924515,0.5316128034128748
11718,NUP107,-1.144208,-0.34253225,0.2526582134149567,0.5316128034128748
11719,FUT8-AS1,-1.1443876,-2.580611,0.2526766240748923,0.5316128034128748
11720,C14orf93,-1.1444224,-0.68009555,0.2525732841831449,0.5315754584033109
11721,GNPAT,-1.1451199,-0.33431205,0.2522800887623707,0.5310740400444198
11722,TMEM218,-1.1454163,-0.47726208,0.25215834752905997,0.5308755799356497
11723,MMS22L,-1.1457834,-1.1006055,0.25202826777463605,0.5306595193699282
11724,ZNF319,-1.145941,-1.2813535,0.2519729896295748,0.5306009278298346
11725,PPP1R13L,-1.1460288,-1.389275,0.2519219891504515,0.5305513323479055
11726,KCTD2,-1.1460655,-1.3442327,0.2519098117765993,0.5305513323479055
11727,AL136454.1,-1.1464084,-0.5622831,0.2517511537509701,0.5303649101746596
11728,GNAQ,-1.1464986,-0.49223667,0.2517096717036146,0.5303353220360983
11729,ELL2,-1.1469567,-0.22464187,0.25151947778060685,0.5299923673848631
11730,SH3GL1,-1.1469988,-0.38741627,0.2515038746873677,0.5299923673848631
11731,PIK3CA,-1.1476403,-0.51602197,0.25124043529677453,0.5295198314089363
11732,DDOST,-1.1477314,-0.2257671,0.25119936467905823,0.5294910054396419
11733,AZIN1-AS1,-1.147835,-1.1390921,0.25118995479772066,0.5294910054396419
11734,AC069185.1,-1.148083,-1.9478893,0.25110780462613974,0.5294134768344955
11735,ZNF761,-1.1481339,-1.1444703,0.25106244854285686,0.5293839540088592
11736,RLN2,-1.1481967,-1.0211681,0.251021372380436,0.5293839540088592
11737,TSPAN13,-1.1483338,-1.5056674,0.2509924338391509,0.5293839540088592
11738,AC015802.6,-1.1483883,-1.9080224,0.25097785535933614,0.5293839540088592
11739,DAGLB,-1.1490586,-0.81028664,0.2506680100952994,0.5289478130056814
11740,AC073195.1,-1.1496689,-1.6991605,0.2504261973464899,0.5284952471350916
11741,CSNK1E,-1.1501623,-0.5834198,0.2502027509184523,0.5281390163266096
11742,AK1,-1.1506678,-1.5556612,0.25003779286019256,0.5278484598290369
11743,RRP9,-1.1507537,-0.5083344,0.24995647201993085,0.5277344235579731
11744,SCARB2,-1.1508473,-0.45601022,0.24991778987363455,0.5277103955066071
11745,CEP95,-1.1508486,-0.38208142,0.2499168682198718,0.5277103955066071
11746,TMEM199,-1.15101,-0.34125188,0.24984860819910526,0.5276796053191112
11747,ZNF230,-1.1510384,-0.61333984,0.24984142418297775,0.5276796053191112
11748,KCTD21-AS1,-1.1511137,-1.6576588,0.24982650283626914,0.5276796053191112
11749,SPATA7,-1.1513221,-1.3816314,0.24974409303200387,0.5276318257968743
11750,CYBB,-1.1518503,-1.5741351,0.24953600457829475,0.5272498286504
11751,ASPM,-1.1522771,-1.3993214,0.24935254843838983,0.5269197997994575
11752,CHPF2,-1.1528339,-0.6158528,0.24910362761801963,0.5264513468432869
11753,DSG3,-1.1541767,-1.9409925,0.2486006689300286,0.5255607929288552
11754,DCLRE1A,-1.1543158,-1.5736088,0.24850207630466956,0.5255154175241745
11755,BBS5,-1.1543674,-1.9647046,0.24852482961293804,0.5255154175241745
11756,CDC25A,-1.1552153,-2.0422132,0.2481847917505954,0.524911241902534
11757,WDR48,-1.1556228,-0.35417023,0.24795634691891055,0.5245428728899663
11758,GLS2,-1.1557287,-1.6665436,0.2479342385191628,0.5245428728899663
11759,ERMARD,-1.1560364,-0.75105697,0.24779277845402958,0.5243116162822045
11760,PLXNA1,-1.1591058,-1.925975,0.24658463166498457,0.5219838293125054
11761,CAPN15,-1.1592683,-0.7701957,0.24647699871698936,0.5218131334283338
11762,AL133410.2,-1.1593987,-1.6851385,0.24643800183267597,0.5217877245507497
11763,PLPP1,-1.1594822,-0.44512114,0.24638255485861507,0.5217274762118943
11764,GEM,-1.1597346,-0.36779222,0.24627905544727705,0.5215654500646891
11765,ENOSF1,-1.1598926,-0.30542433,0.24621518321696084,0.5214873193513737
11766,PBX2,-1.1600475,-0.5541689,0.24615567466129107,0.5214184148523939
11767,AC005498.3,-1.1602697,-1.9346637,0.2461115000831847,0.5213819799548308
11768,PELI1,-1.16042,-0.316828,0.24599940983186688,0.521201643389253
11769,CERCAM,-1.1606432,-1.5561577,0.24595573172709667,0.5211662287385498
11770,IKZF5,-1.1607535,-0.39730448,0.24586419762787565,0.5210293910699713
11771,ZXDA,-1.1608101,-0.72503555,0.24584771584522339,0.5210293910699713
11772,RAP2C,-1.1608989,-0.2661286,0.24580376531209616,0.5210155696586803
11773,HIST1H2BK,-1.1616411,-0.5999475,0.24550745689470613,0.5204445749416292
11774,PRCC,-1.1618764,-0.27278626,0.2454071376872428,0.5203460469895476
11775,ASTN2,-1.1619614,-1.3990023,0.2454005068516982,0.5203460469895476
11776,ATP11C,-1.1620885,-0.68901,0.24532609852183004,0.5202883649691082
11777,RXYLT1,-1.1621165,-0.46129736,0.24531574702081582,0.5202883649691082
11778,POLI,-1.1622095,-0.8250939,0.24528348672119532,0.5202883649691082
11779,DHRS4,-1.1625599,-0.33691368,0.24513004242954506,0.5200437482296868
11780,PPOX,-1.1627711,-0.70309824,0.24504986239242318,0.5199307124240558
11781,DHX58,-1.1641165,-0.6481115,0.24450218659480974,0.5188500401425208
11782,KLHL15,-1.1641427,-0.89262146,0.24451368491169856,0.5188500401425208
11783,DCAF11,-1.1643504,-0.29946437,0.24440382288914658,0.5187308106538173
11784,UIMC1,-1.1645503,-0.3542511,0.244323875632867,0.5186672711183344
11785,TTC16,-1.1646276,-0.96490407,0.24430807866778892,0.5186672711183344
11786,DTWD1,-1.1648108,-0.49920574,0.24422101194517126,0.5186275477794128
11787,FCRL1,-1.1650008,-1.9719247,0.24419494709504316,0.5186275477794128
11788,INTS1,-1.1651828,-0.5126293,0.24406928595749852,0.5184192558541196
11789,GLCE,-1.1652827,-0.72164404,0.24403234506706564,0.5184192558541196
11790,SYNE4,-1.1653277,-1.965448,0.2440620736011262,0.5184192558541196
11791,FAM111B,-1.1658852,-1.5298814,0.24380450933291195,0.5180845823324379
11792,RNF220,-1.1662984,-0.2466227,0.24361529664666434,0.5177963568158539
11793,SYNGR3,-1.1665998,-1.6895223,0.243516798183298,0.5176439230270502
11794,BACE2,-1.1668965,-1.234013,0.24340119815414357,0.5174550988914915
11795,TMEM167A,-1.1678394,-0.22917566,0.242992714094025,0.5166435123444516
11796,PACSIN1,-1.1681274,-1.6935878,0.24290059810568743,0.516561300559449
11797,BPNT1,-1.1681294,-0.5759649,0.24288463475283098,0.516561300559449
11798,LINC01684,-1.1681565,-1.1461247,0.2428812139148721,0.516561300559449
11799,NAXE,-1.1683835,-0.24197994,0.24277341130659263,0.5164612884817443
11800,AC138969.1,-1.1690525,-1.3599181,0.24254448839448145,0.5161404935271864
11801,RHOBTB2,-1.1690711,-2.705432,0.24259591203344655,0.5161404935271864
11802,MT1H,-1.1695846,-2.817291,0.24239241581433524,0.5158778909133765
11803,ZC4H2,-1.169641,-0.8082501,0.24227341321910484,0.5156814011796143
11804,PQLC2,-1.1699882,-1.0494821,0.24214149227421705,0.5154573683004782
11805,PRRT3,-1.1704277,-0.9277791,0.2419701633438507,0.5151493872974215
11806,AC118549.1,-1.1707666,-0.32972404,0.24181580071160708,0.5149568540565758
11807,AL731569.1,-1.1708684,-1.9663575,0.24182759689183092,0.5149568540565758
11808,C2CD2,-1.1717304,-1.4245889,0.24145488366227247,0.5143092555275119
11809,AC020922.4,-1.1717707,-2.0076892,0.24146911345192046,0.5143092555275119
11810,RASSF1-AS1,-1.1720883,-2.8204095,0.24138629525633595,0.5142461921095247
11811,FLVCR1-DT,-1.1722404,-1.0074242,0.2412302846078255,0.5139704774233531
11812,USP12,-1.1726967,-0.39443845,0.24104004715290084,0.5136217695312998
11813,AC008741.2,-1.1729609,-1.3280201,0.24097453582274972,0.5135387875322965
11814,AC106739.1,-1.1733412,-1.1512467,0.24079420031030077,0.5132110594109388
11815,CEP76,-1.1736192,-0.63015574,0.24067465527737886,0.5130128376551011
11816,FAM156A,-1.1746762,-1.3244839,0.24028360687606584,0.5122393838304444
11817,RNF11,-1.1751986,-0.26179782,0.24003800679856901,0.5118251112420894
11818,MRM1,-1.1754644,-1.1681967,0.23994621863359597,0.511685840684993
11819,RBM8A,-1.1764492,-0.1237965,0.23953716355858223,0.5108698923561553
11820,IDH1,-1.176512,-0.75471026,0.2395183589207082,0.5108698923561553
11821,MARCH3,-1.1766448,-0.37198097,0.2394613651170592,0.5108698923561553
11822,AURKB,-1.1767328,-2.810238,0.23952710200049668,0.5108698923561553
11823,LINC02391,-1.1771084,-1.4112172,0.2393021735218632,0.5105940735185003
11824,IMMT,-1.1772418,-0.2800208,0.2392213384745358,0.51047794782229
11825,MCAT,-1.1774647,-0.6799506,0.2391366939604775,0.5103536665079021
11826,DDX1,-1.1775678,-0.35054457,0.23909260919737918,0.5103159279125599
11827,SKIV2L,-1.1776989,-0.48297754,0.23904209180205704,0.5102644497451089
11828,DUSP8,-1.1782563,-0.6076188,0.23881936486722496,0.50984531737559
11829,HAUS2,-1.1795107,-0.34869978,0.23831804332196332,0.5088874789405909
11830,VPREB3,-1.1795596,-2.0098104,0.23835586986126062,0.5089120301058551
11831,LONRF3,-1.1797802,-1.553718,0.2382566456419659,0.508812584644079
11832,KLHL17,-1.1798888,-1.7169316,0.2381923782755545,0.5087315447169274
11833,FIG4,-1.1800605,-0.75467545,0.23810841523490914,0.5086084161869332
11834,GNL1,-1.1803991,-0.26114997,0.23796433296510575,0.5083568293415703
11835,NTAN1,-1.1810653,-0.37468648,0.23769973108041628,0.5079599891711848
11836,METTL2B,-1.1811485,-0.4430197,0.2376677301304203,0.5079477615757291
11837,WDHD1,-1.1817367,-0.8739037,0.23744199336674512,0.5076337008943498
11838,CEP55,-1.1818749,-2.918051,0.23748369816487785,0.507666711106937
11839,POR,-1.1822449,-0.3201676,0.2372327246731577,0.5072547831513953
11840,ZNF20,-1.1822493,-0.924518,0.2372385141336134,0.5072547831513953
11841,PEPD,-1.1823591,-0.3191694,0.2371875237975712,0.5072547831513953
11842,C3orf18,-1.1827403,-1.0116156,0.2370448114944696,0.5070649802320277
11843,U47924.2,-1.1827927,-2.085703,0.23707871596348434,0.5070813877236017
11844,DYNLT3,-1.1837343,-0.249442,0.2366408705524836,0.5062569326960659
11845,ZNF567,-1.1839254,-0.5692994,0.23657178631269168,0.506165160243305
11846,ODF2,-1.1845459,-0.325317,0.2363207564454849,0.5056840364590698
11847,IDH3A,-1.1850913,-0.42686242,0.23610722266783324,0.5052830499276515
11848,STXBP1,-1.1853604,-1.0605122,0.23601623412955797,0.5051442575008555
11849,BPHL,-1.1864496,-0.7873792,0.235577912893045,0.5044295422964071
11850,CRAMP1,-1.188408,-0.9583402,0.23480839614483437,0.5030604621019179
11851,CSAD,-1.1888858,-0.94209313,0.23462888227080597,0.5027315891156644
11852,XPA,-1.1890837,-0.2792376,0.23452976951832444,0.5025749351463075
11853,MTMR8,-1.1896081,-1.015624,0.23433180121703792,0.5022063849344857
11854,CRNDE,-1.1909268,-1.7662244,0.2338362234758776,0.5012554467744524
11855,FKBP14,-1.192688,-0.86652446,0.23311977413551843,0.49983051738939943
11856,TSHZ2,-1.1928682,-0.2948845,0.2330465924920983,0.49978448754907
11857,PALLD,-1.1931545,-1.7562615,0.23296156775956045,0.49965758358017576
11858,DMXL2,-1.1941218,-1.4393567,0.23258251499734459,0.4989553199093977
11859,PM20D2,-1.1941403,-0.803736,0.23255639921058646,0.49895467203257027
11860,LIPA,-1.1944944,-0.33456784,0.232408186914521,0.4986920342884965
11861,NLRX1,-1.1946667,-1.0183233,0.23235135939191037,0.4986808156435971
11862,ITPK1,-1.1947025,-0.45556054,0.23232878416771466,0.4986808156435971
11863,RABEPK,-1.1947992,-0.46311992,0.2322911858380978,0.4986808156435971
11864,NCKAP1,-1.1948924,-1.2436905,0.23227767452920692,0.4986808156435971
11865,GNB5,-1.1949936,-0.29708835,0.23221272530505127,0.4986601230331448
11866,BCAS2,-1.1952013,-0.15043265,0.23213152971524426,0.4985411486517729
11867,ZNF134,-1.1957314,-0.49566624,0.23192790690898402,0.49821454908243523
11868,LMLN,-1.1962521,-1.1492906,0.2317478379191152,0.4978830675934843
11869,C1R,-1.1964291,-1.4305118,0.23168124703636353,0.49779533392239556
11870,ADCK5,-1.1976793,-0.7498677,0.23117026008957647,0.49680786716382297
11871,ABHD11,-1.1979352,-0.77717036,0.23107627803024822,0.4966611117587755
11872,FTSJ3,-1.1981517,-0.43422145,0.23098487115459337,0.49651985926903197
11873,CCP110,-1.1984535,-0.64320195,0.23087041336267555,0.4963290201186915
11874,SCRIB,-1.1988076,-0.98951083,0.23074425312260055,0.49611297759808076
11875,RAD51AP1,-1.1990228,-1.4762156,0.2306692829102333,0.4960069606599065
11876,SDR42E1,-1.1994962,-1.0314673,0.23048124494374392,0.49565776407628237
11877,MICU2,-1.2000567,-0.25523996,0.23024147510304127,0.4952523338823375
11878,SDHAF3,-1.2000657,-0.35944963,0.23023905400418893,0.4952523338823375
11879,ETV1,-1.2003837,-2.0915816,0.23017895480511139,0.49522807406812086
11880,PPT1,-1.2003989,-0.24282242,0.23010813721315115,0.4951308231318044
11881,RGS12,-1.200548,-1.0371802,0.2300625342026898,0.49508781157913506
11882,CPNE2,-1.2005965,-0.5460904,0.23003674605255892,0.4950874361930644
11883,TMEM42,-1.2007883,-0.45178118,0.22996033645108951,0.49503322678061135
11884,NEIL3,-1.2008783,-2.903731,0.23002866385646423,0.4950874361930644
11885,TMEM168,-1.2019801,-0.5260476,0.2294992724766744,0.49409572707748267
11886,GLYCTK,-1.2023573,-0.49278304,0.22935086460004692,0.49383121999045415
11887,UBA6-AS1,-1.202534,-0.6059284,0.22928695882920194,0.4937486215697019
11888,RUFY1,-1.2026563,-0.39514518,0.22923520657003368,0.4936921791411901
11889,ZSWIM3,-1.2029041,-0.71571875,0.22914419438103234,0.49355116260206977
11890,SRRD,-1.2035892,-0.5366462,0.2288761046434242,0.49302866673941226
11891,MRFAP1,-1.204279,-0.1909173,0.22860596364212404,0.4925016352249906
11892,LONRF1,-1.2056628,-0.8626924,0.22808374234914672,0.49143135167391117
11893,TSC1,-1.2057965,-0.73576975,0.228031759279177,0.4913741220855309
11894,SYDE2,-1.2062145,-1.1786835,0.227872956842963,0.49114143430169843
11895,RAB3IP,-1.2064928,-0.43201047,0.2277551457237367,0.4909422562388878
11896,MED18,-1.2078406,-0.931221,0.2272466567859215,0.4899008062698056
11897,ETFDH,-1.2083791,-0.46784014,0.22702811893559466,0.4895934966982159
11898,LRRC27,-1.2089282,-1.0947783,0.22683158394589187,0.48932083514242114
11899,SMAD4,-1.2091057,-0.50559133,0.22674841281154243,0.4893171426119398
11900,DLG1,-1.2093698,-0.50639945,0.22665274344887823,0.48916602033534695
11901,PNPLA2,-1.2102624,-0.19591363,0.22630241750749516,0.4885735985705768
11902,CENPO,-1.2113298,-1.5283937,0.22592744192493672,0.48792754468906163
11903,AC006333.2,-1.2113925,-1.1966456,0.22588586083053128,0.487892256564235
11904,ANKRD52,-1.2118527,-0.5643154,0.22569939329276673,0.4875984769147075
11905,TULP3,-1.2120547,-0.5820097,0.22561881923856067,0.48747889079612555
11906,TBC1D4,-1.2126484,-0.35988173,0.2253908725897739,0.48709527910193867
11907,MCM10,-1.2128205,-2.9697962,0.2254316934292099,0.48712903323568457
11908,CLPB,-1.2129658,-0.75016636,0.2252749885831344,0.48689927924895504
11909,NDUFAF7,-1.2141429,-0.45993993,0.22482307973811264,0.4860312390401498
11910,NACC1,-1.2146145,-0.99121046,0.22466079392875857,0.4858434197638145
11911,SIRT6,-1.216266,-0.52781683,0.22401291820799613,0.48455077171467736
11912,ADIPOR1,-1.216703,-0.21671821,0.22384196612705343,0.48423518335420435
11913,YTHDF2,-1.216811,-0.21089289,0.2238011794116191,0.4842011413529422
11914,BORCS7,-1.2171702,-0.25853157,0.22366610316621865,0.4839630704242517
11915,ATP6V1C1,-1.2181182,-0.45131811,0.22330686294814092,0.48337291233126684
11916,GTF2F1,-1.2182904,-0.24911907,0.22323878667653965,0.483308972633382
11917,ZDHHC6,-1.2185512,-0.29902413,0.22314034124205587,0.48314995584941167
11918,SLC20A2,-1.219676,-0.44344273,0.222714562911196,0.48228207332629486
11919,PPFIBP2,-1.2200873,-1.821904,0.22259212061135877,0.482070935495457
11920,CRTC3,-1.2202193,-0.28887933,0.222508076719152,0.4819969309542182
11921,THAP12,-1.2204748,-0.43886253,0.22241328864676402,0.48189961397301895
11922,PLEKHF2,-1.220534,-0.42563894,0.2223903298907351,0.48189961397301895
11923,FOXK2,-1.2208818,-0.7130971,0.22226143238533333,0.48167857681086534
11924,GDAP2,-1.2211789,-0.4892036,0.22214587665202123,0.4814821316222156
11925,RFC4,-1.221378,-0.56997496,0.22207123166898687,0.48137432285856757
11926,ACOX3,-1.2214389,-0.75382394,0.22205557630190198,0.48137432285856757
11927,RFC3,-1.2214813,-0.8978616,0.22204582638087758,0.48137432285856757
11928,HMMR,-1.224608,-3.041322,0.22095913502141734,0.4793399686676741
11929,ORC3,-1.2247128,-0.43769515,0.22081187815838627,0.4790742836371588
11930,CDH1,-1.2248049,-1.8234918,0.22080917410394818,0.4790742836371588
11931,SUCLG2-AS1,-1.2248443,-1.0047706,0.22077485174329098,0.4790742836371588
11932,SP2,-1.2250348,-0.37001726,0.22068894964639496,0.47896886455369053
11933,TERF2,-1.2254181,-0.79209644,0.22055257890542002,0.4787266476881374
11934,ALG10B,-1.2254773,-1.1691432,0.22054762874150827,0.4787266476881374
11935,ARL10,-1.225675,-1.1197147,0.22046360219986882,0.47864101616547955
11936,NPRL3,-1.2262423,-0.5127451,0.22023644159186812,0.47820154791386416
11937,ZNF33A,-1.2263169,-0.35100672,0.2202066488883914,0.4781905759312119
11938,FKBP5,-1.2272531,-0.2587063,0.21985350011885216,0.47747733750531385
11939,RBMX2,-1.227697,-0.33445728,0.21968736800201585,0.47717014677053204
11940,HES6,-1.2282727,-0.9048021,0.21948223204499762,0.4768317481395705
11941,DOK3,-1.2283543,-3.0675812,0.21955110430450175,0.47692776973496454
11942,C11orf80,-1.2283902,-0.7698929,0.21943018722519034,0.4767722671847689
11943,BFAR,-1.2285395,-0.26472372,0.21937056051839457,0.476696297274879
11944,RBM27,-1.2299004,-0.7419728,0.2188769992475572,0.47589128441575174
11945,ATP6V1E2,-1.2299348,-0.60424626,0.21885494958783558,0.47589128441575174
11946,CLCC1,-1.2299556,-0.83921784,0.21884945754365204,0.47589128441575174
11947,PLCB3,-1.2300444,-2.1174343,0.21887226332839735,0.47589128441575174
11948,CEP126,-1.2300574,-1.231386,0.2188225734839104,0.47589128441575174
11949,VPS11,-1.2307446,-0.48993546,0.21854704485564233,0.47554833164637067
11950,REXO5,-1.2307944,-3.095577,0.2186377599292179,0.47564967129123886
11951,PRR34-AS1,-1.2312862,-0.561104,0.2183487969462098,0.47517044541469144
11952,NTHL1,-1.2313653,-0.6704062,0.21831844269980658,0.4751578852544264
11953,PPP4C,-1.2315128,-0.19506198,0.21825697516169362,0.4750775982995919
11954,SS18L1,-1.2320751,-0.9534421,0.21806702429945998,0.4747175934997479
11955,C2orf42,-1.2333262,-0.6862782,0.21758374280043366,0.473718874137146
11956,CEP170,-1.2339554,-0.49851745,0.2173496476616956,0.473262514323861
11957,GATA6,-1.2348847,-2.1532717,0.21706852222121423,0.4727036351975946
11958,AC239868.2,-1.2349547,-2.175918,0.21704439569592315,0.4727036351975946
11959,RNF6,-1.2349632,-0.3908856,0.21697257718680485,0.47265445108122967
11960,STRN4,-1.2355139,-0.6600892,0.21677317631249965,0.4722749717192504
11961,AC139887.2,-1.2355783,-1.8085548,0.2167739432507212,0.4722749717192504
11962,KDELR3,-1.2357293,-1.8816913,0.21672657724605118,0.4722749717192504
11963,COL6A1,-1.23584,-2.2417593,0.21672040903900075,0.4722749717192504
11964,PDE7B,-1.2361348,-1.0173075,0.2165514010694024,0.47200293541615684
