,names,scores,logfoldchanges,pvals,pvals_adj
13013,RAD54L2,-1.288202,-0.8856111,0.19789658866518034,0.44644528038156756
13014,AL357060.1,-1.2889949,-1.0851232,0.1976334969722355,0.4459558560560752
13015,ZNF70,-1.2892196,-1.9969289,0.19760665410193742,0.44594734584195544
13016,ZNF329,-1.2901055,-0.99974406,0.19723550983035404,0.4452657287445589
13017,COPA,-1.2907295,-0.2584229,0.19700269059835426,0.44484404282425116
13018,RBM10,-1.2908617,-0.4029078,0.1969573558480256,0.44479363607740235
13019,FBP1,-1.2915016,-1.1881698,0.1967650504636251,0.4444632067794098
13020,FLT3,-1.2922753,-2.2804797,0.1965897855928993,0.4443387694254717
13021,TMEM167B,-1.29246,-0.32115075,0.19640488845342524,0.4440648133017027
13022,TMED8,-1.2925656,-0.3554771,0.19636751962150611,0.44403226330885487
13023,NARFL,-1.2927855,-0.40707162,0.19629611287336723,0.44402663144872034
13024,SCARB2,-1.2929733,-0.5049222,0.19623499087030702,0.44394032520273463
13025,PCBD2,-1.2933247,-0.7381934,0.19611729652807605,0.44377794715420066
13026,UTS2B,-1.2933545,-1.2337637,0.1961489675633029,0.44379765820333394
13027,DHRS13,-1.2939386,-0.74526423,0.1959013644301872,0.44339314672963565
13028,FNBP1L,-1.295646,-1.0980546,0.19533918827229446,0.4424315877800773
13029,POLE3,-1.2961242,-0.2829171,0.19513918476598474,0.44208219671140636
13030,ANKZF1,-1.2962824,-0.40816817,0.19508474728986397,0.4420395086477975
13031,ZDHHC3,-1.2966821,-0.37813827,0.19494872184107798,0.4418578616869367
13032,GMPR2,-1.2970012,-0.36687878,0.19483698672949198,0.44165639926050787
13033,INTS7,-1.2973572,-0.69413286,0.19471760358956083,0.44143755099491216
13034,MTREX,-1.2975396,-0.36562285,0.19465118070502696,0.4413387298354799
13035,CNIH3,-1.2979262,-1.4812434,0.19456213005276846,0.44118857482284857
13036,C19orf44,-1.29801,-1.9359835,0.19455761450988088,0.44118857482284857
13037,SMKR1,-1.2981172,-1.0708542,0.19447784096620802,0.4411009373428579
13038,HK1,-1.2988076,-0.3442063,0.1942176710426421,0.4406148136074507
13039,RTN4IP1,-1.2991415,-0.75862044,0.194102512759103,0.44050091763050325
13040,CASZ1,-1.299528,-0.848387,0.1939784324305684,0.4403299025778575
13041,EIF2D,-1.2995917,-0.45387626,0.19394771549244252,0.4403118854537728
13042,CIZ1,-1.2996941,-0.40595505,0.19391348950360704,0.44028589670095386
13043,GLUD1,-1.300967,-0.2533055,0.19347585446776794,0.4395177667973888
13044,ANAPC1,-1.3015293,-0.45614064,0.19328521428168907,0.43927218187545775
13045,NEDD9,-1.301763,-0.32735103,0.19320378977566846,0.4392112212159845
13046,HIST1H4E,-1.3020575,-0.9609555,0.19312513686661253,0.43911490065812886
13047,PIGO,-1.3022376,-0.77369916,0.1930442705799339,0.4389826712987697
13048,AC020915.3,-1.3031605,-0.7358851,0.19273421682590375,0.4384323498914786
13049,POLR2J3,-1.3034652,-0.68837255,0.19262766788471922,0.4382931362617702
13050,FHL1,-1.3036689,-1.9294418,0.192618762901281,0.4382931362617702
13051,TGFBI,-1.3039801,-21.590532,0.19265251848289694,0.43829808495243816
13052,TICAM2,-1.3039994,-0.7296755,0.19245253494173947,0.4379977685021644
13053,ATXN7L2,-1.304912,-0.6301299,0.19213634011076688,0.4373811468615019
13054,CHID1,-1.3051986,-0.45997128,0.1920357664468489,0.4372551925610958
13055,NARS,-1.3068076,-0.37759933,0.19148499647660347,0.43610386436859533
13056,AL136962.1,-1.3069125,-1.7537181,0.19147998748957007,0.43610386436859533
13057,CEP164,-1.307424,-0.49385503,0.19127836892486097,0.43589007226463544
13058,GNE,-1.3077693,-0.66470176,0.19116522918336026,0.43573498996287385
13059,TMEM182,-1.3081006,-0.9475472,0.19106114397598054,0.4356004779324992
13060,CASP3,-1.3083645,-0.3242881,0.19095779457155992,0.43541620989426466
13061,AL021807.1,-1.3089886,-22.128677,0.1909512671258741,0.43541620989426466
13062,S100A1,-1.3094827,-1.1582476,0.19058635493337614,0.4348770693551207
13063,ZNF426-DT,-1.3095106,-1.9465023,0.19063670507290964,0.4349114521965109
13064,CPNE3,-1.3095866,-0.3213813,0.190542327652167,0.43482793992783186
13065,MAP3K5,-1.3097006,-0.6383573,0.19052129330704032,0.43482793992783186
13066,EPB41L3,-1.3098229,-21.599598,0.19066892472001828,0.4349114521965109
13067,AP001453.1,-1.3108842,-22.166964,0.19031022100308706,0.43450345638656623
13068,MOB1B,-1.3112203,-0.73656785,0.1899929968951473,0.4338516884586241
13069,TFB1M,-1.3114244,-0.46489304,0.1899229257000487,0.4337729210511924
13070,EMC9,-1.3114555,-0.54810876,0.18991157409708295,0.4337729210511924
13071,IGLV4-69,-1.3117971,-0.4168494,0.18979858269562433,0.4335913963980289
13072,IGLV7-43,-1.312251,-1.607981,0.1896978122587494,0.4334124129018165
13073,ZSCAN32,-1.3123444,-0.73558605,0.18961752844318114,0.4332801994654508
13074,MRFAP1L1,-1.3127873,-0.32994363,0.18946150929010536,0.4329748774022755
13075,PTAR1,-1.3129652,-0.49620798,0.18940227581282773,0.4328906928208759
13076,EPN1,-1.3136292,-0.24920985,0.18917818125396504,0.4324296435025888
13077,AL139352.1,-1.3152792,-21.872612,0.1888301956449983,0.43178739519959447
13078,MTRF1L,-1.3155406,-0.41888848,0.1885382349574182,0.43122181321641656
13079,ZNF544,-1.3158983,-0.9920376,0.1884481598292053,0.4311178223859284
13080,SRFBP1,-1.3166252,-0.3629497,0.1881735438156508,0.4305692922946432
13081,AC027031.2,-1.3171997,-21.724264,0.1881861131618369,0.4305692922946432
13082,GID4,-1.3174754,-0.8364857,0.18789128541215733,0.4300474429522308
13083,LNX2,-1.3176231,-1.3167704,0.18785998298871132,0.4300267185207012
13084,RNF216,-1.317768,-0.32094312,0.18779048399264028,0.4299185437751681
13085,ENO3,-1.3179399,-21.828745,0.18793834618401228,0.4301042260704207
13086,ZC3HC1,-1.3184948,-0.45316553,0.18754840398258726,0.4295129877733335
13087,IRAK4,-1.3185239,-0.29545516,0.18753656393307344,0.4295129877733335
13088,AC138150.1,-1.3187082,-1.9277384,0.18756889284467423,0.4295129877733335
13089,ETV5,-1.3188604,-0.68868077,0.18743293691533697,0.429380823513526
13090,AC009133.3,-1.3189242,-1.30619,0.18744453354064528,0.429380823513526
13091,SIPA1,-1.3193997,-0.2561822,0.18724351234396447,0.4291029593313923
13092,HNRNPM,-1.319465,-0.18326125,0.18722126800619562,0.4291029593313923
13093,NUP35,-1.3197042,-0.56307405,0.18714678089032907,0.4290346769386397
13094,MMP28,-1.3197349,-21.966099,0.18733838486454651,0.4292394074261284
13095,DLGAP3,-1.3200812,-2.3672845,0.18714722889391666,0.4290346769386397
13096,C12orf45,-1.3203732,-0.47730148,0.1869206322878157,0.42863790502920746
13097,AHI1,-1.3204441,-0.34679237,0.1868955702148589,0.428631285795326
13098,SGCE,-1.3216121,-1.1859778,0.18654727937126084,0.42798485020381016
13099,SOX13,-1.3219879,-21.535114,0.18658742107619625,0.4280261407526463
13100,HSF1,-1.3221575,-0.2623031,0.18632366585896,0.4275302014033065
13101,FAM214B,-1.3225967,-1.0628393,0.18620857931013018,0.42735996550528454
13102,ZBED3-AS1,-1.3227707,-21.837198,0.18632699139228381,0.4275302014033065
13103,RELT,-1.3228261,-0.30809346,0.18610195873998678,0.42726746175141994
13104,FLVCR1-DT,-1.3228736,-1.1046547,0.1861313997959003,0.42728430245308274
13105,UNC50,-1.3234339,-0.36578402,0.18590017299557945,0.4269563265008977
13106,C5orf24,-1.3234707,-0.39113408,0.18588755194157597,0.4269563265008977
13107,UBXN2B,-1.3234924,-0.6364906,0.18588409473572814,0.4269563265008977
13108,PATZ1,-1.3235065,-0.6829246,0.18587958300965188,0.4269563265008977
13109,SAP130,-1.3239235,-0.57490766,0.18574859550940606,0.4268618003330531
13110,PBLD,-1.3243634,-1.5645161,0.18563866031627113,0.42665988885293754
13111,PCAT6,-1.3250092,-21.864172,0.1855838153187446,0.426635295705996
13112,FAM98A,-1.3253373,-0.49508536,0.18526816746123959,0.42596031983564886
13113,USP13,-1.3259164,-0.9773916,0.18511827649539253,0.4256663295716681
13114,CYB5R1,-1.3263513,-0.49494767,0.18493217551038,0.42533960262257675
13115,HEXA-AS1,-1.3288417,-2.1238406,0.18420600373226204,0.42377027447523125
13116,OGFOD3,-1.3288984,-0.50583583,0.18409941398495355,0.4235754758856287
13117,RGPD5,-1.329283,-1.3313613,0.1840023688380243,0.42340259372263944
13118,PPP1R3F,-1.3296386,-0.87828356,0.18384799493207288,0.4230977371165659
13119,SPOUT1,-1.3303494,-0.38317227,0.18361412246808764,0.4226098324822179
13120,PTPDC1,-1.330385,-0.82822603,0.18360466933119593,0.4226098324822179
13121,ERP29,-1.3303882,-0.16339251,0.18359945523633323,0.4226098324822179
13122,ZNF197,-1.3308057,-0.8941253,0.18348400550035018,0.42253360527622724
13123,WNT3,-1.3310724,-21.846268,0.18358188169405876,0.4226098324822179
13124,LIN7A,-1.331341,-21.732101,0.18349356317909107,0.42253360527622724
13125,RAB40C,-1.3314925,-0.8121765,0.18325007252308115,0.4220973088849198
13126,NOMO2,-1.3315395,-0.9824014,0.18326041782618072,0.4220973088849198
13127,VWF,-1.33225,-22.253305,0.18319494739969855,0.42204709633954385
13128,SF3B5,-1.3323945,-0.23233593,0.18293945604499112,0.421508731182934
13129,SETD3,-1.3323997,-0.47184733,0.18293897267359677,0.421508731182934
13130,INPP5A,-1.3329787,-1.4138578,0.1827963349519153,0.42127940363486
13131,PPP1R12B,-1.3333073,-0.7279566,0.18264860073605613,0.42099759082279276
13132,QTRT1,-1.3334707,-0.34862518,0.18258661686349553,0.42094665044781787
13133,CCDC167,-1.334138,-0.36910734,0.18237275434237787,0.4206041007855652
13134,NCAPG2,-1.3343768,-0.92681676,0.18230881832437718,0.42055467494713095
13135,PSPH,-1.3348253,-1.0426812,0.18216100073037955,0.420358491024083
13136,DPH6,-1.3349646,-0.54026777,0.18209908637253322,0.42027381976056055
13137,DDX54,-1.3351225,-0.3187854,0.18204653007384985,0.42020269641717745
13138,FSTL4,-1.3359257,-21.975153,0.18199101411726093,0.4201977659506603
13139,AL031710.1,-1.3365691,-21.623747,0.18178090347202727,0.4197900935735741
13140,AP3M1,-1.3370179,-0.43772143,0.18142807903812785,0.4191311106355145
13141,MMS19,-1.3370302,-0.5043501,0.1814304931805758,0.4191311106355145
13142,NPIPB3,-1.3370793,-21.930216,0.1816143811801805,0.41950578081162865
13143,IGHG4,-1.3371664,-0.5167011,0.18137865491159244,0.41911153864748
13144,AGA,-1.3372262,-0.4867446,0.18135911233726207,0.41911153864748
13145,PLEKHF1,-1.3372872,-0.7822869,0.18135174012853486,0.41911153864748
13146,AC078883.1,-1.3373839,-0.66198945,0.18131105907088255,0.41911153864748
13147,MTURN,-1.3374802,-2.0148196,0.18135277153716986,0.41911153864748
13148,LARP1B,-1.3374832,-0.74512017,0.1812920491211629,0.41911153864748
13149,RNF14,-1.3377581,-0.5651306,0.18118594644349884,0.4190168890651339
13150,GNAQ,-1.3382838,-21.40843,0.18122178011021595,0.4190496216952224
13151,RNF227,-1.3384681,-1.7126316,0.1810226557360833,0.41873945820042535
13152,TRAV26-1,-1.3386252,-21.935205,0.181110615744072,0.41889279546693403
13153,ZPR1,-1.3388848,-0.26080513,0.18081777052676412,0.418462143719269
13154,THBS4,-1.3389251,-21.99194,0.18101296006595277,0.41873945820042535
13155,RCL1,-1.3394264,-0.48580685,0.18064373713883258,0.4182132944252599
13156,PDLIM3,-1.3394729,-21.608244,0.18083476639215507,0.418462143719269
13157,CCDC18,-1.3397005,-0.39123008,0.18055477068056036,0.41805739847682694
13158,CPSF4,-1.3398913,-0.5637168,0.1804920548537566,0.41796225329678466
13159,TCAF1,-1.34041,-0.7246327,0.1803305316783092,0.417672808326857
13160,RPL36A,-1.3408412,-0.16337208,0.18018117954509194,0.4173923800847414
13161,CAPN12,-1.3417795,-0.64291424,0.17989394347397605,0.4168768772819186
13162,DIMT1,-1.342059,-0.35177565,0.17978669153960178,0.416678292658149
13163,ZBTB22,-1.342524,-0.97253305,0.17966986633598026,0.41645747048904697
13164,PRRT3,-1.3428168,-1.9188695,0.17966191955656705,0.41645747048904697
13165,KDM3B,-1.3431226,-0.42228028,0.17944327797915013,0.4161817998630901
13166,CCDC126,-1.34329,-0.66277087,0.1793911905140897,0.4161109230105412
13167,SOX9,-1.3434412,-21.584755,0.17954773526173012,0.4163038095593999
13168,ZNF674,-1.3436109,-21.9429,0.1794928915034581,0.41624692259992097
13169,ELF3,-1.3439252,-1.8247763,0.17922191349458264,0.41576816681910556
13170,TMEM120B,-1.343946,-0.7245897,0.17918617265809353,0.4157642134168769
13171,HSD17B11,-1.344176,-0.28414455,0.17910089036295992,0.415686972841697
13172,PRAME,-1.3445212,-21.578943,0.17919869946588035,0.4157642134168769
13173,GDF7,-1.3447485,-22.04233,0.17912527877343287,0.4156936623138053
13174,TMSB15B,-1.3447948,-1.271247,0.17891714969794748,0.4154101605419372
13175,PLOD3,-1.3448385,-0.58053535,0.17889053470226596,0.4153982634863165
13176,CFAP44,-1.3449086,-1.6474329,0.1788721704654279,0.4153982634863165
13177,USP2-AS1,-1.3449154,-21.81642,0.17907140684175527,0.41566845476693737
13178,ST20-AS1,-1.3455659,-1.4753177,0.17867240302358073,0.41499145374222446
13179,ATP6V0A2,-1.3456146,-0.38320252,0.17864153129643318,0.414978364133048
13180,PDE8A,-1.3456261,-0.77436763,0.17864529815050403,0.414978364133048
13181,MGST2,-1.3470378,-1.560069,0.17822909870221826,0.4143103125454211
13182,TMEM123,-1.3475628,-0.24310409,0.17800894773538464,0.4138483222007758
13183,CSRNP1,-1.3476496,-0.20743217,0.17798223062834853,0.4138359840990435
13184,YPEL2,-1.3479121,-0.66834074,0.17790212176312586,0.41369948406634505
13185,GNL1,-1.3480105,-0.29803678,0.177864740592092,0.4136680938063915
13186,GPR137,-1.3481112,-0.51978135,0.1778335562243575,0.4136680938063915
13187,SLC25A22,-1.3483508,-0.7229459,0.177771505084281,0.4136445674460175
13188,FAM206A,-1.3486965,-0.7711109,0.17765023423924037,0.41351172659083296
13189,LRRC75B,-1.3489912,-21.554764,0.1777592387802008,0.4136445674460175
13190,PCP4L1,-1.3491353,-21.556192,0.17771296885107518,0.4136079440002928
13191,C21orf2,-1.3495383,-0.4571353,0.1773786989502454,0.4131284337883231
13192,LINC00471,-1.3495613,-2.5494635,0.1775161696253438,0.41332759778572886
13193,ALOX12B,-1.3497106,-21.681135,0.1775283623993544,0.41332759778572886
13194,NKAPL,-1.3497453,-21.341446,0.17751723709920078,0.41332759778572886
13195,AC009309.1,-1.3499296,-2.0798237,0.177336405115201,0.41307970287680407
13196,SCARB1,-1.3500614,-0.87045294,0.17723618346889436,0.41294577992650183
13197,PLCL1,-1.350087,-2.0589113,0.177282218816059,0.4130032550916722
13198,NOC4L,-1.3508483,-0.47613648,0.17695565613851386,0.4123915936220562
13199,LTBR,-1.3514936,-2.9169931,0.17692285105422187,0.4123648604880085
13200,CR381653.1,-1.351563,-0.8940764,0.17673574717525126,0.4120281337776422
13201,HECTD3,-1.3516058,-0.6063703,0.17672737554567727,0.4120281337776422
13202,PTOV1-AS2,-1.3517689,-21.994541,0.1768691148292977,0.4122893295387718
13203,UTP18,-1.351893,-0.36776617,0.17662198010830196,0.4119119514374238
13204,PTPRM,-1.3521886,-1.2609416,0.1765422035874525,0.41182527795581336
13205,AL591368.1,-1.35247,-1.4420007,0.1765056595592051,0.4118038865278832
13206,AC010186.1,-1.352887,-21.973549,0.17651172848484206,0.4118038865278832
13207,IGHV3-43,-1.352944,-0.6018699,0.1762844590909112,0.4114699403137843
13208,FAM221A,-1.3530749,-0.7341788,0.1762639017237387,0.4114699403137843
13209,C1RL-AS1,-1.353081,-1.1659626,0.17627581227767114,0.4114699403137843
13210,ELP5,-1.3531183,-0.36264125,0.17622829991452607,0.4114699403137843
13211,AATF,-1.3532169,-0.2520613,0.1761979796609127,0.4114699403137843
13212,UBE2A,-1.3532435,-0.20015705,0.17618814651244424,0.4114699403137843
13213,ARHGAP5-AS1,-1.3535354,-21.858301,0.1763047258357267,0.4114699403137843
13214,METTL25,-1.3545016,-0.5864687,0.17578868563788702,0.4107615455385298
13215,AC091729.3,-1.3552936,-1.532976,0.1755781808618851,0.41038424385703365
13216,KLHL8,-1.3555356,-0.8434698,0.17546166422036633,0.4101957556501525
13217,AC092343.1,-1.3557951,-22.461117,0.17558475330837955,0.41038424385703365
13218,ANKRD26,-1.3573341,-0.4906588,0.1748879502330765,0.4091514391255308
13219,LUM,-1.3573904,-22.443407,0.17507784356606576,0.40942789835920546
13220,AL121935.2,-1.3574672,-21.484282,0.17505347559807058,0.40942789835920546
13221,SMS,-1.3581191,-0.29668328,0.17463641201943603,0.40861242076306487
13222,EIF2B2,-1.3585663,-0.47750464,0.17449735760493518,0.40838593354471386
13223,ACBD5,-1.3586882,-0.49102485,0.17445827713231155,0.40834391362199685
13224,BMP2K,-1.3587079,-0.33816367,0.1744511597291601,0.40834391362199685
13225,USP30,-1.3594378,-1.1064961,0.17425390485088843,0.40806320897296133
13226,ELOA-AS1,-1.3600299,-1.2531878,0.17407102646812792,0.4076843415245904
13227,MEF2A,-1.3608638,-0.2261981,0.17376791248164114,0.4071224218615323
13228,STRIP2,-1.361497,-2.755626,0.17373314213389285,0.40709030237677474
13229,ZNF839,-1.3616387,-0.84431046,0.17353313097875944,0.4067373188034502
13230,PIP4K2B,-1.3619257,-0.77516454,0.17345523304509972,0.4066856137225537
13231,ATAD2,-1.3620045,-0.5461133,0.17342180962655873,0.40665657627948004
13232,MDC1-AS1,-1.3622497,-21.8811,0.1735404143086582,0.4067373188034502
13233,TTC9,-1.362752,-1.0681111,0.1731906529494703,0.40621309681595824
13234,AC005670.2,-1.3629737,-21.592058,0.17331223224154144,0.4064489367867938
13235,TRAF1,-1.3635194,-0.4044117,0.17293610058183442,0.40575777453678663
13236,GDPD3,-1.3635944,-21.62,0.1731167384612126,0.40608900943164783
13237,SIRPB1,-1.3646023,-21.663557,0.1727996907544513,0.4056406634190903
13238,AL592430.1,-1.3646553,-21.258596,0.17278307108365282,0.4056406634190903
13239,FN1,-1.3649534,-2.1217036,0.17257198816476246,0.40530303271405754
13240,ST8SIA1,-1.365114,-21.70489,0.17263894539284697,0.40536604728394704
13241,AC008629.1,-1.3656021,-22.131474,0.17248563866176278,0.40519870074054604
13242,RARRES1,-1.3656636,-1.7137413,0.17234108130808146,0.4050560263380237
13243,SRSF12,-1.3657317,-22.130135,0.17244499163912178,0.40519870074054604
13244,ZNF578,-1.3662019,-2.8898726,0.17226074041403613,0.404965683709913
13245,SAG,-1.3662021,-22.01477,0.17229739377279873,0.4050025932426641
13246,DNAJC11,-1.3663535,-0.54705787,0.1720443980725701,0.40480172493544825
13247,AL390066.1,-1.3666043,-22.281813,0.1721712656274211,0.4048538191377643
13248,FNDC3B,-1.366665,-1.040446,0.1719637848118247,0.40466130954805934
13249,ULK2,-1.3667021,-21.292316,0.17214062883631628,0.4048310274701494
13250,LAMB1,-1.3667233,-21.292194,0.1721339893791334,0.4048310274701494
13251,GSN,-1.3671645,-0.40416992,0.17178663783264594,0.40444140349174346
13252,ALS2,-1.3672576,-1.0555927,0.17177892695657035,0.40444140349174346
13253,AC068631.1,-1.3673058,-22.0928,0.17195147708177405,0.40466130954805934
13254,AL442663.3,-1.3673191,-2.1621053,0.17183628041494564,0.40450900793331923
13255,GOLGA6L4,-1.3674138,-21.242767,0.17191768385614223,0.4046513530510683
13256,PEX11A,-1.3682488,-1.4632854,0.17151577235503615,0.40400053178777645
13257,EIF5A2,-1.3684615,-1.2974098,0.17140588556985822,0.40388935294158107
13258,VWA1,-1.3685333,-21.596722,0.17156739612025584,0.4040728889494852
13259,DDX19B,-1.3686537,-0.5552442,0.1713225517161642,0.4037422094759495
13260,AIF1L,-1.3687255,-21.995132,0.17150725841048947,0.40400053178777645
13261,IPO9,-1.3691052,-0.5464271,0.1711834616721276,0.4034636179320271
13262,GABPB1,-1.3694222,-0.37546968,0.17107973127829804,0.4033666901534792
13263,PRDM11,-1.3699515,-1.1775762,0.1709552379402306,0.4032261123890432
13264,TULP3,-1.3699908,-0.7410273,0.17090840251102865,0.4032086552100174
13265,UBE2G2,-1.370418,-0.37032357,0.17076874235569525,0.40301782380044143
13266,TCEA3,-1.3704865,-22.234426,0.1709575244983294,0.4032261123890432
13267,TSPAN14,-1.3706203,-0.69196373,0.17071251829412964,0.4029432490056456
13268,TOGARAM2,-1.3707186,-22.008741,0.17088514271176167,0.4032029935883351
13269,PEMT,-1.3711579,-0.60260737,0.170540086612394,0.4026345833798661
13270,SULT1C2,-1.3720318,-21.26122,0.17047615438198066,0.4025328106583563
13271,KDM8,-1.3721534,-1.3852347,0.17023998865610826,0.40207340429300054
13272,GAL3ST4,-1.3724886,-21.675034,0.1703340535893531,0.40224641683916995
13273,IMP4,-1.3725048,-0.27404028,0.17011896841413318,0.40195086728553364
13274,DNAJC5B,-1.3725086,-1.3144726,0.1701465153981187,0.40195086728553364
13275,AL031777.3,-1.3725216,-0.70956624,0.1701292218854845,0.40195086728553364
13276,ZNF525,-1.3732232,-1.0870727,0.1699100807287908,0.4016377583963308
13277,KBTBD6,-1.3733776,-1.5094706,0.1698758109323466,0.40160586466625825
13278,SYCP2,-1.37349,-21.66907,0.17002288649556727,0.4018061343774079
13279,ZNF219,-1.3735594,-2.57465,0.16994112747741438,0.40166202653594313
13280,LMO4,-1.3736144,-0.2806269,0.169773743993341,0.40151189252995084
13281,ARMCX2,-1.3738612,-0.7532384,0.16970807739187038,0.4014854130250227
13282,PRKAR2B,-1.3739825,-21.82944,0.16986998743370502,0.40160586466625825
13283,AC021087.1,-1.3740466,-21.829054,0.16985011232156424,0.40160586466625825
13284,PLEKHA5,-1.3743484,-21.599731,0.16975646702918049,0.40151189252995084
13285,AP001341.1,-1.374931,-21.537916,0.16957583000578547,0.4012402029846771
13286,TERF2,-1.37508,-0.5225965,0.16932164504111216,0.4008324311395799
13287,PATL1,-1.3752192,-0.41939875,0.16927873882555133,0.400831648016548
13288,PRPF19,-1.3753035,-0.40367323,0.1692521047202331,0.400831648016548
13289,PWP2,-1.3754996,-0.8928562,0.1692115344511075,0.4008198222310609
13290,LONRF3,-1.3755014,-21.80017,0.16939911045615175,0.40087113197930424
13291,TTL,-1.3755062,-1.7163574,0.16925896129681178,0.400831648016548
13292,PMEL,-1.3756212,-22.068748,0.16936201899306477,0.4008324311395799
13293,NECTIN3,-1.3757852,-21.730795,0.1693112292006408,0.4008324311395799
13294,DNAJC28,-1.3761189,-1.7469125,0.1690875557809718,0.4006115977549628
13295,AC068051.1,-1.376495,-21.398176,0.16909162812659234,0.4006115977549628
13296,HARS,-1.3768632,-0.35853717,0.16876963821615415,0.40006724761835216
13297,SEPT1,-1.377443,-0.20499833,0.16858704784169132,0.39970690615814913
13298,TELO2,-1.3777792,-0.5495314,0.16848514863046857,0.3995398647869374
13299,MRPS10,-1.3778105,-0.38667953,0.16847526262234508,0.3995398647869374
13300,LIG1,-1.3780845,-0.54011726,0.16839549938232914,0.3994743013697889
13301,MID1,-1.3780963,-21.539593,0.16859694789732474,0.39970690615814913
13302,PIGZ,-1.3785952,-21.919933,0.16844307154538415,0.39953811877539946
13303,PIEZO1,-1.378614,-0.56659526,0.1682304075012336,0.3993277104987528
13304,GGPS1,-1.3787569,-1.069546,0.168204302320281,0.3993147825532684
13305,AC008440.1,-1.3789743,-21.822899,0.1683261915974603,0.39935889988797224
13306,MTMR12,-1.3790865,-0.51183945,0.16808241296269524,0.3990744331354792
13307,AC010173.1,-1.3791692,-21.35777,0.16826612920063785,0.39935889988797224
13308,DCTD,-1.3798544,-0.35084894,0.16784649497144247,0.3987375450429667
13309,ZNF25,-1.3801621,-1.3917993,0.167795875258101,0.39873231880099363
13310,LINC02035,-1.3801712,-22.076735,0.1679576017705276,0.3988270865629641
13311,STARD8,-1.3803608,-21.210537,0.16789926427154564,0.3987375450429667
13312,WNT2B,-1.3804075,-21.948872,0.16788492497230087,0.3987375450429667
13313,MSMP,-1.3804432,-21.37597,0.1678739251503022,0.3987375450429667
13314,AC243965.1,-1.3806362,-22.009403,0.16781454878400762,0.39873231880099363
13315,ZNF404,-1.3809489,-21.508692,0.16771844332769378,0.39860196619709737
13316,RBM27,-1.3811247,-0.7344994,0.16745971612848176,0.3982240554744368
13317,HERC4,-1.3812612,-0.33878407,0.16741112493850174,0.39821432856710565
13318,ZNF518A,-1.3813709,-0.6782114,0.1673862773325425,0.3982042282536263
13319,SORD,-1.3813953,-0.7936188,0.16737763472282746,0.3982042282536263
13320,CCDC141,-1.3816109,-0.44991082,0.16730798017861334,0.3981355574071289
13321,SLC5A2,-1.3817531,-22.005243,0.16747139070322822,0.3982240554744368
13322,AC007448.3,-1.3822587,-21.926548,0.1673162156768642,0.3981355574071289
13323,KIAA1211L,-1.3823637,-21.983646,0.16728400485934364,0.3981355574071289
13324,AP000547.3,-1.3823797,-21.939312,0.16727910987942213,0.3981355574071289
13325,SNORC,-1.3823833,-1.7794361,0.1670916415042394,0.3979931409285821
13326,AP001160.3,-1.3824873,-22.469566,0.16724607053448812,0.3981355574071289
13327,TMEM9,-1.382527,-0.59111255,0.16702579167149903,0.39794075514417054
13328,MGAT1,-1.3829219,-0.3447129,0.1669026805199555,0.3977391088361755
13329,AP002986.1,-1.38313,-21.697033,0.16704906033627193,0.39794075514417054
13330,ZNF713,-1.3831737,-21.767002,0.16703565209659774,0.39794075514417054
13331,L2HGDH,-1.3832216,-1.0649667,0.16685696852096848,0.3976792040125524
13332,CDKN1B,-1.383271,-0.22122453,0.16679387387760922,0.3976792040125524
13333,MUCL1,-1.3837833,-21.354677,0.16684891534644788,0.3976792040125524
13334,EDARADD,-1.3839141,-21.770096,0.1668088777779446,0.3976792040125524
13335,ZNF354A,-1.3839253,-0.78057957,0.16661732654515365,0.3976792040125524
13336,HDHD5-AS1,-1.3839384,-21.691809,0.1668014217400136,0.3976792040125524
13337,AC027682.2,-1.3839779,-2.1131577,0.1666672905662713,0.3976792040125524
13338,AC104170.1,-1.384148,-21.300838,0.16673728358492765,0.3976792040125524
13339,CNOT2,-1.3842269,-0.22798564,0.16650130602342544,0.39761598024793554
13340,ZNF852,-1.3843815,-1.0169002,0.16646584636273543,0.3975804206530722
13341,AC005332.8,-1.3844875,-22.203236,0.1666334294592198,0.3976792040125524
13342,AKR1C3,-1.3845577,-21.897062,0.16661194192356868,0.3976792040125524
13343,CADM4,-1.3847369,-21.182528,0.16655717224712585,0.3976792040125524
13344,MIA2,-1.3848193,-0.36447847,0.16632075022448461,0.397381184312616
13345,CEP131,-1.3849937,-0.78797096,0.16629249623120068,0.39736279634724664
13346,PPP2R3B,-1.3850623,-1.6603235,0.1662876641273274,0.39736279634724664
13347,TRBV7-3,-1.3853163,-21.674057,0.16638008136989269,0.3974337572465145
13348,TMEM104,-1.3855003,-1.0516436,0.16614328935357636,0.3971535542808901
13349,RNF219,-1.3855406,-0.50992525,0.1661005327795311,0.39710045740204786
13350,AL354710.2,-1.3862739,-21.700022,0.1660877154375363,0.39710045740204786
13351,USP27X,-1.3862997,-21.920221,0.1660798262915047,0.39710045740204786
13352,ULK1,-1.3864899,-1.3162947,0.1658519089665939,0.3968243308695202
13353,PCDHGA6,-1.3869472,-21.52775,0.16588238364249175,0.3968243308695202
13354,MICA,-1.3869908,-0.6831258,0.16566745643517017,0.39670295657029286
13355,AC011632.1,-1.3870072,-21.88086,0.1658640497172599,0.3968243308695202
