,names,scores,logfoldchanges,pvals,pvals_adj
12459,SNX32,-0.82481205,-2.6093147,0.4098560582304869,0.7090658181577222
12460,AL590764.2,-0.8250392,-1.5379288,0.40962581995161074,0.7088948001199742
12461,NUDT19,-0.8251264,-1.7612529,0.4096533336901238,0.7088948001199742
12462,STARD4,-0.8254067,-0.51083237,0.4093559840950848,0.7085695438599394
12463,TM9SF4,-0.82635635,-0.2605134,0.40881125918316763,0.7078160329604014
12464,AP002387.2,-0.8267223,-0.73276937,0.4086560844716882,0.7077234033549555
12465,ZBTB9,-0.8267577,-1.4627178,0.40868714183398425,0.7077234033549555
12466,RAB11B-AS1,-0.82680804,-0.56423146,0.4085825168467194,0.7076725030767426
12467,GNPAT,-0.82696575,-0.29157153,0.40847048670019737,0.7075416043162991
12468,USP33,-0.8272798,-0.34361064,0.40830157697355796,0.7073752840738897
12469,UNG,-0.82767725,-0.562578,0.40808698708353797,0.7071928868128918
12470,LPGAT1,-0.82783604,-0.69732136,0.407997161533611,0.7071928868128918
12471,NDUFAF5,-0.82783633,-0.6198313,0.407999337185628,0.7071928868128918
12472,SETD3,-0.8280275,-0.40923622,0.40786421430741326,0.7071856829991588
12473,AC105411.1,-0.82883483,-2.6410778,0.4075785688817961,0.7068166943733721
12474,ACSS2,-0.8292151,-0.40919775,0.40720942960393236,0.7062396407097421
12475,RXRA,-0.8296102,-0.9733567,0.40701977477144513,0.705973798797049
12476,GNA15,-0.82972944,-1.0435454,0.40695553270290097,0.7059375516292586
12477,KIAA1522,-0.82977843,-1.6519445,0.40696250529031763,0.7059375516292586
12478,CTSL,-0.8303165,-0.73284847,0.40663269173532457,0.7056807862921061
12479,PITPNC1,-0.83054656,-0.45117444,0.4064724034676034,0.7055365894783747
12480,KRBA2,-0.8305896,-1.9859644,0.4065484530757285,0.7055976862869369
12481,CATIP,-0.83066905,-1.7658561,0.40647689955933775,0.7055365894783747
12482,FLVCR1,-0.8316487,-1.7647108,0.40592355164653704,0.7050805632636153
12483,TSPAN32,-0.8318509,-0.4770914,0.4057350534868708,0.7048793101617146
12484,FAM185A,-0.83272153,-0.71538633,0.4052628458098164,0.7041850111300562
12485,AC027682.1,-0.8328014,-1.3280894,0.40525502180329553,0.7041850111300562
12486,KLHL28,-0.83396864,-0.28381976,0.40451787614124635,0.703206768083374
12487,C17orf51,-0.83397365,-0.82078713,0.404518706046209,0.703206768083374
12488,STK11,-0.8339952,-0.58454084,0.4044980218534364,0.703206768083374
12489,AC104078.1,-0.83408564,-2.685003,0.4046172039609358,0.7033150019414117
12490,ITFG2-AS1,-0.83477867,-0.4311265,0.40406123400239236,0.7027262088487842
12491,BAG5,-0.8348741,-0.4042314,0.404007483656629,0.7026957731568167
12492,TRBV3-1,-0.8351845,-1.4002266,0.40386169064134747,0.7026310105466039
12493,AL139353.1,-0.8355481,-2.6968307,0.4037946972829829,0.7025774342954204
12494,CD247,-0.83558995,-0.585617,0.4036528686575246,0.7023936280952031
12495,AKIRIN1,-0.83568496,-0.21831964,0.4035566167436291,0.702348116848835
12496,TMEM44,-0.8358452,-2.0264356,0.403590527446806,0.702348116848835
12497,FRAT1,-0.8361483,-0.53729314,0.40331924192422897,0.7020018981712276
12498,GRK3,-0.83616865,-0.8955815,0.40326747035759525,0.7019747383112616
12499,ATF7IP2,-0.8361884,-0.30532956,0.4032652576639173,0.7019747383112616
12500,PRKDC,-0.83634835,-0.27773657,0.40317765830618113,0.7019443101959697
12501,TFB2M,-0.8372547,-0.4951758,0.40265748441256843,0.701101562300488
12502,RALGAPA1,-0.8375738,-0.2830651,0.40247883798501594,0.7009443915054058
12503,TRBV10-3,-0.8376677,-1.7379136,0.4025311034942167,0.7009443915054058
12504,TRIM62,-0.8384867,-1.525125,0.40207351732099395,0.7003989317611893
12505,EPB41L4A-AS1,-0.8387199,-0.29871723,0.4018509480725636,0.700136898666103
12506,STAT1,-0.8388907,-0.15347125,0.4017454957392732,0.7000160092291546
12507,AC007262.2,-0.83951825,-0.6342027,0.4014079796024804,0.6996163322651349
12508,AP000866.1,-0.83957946,-2.7312605,0.4015326612352198,0.6997423447059555
12509,SUSD6,-0.8397158,-0.38540894,0.401274073910604,0.6994457566709397
12510,SPEG,-0.8399206,-1.5981008,0.401243505335794,0.6994457566709397
12511,CACNA2D2,-0.8407376,-1.8430203,0.40085702467720996,0.698949525338093
12512,RPS6KA2,-0.8410436,-1.0285041,0.4005509709677225,0.6985617571670883
12513,COL5A2,-0.84115326,-1.446425,0.40052103614601553,0.6985617571670883
12514,ARHGAP35,-0.8417963,-0.85117257,0.40014732310412693,0.6979832294534015
12515,ZNF354B,-0.8430282,-1.0621283,0.3994807195881821,0.6968830924399628
12516,STX3,-0.843606,-1.1465801,0.3991289823770523,0.6965199081960266
12517,KIRREL1,-0.8436091,-2.765417,0.39927922110860126,0.6966568143201044
12518,SGPP1,-0.84365964,-0.92492986,0.3991227320229419,0.6965199081960266
12519,SIX3,-0.8441616,-2.0327382,0.3989311231773699,0.6963624579323295
12520,AC114763.1,-0.84452045,-1.4584707,0.39864079015194076,0.6959808487954501
12521,ZNF525,-0.8448826,-1.2854351,0.398471043396487,0.6958096699309416
12522,EIF2B4,-0.8448856,-0.3185303,0.39840760332046077,0.6957638678049956
12523,TMEM181,-0.84509486,-0.67259324,0.39830208612186346,0.6957024108656631
12524,CKAP4,-0.84518445,-0.16822253,0.39822110463850047,0.695657302439983
12525,ARHGEF40,-0.84525055,-0.8547628,0.3982404187444305,0.695657302439983
12526,BLOC1S1,-0.8456176,-0.37170666,0.39799409566476596,0.6953521831629708
12527,CLIC2,-0.84617525,-0.8179553,0.39768105967853495,0.6949303760962172
12528,DDX27,-0.84654176,-0.25402364,0.3974627620489736,0.694663532399003
12529,SETDB1,-0.84655046,-0.5963367,0.3974925648319505,0.694663532399003
12530,LMCD1-AS1,-0.8475322,-1.5715321,0.3969851688216576,0.6939017598756801
12531,PEX12,-0.8492868,-0.85960275,0.3959827613343534,0.6926306622495362
12532,CEP164,-0.8494764,-0.5179907,0.3958390715761301,0.6925221327042643
12533,DEPDC5,-0.84969705,-0.6522303,0.3957372716155023,0.6924688698868809
12534,IGKV7-3,-0.84981877,-2.823148,0.3958216324982853,0.6925221327042643
12535,AL022157.1,-0.850501,-0.5756372,0.3952545030188268,0.6917821428546338
12536,CAAP1,-0.8505193,-0.37476075,0.39527353105558705,0.6917821428546338
12537,ZNF334,-0.85075563,-1.7771975,0.3952281907118511,0.6917821428546338
12538,TEPSIN,-0.8525077,-0.63472563,0.39417653496555494,0.6903602569163018
12539,SNX30,-0.85272837,-0.97079676,0.3940710116943117,0.6903000240049545
12540,AGL,-0.85279435,-0.4093856,0.39398060576811855,0.6902039513812991
12541,BPHL,-0.85286057,-0.7881284,0.3939600228986083,0.6902039513812991
12542,ZNF594,-0.85299844,-1.3781466,0.3939691726042076,0.6902039513812991
12543,DCLK1,-0.8533194,-1.620219,0.3938215386525219,0.6901121563476704
12544,BLNK,-0.8536083,-0.15132059,0.3935326336977021,0.6896681613940135
12545,SPATA7,-0.85467017,-1.4902467,0.3930650145535849,0.6890353023365723
12546,SEPT10,-0.8548486,-0.69941574,0.39288054985927523,0.6888363678607653
12547,DIO2,-0.8549315,-2.8696432,0.39298852691780195,0.6889634467480461
12548,CDK10,-0.8551357,-0.410225,0.3927129211068251,0.6886046694156986
12549,ZSCAN31,-0.8553663,-1.2885152,0.3926355723911459,0.6885312454408882
12550,GRIK4,-0.85549116,-1.6101981,0.39257475118048957,0.6884867936805026
12551,C12orf73,-0.8561081,-0.41942918,0.3921720000526946,0.6879047762334161
12552,CCSER1,-0.8561618,-0.92908674,0.3921708673509655,0.6879047762334161
12553,PYHIN1,-0.8563681,-0.9006325,0.39208537471873317,0.6878771615218198
12554,HMGCR,-0.8567551,-0.59711653,0.3918005853201052,0.6874396637568181
12555,AL139089.1,-0.8573876,-1.0174257,0.3914884234758419,0.6870782901928397
12556,SMAD1,-0.8574789,-1.6465166,0.3914828733132969,0.6870782901928397
12557,ZNF549,-0.8576257,-1.5702152,0.3914195089097041,0.6870782901928397
12558,ZKSCAN2,-0.8579311,-0.706086,0.39118569039054485,0.6867332728645157
12559,RBM26-AS1,-0.8586697,-0.6687746,0.39076319136197435,0.6860692745060134
12560,GBP2,-0.8589902,-0.42608657,0.39057924332191585,0.6858620299988577
12561,KLHL9,-0.85899824,-0.5680032,0.39058339005499376,0.6858620299988577
12562,OSGIN2,-0.85915124,-1.0259556,0.3905594089583392,0.6858620299988577
12563,INTS10,-0.85958326,-0.2976258,0.39025185730097744,0.6854659093533639
12564,UBN1,-0.8596502,-0.28736317,0.3902083498315332,0.6854659093533639
12565,SNIP1,-0.860144,-0.46943736,0.38992677689819344,0.6852049626814881
12566,EIF4E,-0.8602145,-0.1867257,0.389900985890137,0.6852049626814881
12567,TBC1D2B,-0.860253,-0.79314137,0.38990936449987246,0.6852049626814881
12568,ANKRD13D,-0.8603302,-0.4409676,0.38984231841772377,0.6852049626814881
12569,DHX37,-0.8606209,-0.63458925,0.3896770005744744,0.6850141204736866
12570,TNFRSF10B,-0.8607877,-0.8372247,0.38960857409546124,0.6849967159680838
12571,TRIM59,-0.8608151,-1.2769549,0.3896318071146192,0.6849967159680838
12572,METAP2,-0.861403,-0.22839327,0.38923445359695863,0.6845765935639481
12573,CHEK2,-0.8620144,-0.6220627,0.3888976700072989,0.6842018561613185
12574,SHANK2,-0.862108,-1.1206489,0.3888761889990897,0.6842018561613185
12575,ELOVL5,-0.8622153,-0.23886393,0.3887844472513572,0.6841266851044054
12576,PPP4R3B,-0.86236644,-0.23535702,0.38870159514034275,0.6840842710416335
12577,TSPAN10,-0.8625042,-1.6554921,0.38871528388025733,0.6840842710416335
12578,EIF2B3,-0.86277777,-0.3655364,0.38847742369217997,0.6838964459357388
12579,ZSCAN25,-0.8628257,-0.701522,0.38847641278473055,0.6838964459357388
12580,LINC00665,-0.863049,-0.7482003,0.3883686681182176,0.6838339900910643
12581,PEX3,-0.86342293,-0.4594021,0.3881349526166551,0.6835415384571871
12582,CROT,-0.8638574,-0.6686374,0.3878905434806077,0.6831730996746929
12583,MMP14,-0.8640313,-1.6385552,0.3878729530359173,0.6831730996746929
12584,BIRC2,-0.8641604,-0.31170893,0.3877249611517509,0.6830054248497308
12585,FAM172A,-0.86463606,-0.57300425,0.38745928780553507,0.6826613395985504
12586,MARK4,-0.8647194,-0.6062077,0.3874507193414498,0.6826613395985504
12587,BCLAF3,-0.8651142,-1.0616065,0.3872768406656021,0.6824637915815027
12588,SH2B1,-0.86520463,-0.37384322,0.3871561048675891,0.6823749400086303
12589,STK40,-0.86524594,-0.30061227,0.3871316666657463,0.6823749400086303
12590,SPRTN,-0.8656243,-0.5068411,0.38692206568164766,0.6821482762117448
12591,RUVBL1,-0.86567277,-0.43602222,0.3869047806144803,0.6821482762117448
12592,AC023024.1,-0.8660829,-2.9799778,0.38685201751140674,0.6821482762117448
12593,EDARADD,-0.86620224,-1.2493514,0.386658813460126,0.6819319318898306
12594,AC078785.1,-0.8668772,-2.0430298,0.38636990946533345,0.6815462667284066
12595,CATSPERG,-0.86696094,-1.2830695,0.38618810380069346,0.6814113551516053
12596,FRMD4A,-0.8670729,-1.3758953,0.3861469529884509,0.6814006919313432
12597,TFEC,-0.8673158,-1.1567154,0.3860463980078661,0.6813164954938302
12598,AC022364.1,-0.86734676,-1.6891621,0.3860641360936239,0.6813164954938302
12599,RABGGTA,-0.86734945,-0.36711884,0.38598298647235896,0.6812971793781389
12600,ZNF598,-0.8676655,-0.6410184,0.3858224738633035,0.6811377474270381
12601,INTS6-AS1,-0.8679096,-1.5895137,0.3857925916686522,0.6811377474270381
12602,ARL6,-0.8679751,-0.94353724,0.3856726839508656,0.6809971909390785
12603,MALT1,-0.8682765,-0.2867249,0.3854607031976979,0.6806848137898387
12604,MSTO1,-0.8684098,-0.39369968,0.38542430620264456,0.6806824712545158
12605,ZNF747,-0.8688102,-0.79593074,0.3852244713900025,0.6805153149366121
12606,CEP63,-0.86935323,-0.33076587,0.38487749599780596,0.6799642563099778
12607,SEC23A-AS1,-0.8700727,-2.305096,0.3846438943427547,0.679613413318027
12608,KCTD3,-0.8702067,-0.75824153,0.3844532176242038,0.67933835586928
12609,LRRC56,-0.87034154,-1.3007326,0.38437612736728966,0.6793258291815447
12610,WWTR1-AS1,-0.87054026,-3.0275652,0.3844156698984321,0.6793338556914021
12611,WWP2,-0.8707445,-0.47904,0.3841097006858578,0.6791023119522512
12612,WASHC5,-0.8708201,-0.5367152,0.384101878057441,0.6791023119522512
12613,SIPA1L1,-0.8711206,-0.46682066,0.3839185894690703,0.6788881106965365
12614,TRAV12-1,-0.8725205,-3.0486143,0.3833362913773575,0.6780437509653815
12615,C18orf25,-0.8732503,-0.41101468,0.3827538700919513,0.677198711450746
12616,IFT80,-0.87395304,-0.80839604,0.38235857579563026,0.6766604866519943
12617,WDR90,-0.87410396,-1.1293204,0.382358279827302,0.6766604866519943
12618,SRSF4,-0.8758496,-0.21534723,0.3813401870757639,0.6752514999501416
12619,ZNF260,-0.87671334,-0.79246324,0.38088882026539783,0.6745753364842693
12620,TTC28,-0.8768971,-0.9974504,0.38079191534692225,0.6744652568870609
12621,PKNOX1,-0.8770085,-0.43423826,0.38070369712094376,0.6743705446217393
12622,CRNKL1,-0.8775257,-0.29000476,0.38043519135318715,0.6739564283473903
12623,AQR,-0.8776386,-0.43822172,0.3803838995156851,0.6739270749155575
12624,TESK2,-0.8784159,-0.5411267,0.3799574015164312,0.6734173323013801
12625,MMP11,-0.878549,-1.584074,0.37993923844327604,0.6734173323013801
12626,GZMA,-0.8789535,-0.46777165,0.37968833434281024,0.6730633739391363
12627,IGHV3-16,-0.87929815,-1.3922167,0.3794892496552629,0.6727719077967663
12628,PLVAP,-0.8796465,-1.6661023,0.3794125755691107,0.67269742205361
12629,GRAMD2B,-0.8798015,-0.5788455,0.37920701406154567,0.6724558187227537
12630,SKA3,-0.87982607,-3.1303,0.3793704156168095,0.6726841217528463
12631,RRP8,-0.8809405,-0.4541619,0.37856863995611956,0.6716919949637375
12632,SYCE2,-0.8815032,-1.988317,0.3784048799552895,0.6714628190759018
12633,BNIP3,-0.8817756,-0.37535417,0.3781303510615055,0.6710370287787109
12634,GABPA,-0.8818662,-0.40952173,0.3780708826932988,0.6709928458480465
12635,MORF4L2,-0.8821471,-0.1665033,0.37792403285436027,0.6707935577201901
12636,DCUN1D4,-0.88230693,-0.6967249,0.37790857549536094,0.6707935577201901
12637,SCAMP5,-0.88274026,-0.3293301,0.3776038113868898,0.6704173242642036
12638,SH3D21,-0.883538,-0.5874706,0.3772063743781746,0.6699163975240474
12639,AC006252.1,-0.88367033,-1.6172256,0.37722274761916197,0.6699163975240474
12640,USP24,-0.8842316,-0.65100104,0.37679617348629635,0.6694038380957003
12641,DBR1,-0.8847525,-0.86506444,0.37654126907840113,0.6691134226111992
12642,NEDD9,-0.885113,-0.21490781,0.376318760351235,0.6688145460978407
12643,LNX2,-0.8851908,-1.18638,0.3763266349597877,0.6688145460978407
12644,CCDC43,-0.88525724,-0.4349276,0.37627659578708583,0.6688145460978407
12645,PSMC3IP,-0.88527894,-1.2919655,0.3762351253459625,0.6688145460978407
12646,FEM1B,-0.8853359,-0.5103602,0.376212537184586,0.6688145460978407
12647,CS,-0.8858404,-0.33907783,0.3759473266795792,0.6685077108130053
12648,KDM1A,-0.88598895,-0.3955218,0.3758556595930035,0.6684671948172459
12649,MTF1,-0.88602084,-0.42971948,0.37583158305987385,0.6684671948172459
12650,KYAT1,-0.886093,-1.9931383,0.37592873751788547,0.6685077108130053
12651,EXOC3L4,-0.8860942,-1.1213833,0.37580596907272457,0.6684671948172459
12652,SEZ6L2,-0.8868625,-1.3148924,0.3753864335693644,0.667877467150774
12653,ZNF669,-0.8869795,-0.5109353,0.3753288651627258,0.6678535745759884
12654,ALDH7A1,-0.88741213,-0.7712591,0.3751633373265114,0.6677253749812251
12655,COL4A2,-0.8876015,-1.7149736,0.37507584065997845,0.6676921022993233
12656,AC008771.1,-0.88794947,-0.85149264,0.37486675632353006,0.6674423331330516
12657,LSM14B,-0.8886209,-1.478311,0.37453459875312733,0.6669121125871054
12658,ZNF724,-0.88963497,-1.1189715,0.3739258160500798,0.6661336543107846
12659,LINC02482,-0.8901556,-0.9101893,0.3736412402626812,0.6656877944059464
12660,TBCCD1,-0.89138097,-0.4946816,0.372971480384067,0.6647533693341703
12661,ATP2B1,-0.8917461,-0.21926585,0.3727537231243704,0.6645335732636084
12662,JRKL,-0.89208615,-1.0884781,0.37262211191554584,0.6643599641896775
12663,NCK1,-0.89263153,-0.31236997,0.37228561650247194,0.6640019813049926
12664,ARRB1,-0.8926645,-3.2875628,0.37246252264398794,0.664197455163282
12665,PPIL6,-0.892758,-1.2691046,0.3723186955815464,0.6640019813049926
12666,FAM157C,-0.8929601,-1.6402488,0.37218550825223906,0.663947475153282
12667,AC093462.1,-0.8931093,-0.6892196,0.3720457047053878,0.6637590847161385
12668,ZNF267,-0.89318573,-0.4825012,0.37198256069217317,0.6637074389110489
12669,ASL,-0.89361733,-0.34499794,0.371776231244639,0.6634002824517052
12670,SCAP,-0.89381045,-0.45666584,0.37166925110710436,0.6632703654595246
12671,RAB11FIP2,-0.8945045,-0.6461607,0.3712945421053456,0.6627235394263982
12672,MARCH3,-0.89455116,-0.37689173,0.371261523314395,0.6627235394263982
12673,PRKD1,-0.89460224,-2.045044,0.37136975386120696,0.6627968324314635
12674,RSPH1,-0.8952029,-0.9303176,0.3709481902959597,0.662227136263271
12675,NPPC,-0.89553005,-1.7480383,0.37083160930428494,0.6620799103106306
12676,PER2,-0.8959726,-0.57145655,0.37049623432261813,0.6617855155501284
12677,IGHV3-35,-0.89613223,-2.1409042,0.37056233487646173,0.6617955977274161
12678,TG,-0.89656556,-1.894375,0.37030259878082217,0.6615005190738129
12679,THUMPD2,-0.8968188,-0.7161847,0.3700436513183468,0.6612813947553442
12680,CCDC57,-0.8969163,-0.25593212,0.3700092180362483,0.661280747041026
12681,ARNTL2,-0.8969918,-0.61148405,0.369979874485589,0.661280747041026
12682,LINC01006,-0.897576,-0.8553703,0.36968446696443247,0.6609437932307176
12683,AFMID,-0.897863,-0.7988737,0.36953744703943847,0.6607418065028522
12684,DDX49,-0.89815766,-0.35944387,0.36934066113686004,0.6605116458127076
12685,LCP1,-0.8982069,-0.2114337,0.3692979158369617,0.6604960604938804
12686,AC048341.1,-0.8983491,-1.5515743,0.3692880343022993,0.6604960604938804
12687,FAM122C,-0.89885974,-0.70744044,0.36898503232654634,0.6601915652000334
12688,TSTD2,-0.898904,-0.46690243,0.3689490454768506,0.6601915652000334
12689,LINC01063,-0.89910364,-1.9179139,0.36899160694986666,0.6601915652000334
12690,TCP11L2,-0.8991151,-0.5913506,0.36887815927274337,0.6601711565997858
12691,SLC39A13,-0.8991595,-0.56084245,0.3687921294330009,0.6600780560830979
12692,AES,-0.89917076,-0.22521685,0.3687850005551151,0.6600780560830979
12693,INPP1,-0.8995532,-0.47841915,0.3685903665620165,0.6599193076397214
12694,PIGU,-0.8995902,-0.8269183,0.36861199172491455,0.6599193076397214
12695,VANGL1,-0.89962614,-1.1451385,0.3685716936728759,0.6599193076397214
12696,MMAA,-0.8998526,-1.3988653,0.36851816701180995,0.6599193076397214
12697,AL139383.1,-0.9000962,-1.8267881,0.36841169243510985,0.6598719210777604
12698,CYP21A2,-0.9001176,-1.8590231,0.36840515896039683,0.6598719210777604
12699,AC016708.1,-0.9001397,-2.2776065,0.36843897206036835,0.6598719210777604
12700,LRCH4,-0.9001841,-0.4505241,0.36825609343806986,0.6597270184178973
12701,WDR70,-0.90067923,-0.5193933,0.36800646384251057,0.6594331601445904
12702,HK2,-0.900975,-0.7436664,0.3678323067685416,0.6592111950203716
12703,XAF1,-0.90243965,-0.20840351,0.3670691855934045,0.6579650741764304
12704,AC234582.2,-0.9026057,-1.7141722,0.36705868911657835,0.6579650741764304
12705,PTOV1,-0.9037415,-0.17001738,0.3663693903393571,0.657257001302947
12706,AC092117.1,-0.90392977,-2.6334379,0.3664473246250628,0.6572753094582612
12707,NADK,-0.90437144,-0.30003443,0.3660282560167535,0.6567057146449591
12708,GAS6-DT,-0.90574455,-1.7220972,0.3653964657160844,0.6558148713624458
12709,DUS4L,-0.90577495,-1.0785595,0.36533175602493584,0.6558148713624458
12710,PMPCA,-0.90577966,-0.35383102,0.3652918098719923,0.6558148713624458
12711,COG3,-0.90631044,-0.2942498,0.36501458445447743,0.6555536290993756
12712,LRRC40,-0.90658176,-0.540933,0.3648665563222918,0.6553484167739554
12713,BCORL1,-0.9083496,-0.9282081,0.3639466650896188,0.653848013794002
12714,RPGR,-0.90846825,-0.7518386,0.36386941178202103,0.6538167179935003
12715,MAPRE2,-0.90862954,-0.31974316,0.36378301668383306,0.6538167179935003
12716,NELL2,-0.90873826,-1.1917205,0.3638216542882483,0.6538167179935003
12717,RINT1,-0.90904486,-0.40249485,0.36355543393571743,0.6535377806111272
12718,DCLRE1C,-0.909271,-0.65329075,0.36347298601219447,0.653510623947261
12719,PDE4A,-0.90934616,-0.5353981,0.3634284252966804,0.6535046894553148
12720,RNF123,-0.9093551,-1.001934,0.36343601514661594,0.6535046894553148
12721,MAGI2,-0.9097952,-1.8343167,0.36327655123900005,0.6533390088026085
12722,AL138724.1,-0.9101969,-0.887726,0.3629813015540516,0.6529707997415003
12723,CCP110,-0.91028726,-0.8433876,0.36290819349209735,0.6529185323960065
12724,AL450384.2,-0.9105796,-1.5334797,0.3628673782653806,0.6529056220221352
12725,TENT5A,-0.9106441,-0.67974305,0.36273820794533274,0.6527517962146722
12726,PLD6,-0.91109145,-0.8900162,0.3624941227968479,0.6525403681579841
12727,AP4E1,-0.91109467,-0.9892201,0.3625298979776157,0.6525403681579841
12728,CHD1L,-0.9111149,-0.6154747,0.3625008414377028,0.6525403681579841
12729,ZNF48,-0.9111633,-0.94158214,0.3624924617353029,0.6525403681579841
12730,MADCAM1,-0.911174,-1.1230599,0.3625032170481597,0.6525403681579841
12731,AC109347.1,-0.9112759,-1.8003044,0.3624904982517173,0.6525403681579841
12732,NAA30,-0.91132545,-0.47378457,0.36235119719705533,0.6525403681579841
12733,ARHGAP5,-0.9115255,-0.54797107,0.3622432182689842,0.652447904916733
12734,BCL10,-0.91239995,-0.34729648,0.3617918890868498,0.6518754801865227
12735,WWC3,-0.9124122,-0.6212293,0.3618246456823849,0.6518754801865227
12736,QSOX1,-0.9124382,-0.5976488,0.36178234180356483,0.6518754801865227
12737,C11orf80,-0.9126634,-0.21033832,0.36166231597950216,0.651764520969931
12738,NEU4,-0.913007,-1.079828,0.36150419784054755,0.6516850888279461
12739,PIP4P1,-0.9130721,-0.3090464,0.3614468092326657,0.6516850888279461
12740,PLA2G15,-0.91313,-0.6664198,0.361451102709181,0.6516850888279461
12741,NT5M,-0.91368836,-1.5460961,0.36116960329239856,0.651465790983048
12742,AC092069.1,-0.91369295,-1.9727013,0.3612452902980303,0.651465790983048
12743,LPXN,-0.9138054,-0.2371611,0.3610578148005308,0.651340378052189
12744,ANKEF1,-0.9141562,-0.85077935,0.36088652359498996,0.6512129543004054
12745,RBM28,-0.9145869,-0.46119562,0.36065958097572615,0.650863952315934
12746,ZNF395,-0.9146779,-0.59480876,0.3606099742342984,0.6508349441987631
12747,NOL10,-0.91538197,-0.48444,0.3602272212366262,0.650325563852821
12748,PDE7A,-0.9158827,-0.5968153,0.36000066755062565,0.6500730041251428
12749,ID4,-0.9159083,-2.2407405,0.3601110715564415,0.6501763523571138
12750,C14orf93,-0.9167512,-0.77139705,0.35955733278648006,0.6494182274383762
12751,CCDC186,-0.91678953,-0.23737873,0.35948897092663346,0.6493551825700352
12752,DTNB,-0.9169906,-0.44711939,0.35939087778133305,0.6493076979869551
12753,NCKAP1L,-0.91704744,-0.3194675,0.3593454570738027,0.6493076979869551
12754,MSX1,-0.91728383,-2.309128,0.35939577512874743,0.6493076979869551
12755,AC022509.3,-0.9173897,-0.9526968,0.3592399058177329,0.6492678398376365
12756,ZNF304,-0.9180894,-1.1949106,0.35888123706977615,0.648852220978733
12757,GVQW3,-0.91840166,-1.0245248,0.3587290846047445,0.6486466185106657
12758,GDPD3,-0.91896594,-2.1764908,0.3585046428145099,0.648361592656245
12759,WNT5A,-0.91993874,-0.8646912,0.3578574156704881,0.6473720366062545
12760,ATP6V1C1,-0.92027825,-0.42360228,0.3576831606282831,0.6471774461297983
12761,PCID2,-0.9206326,-0.40934992,0.3575109382850976,0.6469649295205991
12762,ARHGEF1,-0.92096907,-0.28268024,0.35730616484337496,0.6467364873118591
12763,ARHGAP31,-0.9209776,-0.8436623,0.357341737704887,0.6467405620210883
12764,AL353708.1,-0.9218016,-1.9168042,0.35699334703411334,0.6463511075172674
12765,CACUL1,-0.9218411,-0.45450005,0.356857995170743,0.6462266120795812
12766,PSEN1,-0.92195237,-0.40280786,0.3567863623514219,0.6461571808228747
12767,PQBP1,-0.92211056,-0.16878363,0.3567002753867795,0.6461218520748486
12768,AC097375.1,-0.92355245,-3.7614245,0.3561653829917991,0.6455144195058203
12769,SRFBP1,-0.9246417,-0.4855727,0.3554272485385753,0.6442969521700952
12770,PLEKHM1,-0.9246649,-0.44427413,0.35540037922101564,0.6442969521700952
12771,ATXN7L1,-0.9247324,-0.66344225,0.35536241253802225,0.6442969521700952
12772,E2F6,-0.92498374,-0.54618746,0.3552256516247473,0.6441119835934902
12773,HAUS7,-0.92554075,-1.6033095,0.35498815121611427,0.6439219651358469
12774,TMEM86A,-0.92554444,-1.4882166,0.35495917287013323,0.6439219651358469
12775,LRRC26,-0.9259758,-2.1941483,0.3548538982757744,0.6437987765595912
12776,IGKV2D-29,-0.9270369,-0.64427304,0.3541492020732453,0.6426404135227766
12777,AKAP5,-0.92744654,-1.3030812,0.35400203520582985,0.6425535865809362
12778,AC099541.1,-0.92745066,-1.708412,0.354075710173244,0.6425671303181386
12779,TMEM117,-0.9279087,-0.45849237,0.35369829420351506,0.6420623075379746
12780,GCDH,-0.9280576,-0.3170622,0.35363120157692063,0.6420005604159061
12781,USP25,-0.9280828,-0.64807594,0.35361982910332423,0.6420005604159061
12782,KIF2C,-0.92909175,-1.1528659,0.3531311813402668,0.6414527935080242
12783,LIG1,-0.9298691,-0.4043503,0.3526869350315429,0.6407657701045789
12784,PXT1,-0.9306209,-1.5214282,0.35240135758733226,0.6403068666366347
12785,RAPGEF4,-0.93066615,-1.244473,0.3523190592921511,0.6403068666366347
12786,BRWD3,-0.9308301,-0.7857499,0.352246430782614,0.6403068666366347
12787,LINC00200,-0.93150806,-1.5036547,0.3519425433083536,0.6398925361191414
12788,SRGAP2C,-0.93151873,-0.83512455,0.3518134873576101,0.6397178167625871
12789,S100A9,-0.9319391,-0.8922897,0.35167263857733233,0.6396087321966837
12790,AC021092.1,-0.9320449,-1.989485,0.35168758771719344,0.6396087321966837
12791,AC100793.2,-0.9321408,-0.96404195,0.35160130016616165,0.6395716621298062
12792,AC087071.1,-0.93248487,-1.3453321,0.35139092948601325,0.6392489034018213
12793,GLG1,-0.9343112,-0.18241473,0.35037779329057794,0.6377046689775719
12794,ZNF346,-0.9345374,-0.6580165,0.3503262889596108,0.6376707251633769
12795,ATAT1,-0.9345816,-0.8790799,0.3502703538477875,0.6376707251633769
12796,ASMTL-AS1,-0.9346636,-1.4640754,0.3503071160059772,0.6376707251633769
12797,STRIP1,-0.93482584,-0.53732365,0.35013883589803574,0.6376632291250633
12798,AC009061.2,-0.93488455,-1.0296896,0.3501579007684541,0.6376632291250633
12799,SNAPC3,-0.93492967,-0.51419663,0.35008220281393165,0.6376632291250633
