,names,scores,logfoldchanges,pvals,pvals_adj
8577,AL357673.1,0.0,0.0,1.0,1.0
8578,AC084024.3,0.0,0.0,1.0,1.0
8579,AL445685.1,0.0,0.0,1.0,1.0
8580,SLFNL1,0.0,0.0,1.0,1.0
8581,AL049795.1,0.0,0.0,1.0,1.0
8582,AC087623.3,0.0,0.0,1.0,1.0
8583,TMEM200B,0.0,0.0,1.0,1.0
8584,LINC02574,0.0,0.0,1.0,1.0
8585,ADAMTS5,0.0,0.0,1.0,1.0
8586,TRIP13,0.0,0.0,1.0,1.0
8587,ZDHHC11,0.0,0.0,1.0,1.0
8588,LINC01659,0.0,0.0,1.0,1.0
8589,ZMAT4,0.0,0.0,1.0,1.0
8590,ZDHHC11B,0.0,0.0,1.0,1.0
8591,GINS4,0.0,0.0,1.0,1.0
8592,AC009630.1,0.0,0.0,1.0,1.0
8593,TPPP,0.0,0.0,1.0,1.0
8594,AC008750.7,0.0,0.0,1.0,1.0
8595,AC009630.3,0.0,0.0,1.0,1.0
8596,NKX6-3,0.0,0.0,1.0,1.0
8597,ANK1,0.0,0.0,1.0,1.0
8598,AC113133.1,0.0,0.0,1.0,1.0
8599,AC027702.1,0.0,0.0,1.0,1.0
8600,PCAT19,0.0,0.0,1.0,1.0
8601,AC103724.3,0.0,0.0,1.0,1.0
8602,AC244453.2,0.0,0.0,1.0,1.0
8603,AC138356.1,0.0,0.0,1.0,1.0
8604,AC239798.2,0.0,0.0,1.0,1.0
8605,SNHG18,0.0,0.0,1.0,1.0
8606,TRIM54,0.0,0.0,1.0,1.0
8607,LINC00570,0.0,0.0,1.0,1.0
8608,LINC00298,0.0,0.0,1.0,1.0
8609,AL645465.1,0.0,0.0,1.0,1.0
8610,ESCO2,0.0,0.0,1.0,1.0
8611,PBK,0.0,0.0,1.0,1.0
8612,NUGGC,0.0,0.0,1.0,1.0
8613,AC012640.4,0.0,0.0,1.0,1.0
8614,AC021678.2,0.0,0.0,1.0,1.0
8615,PNOC,0.0,0.0,1.0,1.0
8616,MAP1LC3C,0.0,0.0,1.0,1.0
8617,FZD3,0.0,0.0,1.0,1.0
8618,EXTL3-AS1,0.0,0.0,1.0,1.0
8619,AL359764.1,0.0,0.0,1.0,1.0
8620,UBE2Q1-AS1,0.0,0.0,1.0,1.0
8621,RYR2,0.0,0.0,1.0,1.0
8622,AC092811.2,0.0,0.0,1.0,1.0
8623,LRRN2,0.0,0.0,1.0,1.0
8624,AC044849.1,0.0,0.0,1.0,1.0
8625,SYT2,0.0,0.0,1.0,1.0
8626,AC026979.2,0.0,0.0,1.0,1.0
8627,AC026979.3,0.0,0.0,1.0,1.0
8628,RBPMS,0.0,0.0,1.0,1.0
8629,DNM3OS,0.0,0.0,1.0,1.0
8630,AC091965.1,0.0,0.0,1.0,1.0
8631,AL358115.1,0.0,0.0,1.0,1.0
8632,AC067838.1,0.0,0.0,1.0,1.0
8633,AL139011.2,0.0,0.0,1.0,1.0
8634,MATN2,0.0,0.0,1.0,1.0
8635,B3GALT5,0.0,0.0,1.0,1.0
8636,AP003352.1,0.0,0.0,1.0,1.0
8637,PDE5A,0.0,0.0,1.0,1.0
8638,DPP9-AS1,0.0,0.0,1.0,1.0
8639,AL354977.2,0.0,0.0,1.0,1.0
8640,GLIS3,0.0,0.0,1.0,1.0
8641,SPATA6L,0.0,0.0,1.0,1.0
8642,PLPP6,0.0,0.0,1.0,1.0
8643,AC110079.2,0.0,0.0,1.0,1.0
8644,CIRBP-AS1,0.0,0.0,1.0,1.0
8645,UGT8,0.0,0.0,1.0,1.0
8646,RLN2,0.0,0.0,1.0,1.0
8647,RLN1,0.0,0.0,1.0,1.0
8648,SHC2,0.0,0.0,1.0,1.0
8649,C2CD4C,0.0,0.0,1.0,1.0
8650,KCNQ2,0.0,0.0,1.0,1.0
8651,AL136980.1,0.0,0.0,1.0,1.0
8652,ARSJ,0.0,0.0,1.0,1.0
8653,BIRC7,0.0,0.0,1.0,1.0
8654,SLCO4A1-AS1,0.0,0.0,1.0,1.0
8655,AL357033.1,0.0,0.0,1.0,1.0
8656,AL354707.2,0.0,0.0,1.0,1.0
8657,AL137077.2,0.0,0.0,1.0,1.0
8658,GNAS-AS1,0.0,0.0,1.0,1.0
8659,AL159169.2,0.0,0.0,1.0,1.0
8660,BMP7,0.0,0.0,1.0,1.0
8661,AL161937.2,0.0,0.0,1.0,1.0
8662,AC109347.1,0.0,0.0,1.0,1.0
8663,ELOVL6,0.0,0.0,1.0,1.0
8664,AL031663.3,0.0,0.0,1.0,1.0
8665,SAXO1,0.0,0.0,1.0,1.0
8666,SYS1-DBNDD2,0.0,0.0,1.0,1.0
8667,AC093752.2,0.0,0.0,1.0,1.0
8668,VLDLR,0.0,0.0,1.0,1.0
8669,KCNJ6,0.0,0.0,1.0,1.0
8670,AC108866.1,0.0,0.0,1.0,1.0
8671,KCNN1,0.0,0.0,1.0,1.0
8672,AC010319.3,0.0,0.0,1.0,1.0
8673,BBS12,0.0,0.0,1.0,1.0
8674,AC233992.3,0.0,0.0,1.0,1.0
8675,IL21,0.0,0.0,1.0,1.0
8676,IL2,0.0,0.0,1.0,1.0
8677,AC008764.4,0.0,0.0,1.0,1.0
8678,TP73,0.0,0.0,1.0,1.0
8679,UCA1,0.0,0.0,1.0,1.0
8680,TRPC3,0.0,0.0,1.0,1.0
8681,CCNA2,0.0,0.0,1.0,1.0
8682,CYP4F3,0.0,0.0,1.0,1.0
8683,LINC01842,0.0,0.0,1.0,1.0
8684,ARHGAP39,0.0,0.0,1.0,1.0
8685,ZNF251,0.0,0.0,1.0,1.0
8686,AC022098.4,0.0,0.0,1.0,1.0
8687,SYCE2,0.0,0.0,1.0,1.0
8688,ZNF517,0.0,0.0,1.0,1.0
8689,AC008543.1,0.0,0.0,1.0,1.0
8690,RGL3,0.0,0.0,1.0,1.0
8691,ICAM5,0.0,0.0,1.0,1.0
8692,PPAN-P2RY11,0.0,0.0,1.0,1.0
8693,CCL25,0.0,0.0,1.0,1.0
8694,TEX45,0.0,0.0,1.0,1.0
8695,PRDM5,0.0,0.0,1.0,1.0
8696,ACER1,0.0,0.0,1.0,1.0
8697,AC011444.1,0.0,0.0,1.0,1.0
8698,AL161725.1,0.0,0.0,1.0,1.0
8699,KANK1,0.0,0.0,1.0,1.0
8700,AC126283.1,0.0,0.0,1.0,1.0
8701,MATN4,0.0,0.0,1.0,1.0
8702,AL391834.2,0.0,0.0,1.0,1.0
8703,ACER2,0.0,0.0,1.0,1.0
8704,AP005131.2,0.0,0.0,1.0,1.0
8705,LAMA1,0.0,0.0,1.0,1.0
8706,DLGAP1-AS5,0.0,0.0,1.0,1.0
8707,LINC00470,0.0,0.0,1.0,1.0
8708,AC145207.3,0.0,0.0,1.0,1.0
8709,PPP1R27,0.0,0.0,1.0,1.0
8710,AL357874.1,0.0,0.0,1.0,1.0
8711,AC110285.5,0.0,0.0,1.0,1.0
8712,ARHGEF39,0.0,0.0,1.0,1.0
8713,AC098487.1,0.0,0.0,1.0,1.0
8714,TMEM105,0.0,0.0,1.0,1.0
8715,C1QTNF1,0.0,0.0,1.0,1.0
8716,AC097460.1,0.0,0.0,1.0,1.0
8717,MSMP,0.0,0.0,1.0,1.0
8718,AL133410.2,0.0,0.0,1.0,1.0
8719,AL133410.1,0.0,0.0,1.0,1.0
8720,NPR2,0.0,0.0,1.0,1.0
8721,LINC01993,0.0,0.0,1.0,1.0
8722,C17orf99,0.0,0.0,1.0,1.0
8723,AC016168.1,0.0,0.0,1.0,1.0
8724,AANAT,0.0,0.0,1.0,1.0
8725,MELK,0.0,0.0,1.0,1.0
8726,PAX5,0.0,0.0,1.0,1.0
8727,AL161781.2,0.0,0.0,1.0,1.0
8728,AC011933.4,0.0,0.0,1.0,1.0
8729,SDK2,0.0,0.0,1.0,1.0
8730,FBXO10,0.0,0.0,1.0,1.0
8731,LINC01152,0.0,0.0,1.0,1.0
8732,ROCR,0.0,0.0,1.0,1.0
8733,C9orf131,0.0,0.0,1.0,1.0
8734,AL162231.2,0.0,0.0,1.0,1.0
8735,AL162231.1,0.0,0.0,1.0,1.0
8736,AC064801.1,0.0,0.0,1.0,1.0
8737,MYH7B,0.0,0.0,1.0,1.0
8738,SEC24B-AS1,0.0,0.0,1.0,1.0
8739,REM1,0.0,0.0,1.0,1.0
8740,CDKN2A,0.0,0.0,1.0,1.0
8741,CDKN2B-AS1,0.0,0.0,1.0,1.0
8742,SNAP25,0.0,0.0,1.0,1.0
8743,BMP2,0.0,0.0,1.0,1.0
8744,PRND,0.0,0.0,1.0,1.0
8745,AL121760.1,0.0,0.0,1.0,1.0
8746,TMEM74B,0.0,0.0,1.0,1.0
8747,SLC52A3,0.0,0.0,1.0,1.0
8748,RBFADN,0.0,0.0,1.0,1.0
8749,AC090360.1,0.0,0.0,1.0,1.0
8750,B4GALT1-AS1,0.0,0.0,1.0,1.0
8751,AC090912.2,0.0,0.0,1.0,1.0
8752,CDH20,0.0,0.0,1.0,1.0
8753,AC105105.1,0.0,0.0,1.0,1.0
8754,LINC01415,0.0,0.0,1.0,1.0
8755,ARHGEF38,0.0,0.0,1.0,1.0
8756,STARD6,0.0,0.0,1.0,1.0
8757,CXXC4,0.0,0.0,1.0,1.0
8758,LINC02503,0.0,0.0,1.0,1.0
8759,MYORG,0.0,0.0,1.0,1.0
8760,C9orf24,0.0,0.0,1.0,1.0
8761,AC091551.1,0.0,0.0,1.0,1.0
8762,LIPG,0.0,0.0,1.0,1.0
8763,CELF4,0.0,0.0,1.0,1.0
8764,DSC3,0.0,0.0,1.0,1.0
8765,AC008397.2,0.0,0.0,1.0,1.0
8766,SCX,0.0,0.0,1.0,1.0
8767,TSSK6,0.0,0.0,1.0,1.0
8768,AC090198.1,0.0,0.0,1.0,1.0
8769,PKHD1L1,0.0,0.0,1.0,1.0
8770,NR3C2,0.0,0.0,1.0,1.0
8771,SYBU,0.0,0.0,1.0,1.0
8772,ENTHD1,0.0,0.0,1.0,1.0
8773,AL021707.3,0.0,0.0,1.0,1.0
8774,AC093835.1,0.0,0.0,1.0,1.0
8775,RAD21-AS1,0.0,0.0,1.0,1.0
8776,AL021707.5,0.0,0.0,1.0,1.0
8777,SAMD12,0.0,0.0,1.0,1.0
8778,AC023590.1,0.0,0.0,1.0,1.0
8779,CARD10,0.0,0.0,1.0,1.0
8780,ZNF827,0.0,0.0,1.0,1.0
8781,DSCC1,0.0,0.0,1.0,1.0
8782,TMPRSS6,0.0,0.0,1.0,1.0
8783,AL022313.2,0.0,0.0,1.0,1.0
8784,SYN3,0.0,0.0,1.0,1.0
8785,SLC5A1,0.0,0.0,1.0,1.0
8786,AC104958.2,0.0,0.0,1.0,1.0
8787,AL008719.1,0.0,0.0,1.0,1.0
8788,AC004264.1,0.0,0.0,1.0,1.0
8789,ZHX1-C8orf76,0.0,0.0,1.0,1.0
8790,AL022332.1,0.0,0.0,1.0,1.0
8791,AC104596.1,0.0,0.0,1.0,1.0
8792,MIF-AS1,0.0,0.0,1.0,1.0
8793,FBXO32,0.0,0.0,1.0,1.0
8794,MMEL1,0.0,0.0,1.0,1.0
8795,AC139720.1,0.0,0.0,1.0,1.0
8796,IGLV3-24,0.0,0.0,1.0,1.0
8797,RNF139-AS1,0.0,0.0,1.0,1.0
8798,SCUBE1,0.0,0.0,1.0,1.0
8799,PHF21B,0.0,0.0,1.0,1.0
8800,FAM19A5,0.0,0.0,1.0,1.0
8801,AJ009632.2,0.0,0.0,1.0,1.0
8802,SIM2,0.0,0.0,1.0,1.0
8803,CLDN14,0.0,0.0,1.0,1.0
8804,AC104986.2,0.0,0.0,1.0,1.0
8805,LINC01436,0.0,0.0,1.0,1.0
8806,AP000320.1,0.0,0.0,1.0,1.0
8807,LINC00310,0.0,0.0,1.0,1.0
8808,AP000424.2,0.0,0.0,1.0,1.0
8809,RNF175,0.0,0.0,1.0,1.0
8810,TCP10L,0.0,0.0,1.0,1.0
8811,AP003469.4,0.0,0.0,1.0,1.0
8812,AP001341.1,0.0,0.0,1.0,1.0
8813,C21orf91-OT1,0.0,0.0,1.0,1.0
8814,MND1,0.0,0.0,1.0,1.0
8815,AP002907.1,0.0,0.0,1.0,1.0
8816,BX539320.1,0.0,0.0,1.0,1.0
8817,AP002852.1,0.0,0.0,1.0,1.0
8818,AC106882.1,0.0,0.0,1.0,1.0
8819,AF127936.2,0.0,0.0,1.0,1.0
8820,SAMSN1-AS1,0.0,0.0,1.0,1.0
8821,LINC02273,0.0,0.0,1.0,1.0
8822,AP003900.1,0.0,0.0,1.0,1.0
8823,AC012213.3,0.0,0.0,1.0,1.0
8824,FAM160A1,0.0,0.0,1.0,1.0
8825,SHANK3,0.0,0.0,1.0,1.0
8826,MAPK8IP2,0.0,0.0,1.0,1.0
8827,MIOX,0.0,0.0,1.0,1.0
8828,AC090579.1,0.0,0.0,1.0,1.0
8829,DCLK2,0.0,0.0,1.0,1.0
8830,PRAME,0.0,0.0,1.0,1.0
8831,AC004471.1,0.0,0.0,1.0,1.0
8832,HGH1,0.0,0.0,1.0,1.0
8833,ZNF572,0.0,0.0,1.0,1.0
8834,RHPN1,0.0,0.0,1.0,1.0
8835,MAFA,0.0,0.0,1.0,1.0
8836,DACT3,0.0,0.0,1.0,1.0
8837,NOVA2,0.0,0.0,1.0,1.0
8838,APOC4-APOC2,0.0,0.0,1.0,1.0
8839,CD177,0.0,0.0,1.0,1.0
8840,AC067930.2,0.0,0.0,1.0,1.0
8841,CNTD2,0.0,0.0,1.0,1.0
8842,TIGD5,0.0,0.0,1.0,1.0
8843,AC005614.1,0.0,0.0,1.0,1.0
8844,TPRG1L,0.0,0.0,1.0,1.0
8845,AC020907.3,0.0,0.0,1.0,1.0
8846,AC108062.1,0.0,0.0,1.0,1.0
8847,WTIP,0.0,0.0,1.0,1.0
8848,AC010504.1,0.0,0.0,1.0,1.0
8849,PLK4,0.0,0.0,1.0,1.0
8850,EPPK1,0.0,0.0,1.0,1.0
8851,HSPA4L,0.0,0.0,1.0,1.0
8852,SLC7A10,0.0,0.0,1.0,1.0
8853,RGS9BP,0.0,0.0,1.0,1.0
8854,SPATC1,0.0,0.0,1.0,1.0
8855,INTU,0.0,0.0,1.0,1.0
8856,FAT4,0.0,0.0,1.0,1.0
8857,AC135279.3,0.0,0.0,1.0,1.0
8858,AC002306.1,0.0,0.0,1.0,1.0
8859,CILP2,0.0,0.0,1.0,1.0
8860,SPRY1,0.0,0.0,1.0,1.0
8861,AC011448.1,0.0,0.0,1.0,1.0
8862,WDR97,0.0,0.0,1.0,1.0
8863,ZNF696,0.0,0.0,1.0,1.0
8864,AL513320.1,0.0,0.0,1.0,1.0
8865,EHD2,0.0,0.0,1.0,1.0
8866,AC103706.1,0.0,0.0,1.0,1.0
8867,AC006946.2,0.0,0.0,1.0,1.0
8868,LINC02432,0.0,0.0,1.0,1.0
8869,IGKV2OR22-4,0.0,0.0,1.0,1.0
8870,LINC00861,0.0,0.0,1.0,1.0
8871,FAM84B,0.0,0.0,1.0,1.0
8872,PCAT1,0.0,0.0,1.0,1.0
8873,PRNCR1,0.0,0.0,1.0,1.0
8874,POU5F1B,0.0,0.0,1.0,1.0
8875,AC012313.8,0.0,0.0,1.0,1.0
8876,AC022973.3,0.0,0.0,1.0,1.0
8877,PEG3,0.0,0.0,1.0,1.0
8878,ZIM2,0.0,0.0,1.0,1.0
8879,AF230666.1,0.0,0.0,1.0,1.0
8880,AC083843.2,0.0,0.0,1.0,1.0
8881,GRIN2D,0.0,0.0,1.0,1.0
8882,TTC34,0.0,0.0,1.0,1.0
8883,AC020922.4,0.0,0.0,1.0,1.0
8884,MEGF6,0.0,0.0,1.0,1.0
8885,MGARP,0.0,0.0,1.0,1.0
8886,SIGLEC8,0.0,0.0,1.0,1.0
8887,KLK14,0.0,0.0,1.0,1.0
8888,KLK2,0.0,0.0,1.0,1.0
8889,AC010325.1,0.0,0.0,1.0,1.0
8890,AC096711.3,0.0,0.0,1.0,1.0
8891,AC010643.1,0.0,0.0,1.0,1.0
8892,LYPD2,0.0,0.0,1.0,1.0
8893,LYNX1,0.0,0.0,1.0,1.0
8894,TULP2,0.0,0.0,1.0,1.0
8895,SLC35G5,0.0,0.0,1.0,1.0
8896,SPEF2,0.0,0.0,1.0,1.0
8897,TRBJ2-3,0.0,0.0,1.0,1.0
8898,LANCL3,0.0,0.0,1.0,1.0
8899,AC080038.1,0.0,0.0,1.0,1.0
8900,AC108879.1,0.0,0.0,1.0,1.0
8901,LINC01281,0.0,0.0,1.0,1.0
8902,PPM1E,0.0,0.0,1.0,1.0
8903,THBS4,0.0,0.0,1.0,1.0
8904,AC002401.4,0.0,0.0,1.0,1.0
8905,AC091132.2,0.0,0.0,1.0,1.0
8906,MTX3,0.0,0.0,1.0,1.0
8907,SPATA32,0.0,0.0,1.0,1.0
8908,ADAM11,0.0,0.0,1.0,1.0
8909,EFHC2,0.0,0.0,1.0,1.0
8910,SLC4A1,0.0,0.0,1.0,1.0
8911,CFAP97D1,0.0,0.0,1.0,1.0
8912,AC234772.2,0.0,0.0,1.0,1.0
8913,KRT36,0.0,0.0,1.0,1.0
8914,PDE8B,0.0,0.0,1.0,1.0
8915,ZPBP2,0.0,0.0,1.0,1.0
8916,AC006449.5,0.0,0.0,1.0,1.0
8917,AC243571.2,0.0,0.0,1.0,1.0
8918,F2RL1,0.0,0.0,1.0,1.0
8919,SMCR5,0.0,0.0,1.0,1.0
8920,MFSD6L,0.0,0.0,1.0,1.0
8921,ZNF157,0.0,0.0,1.0,1.0
8922,ZNF41,0.0,0.0,1.0,1.0
8923,LINC01560,0.0,0.0,1.0,1.0
8924,AC135178.5,0.0,0.0,1.0,1.0
8925,ALOXE3,0.0,0.0,1.0,1.0
8926,AC004771.4,0.0,0.0,1.0,1.0
8927,ATP2C2-AS1,0.0,0.0,1.0,1.0
8928,XK,0.0,0.0,1.0,1.0
8929,DMD,0.0,0.0,1.0,1.0
8930,CLTRN,0.0,0.0,1.0,1.0
8931,RASGRF2,0.0,0.0,1.0,1.0
8932,AL031055.1,0.0,0.0,1.0,1.0
8933,AL008726.1,0.0,0.0,1.0,1.0
8934,BPI,0.0,0.0,1.0,1.0
8935,TGIF2-RAB5IF,0.0,0.0,1.0,1.0
8936,AC018754.1,0.0,0.0,1.0,1.0
8937,ZNF341-AS1,0.0,0.0,1.0,1.0
8938,EFCAB8,0.0,0.0,1.0,1.0
8939,SCML2,0.0,0.0,1.0,1.0
8940,HM13-AS1,0.0,0.0,1.0,1.0
8941,AL121772.3,0.0,0.0,1.0,1.0
8942,AL021396.1,0.0,0.0,1.0,1.0
8943,BCLAF3,0.0,0.0,1.0,1.0
8944,MAP7D2,0.0,0.0,1.0,1.0
8945,AC104118.1,0.0,0.0,1.0,1.0
8946,CNKSR2,0.0,0.0,1.0,1.0
8947,KLHL34,0.0,0.0,1.0,1.0
8948,ATP6AP1L,0.0,0.0,1.0,1.0
8949,YY2,0.0,0.0,1.0,1.0
8950,FO704657.1,0.0,0.0,1.0,1.0
8951,PHEX,0.0,0.0,1.0,1.0
8952,AC011139.1,0.0,0.0,1.0,1.0
8953,AP001029.2,0.0,0.0,1.0,1.0
8954,AP005329.2,0.0,0.0,1.0,1.0
8955,AP001020.3,0.0,0.0,1.0,1.0
8956,CXorf58,0.0,0.0,1.0,1.0
8957,CLUL1,0.0,0.0,1.0,1.0
8958,UTS2R,0.0,0.0,1.0,1.0
8959,AC005972.1,0.0,0.0,1.0,1.0
8960,AC026726.1,0.0,0.0,1.0,1.0
8961,PKD1L3,0.0,0.0,1.0,1.0
8962,ZNF182,0.0,0.0,1.0,1.0
8963,ZNF630,0.0,0.0,1.0,1.0
8964,AC009097.3,0.0,0.0,1.0,1.0
8965,AC010245.2,0.0,0.0,1.0,1.0
8966,MAGED4B,0.0,0.0,1.0,1.0
8967,AC087482.1,0.0,0.0,1.0,1.0
8968,AC073167.1,0.0,0.0,1.0,1.0
8969,GLDN,0.0,0.0,1.0,1.0
8970,RIBC1,0.0,0.0,1.0,1.0
8971,AC025040.1,0.0,0.0,1.0,1.0
8972,LINC01336,0.0,0.0,1.0,1.0
8973,WNK3,0.0,0.0,1.0,1.0
8974,FRMD5,0.0,0.0,1.0,1.0
8975,EPB42,0.0,0.0,1.0,1.0
8976,TRO,0.0,0.0,1.0,1.0
8977,PFKFB1,0.0,0.0,1.0,1.0
8978,GOLGA8H,0.0,0.0,1.0,1.0
8979,GCNT4,0.0,0.0,1.0,1.0
8980,PAGE5,0.0,0.0,1.0,1.0
8981,OCA2,0.0,0.0,1.0,1.0
8982,USP51,0.0,0.0,1.0,1.0
8983,AC116337.3,0.0,0.0,1.0,1.0
8984,KLF8,0.0,0.0,1.0,1.0
8985,FAM169A,0.0,0.0,1.0,1.0
8986,AL354793.1,0.0,0.0,1.0,1.0
8987,IGHV4OR15-8,0.0,0.0,1.0,1.0
8988,SPIN3,0.0,0.0,1.0,1.0
8989,AC135068.2,0.0,0.0,1.0,1.0
8990,AC068446.2,0.0,0.0,1.0,1.0
8991,SPIN2A,0.0,0.0,1.0,1.0
8992,AC012414.3,0.0,0.0,1.0,1.0
8993,IGHV2-70D,0.0,0.0,1.0,1.0
8994,GSPT2,0.0,0.0,1.0,1.0
8995,NUDT11,0.0,0.0,1.0,1.0
8996,AC233976.1,0.0,0.0,1.0,1.0
8997,AC093525.1,0.0,0.0,1.0,1.0
8998,AC009137.1,0.0,0.0,1.0,1.0
8999,AF196972.1,0.0,0.0,1.0,1.0
9000,AGRP,0.0,0.0,1.0,1.0
9001,AC115618.1,0.0,0.0,1.0,1.0
9002,AC074143.1,0.0,0.0,1.0,1.0
9003,AC116348.2,0.0,0.0,1.0,1.0
9004,AC009086.2,0.0,0.0,1.0,1.0
9005,PCSK1N,0.0,0.0,1.0,1.0
9006,AC130456.3,0.0,0.0,1.0,1.0
9007,AC012173.1,0.0,0.0,1.0,1.0
9008,AC141586.3,0.0,0.0,1.0,1.0
9009,CEMP1,0.0,0.0,1.0,1.0
9010,F2R,0.0,0.0,1.0,1.0
9011,AC106820.5,0.0,0.0,1.0,1.0
9012,CCNB3,0.0,0.0,1.0,1.0
9013,CCDC120,0.0,0.0,1.0,1.0
9014,AL022341.2,0.0,0.0,1.0,1.0
9015,WFIKKN1,0.0,0.0,1.0,1.0
9016,F2RL2,0.0,0.0,1.0,1.0
9017,HBM,0.0,0.0,1.0,1.0
9018,HBZ,0.0,0.0,1.0,1.0
9019,CACNA1F,0.0,0.0,1.0,1.0
9020,FOXP3,0.0,0.0,1.0,1.0
9021,ADAMTSL3,0.0,0.0,1.0,1.0
9022,AC232271.1,0.0,0.0,1.0,1.0
9023,USP27X-AS1,0.0,0.0,1.0,1.0
9024,USP27X,0.0,0.0,1.0,1.0
9025,ANKDD1B,0.0,0.0,1.0,1.0
9026,AL109930.1,0.0,0.0,1.0,1.0
9027,MEF2C-AS2,0.0,0.0,1.0,1.0
9028,AF131216.4,0.0,0.0,1.0,1.0
9029,AC008467.1,0.0,0.0,1.0,1.0
9030,TBX15,0.0,0.0,1.0,1.0
9031,LINC01023,0.0,0.0,1.0,1.0
9032,EFNA5,0.0,0.0,1.0,1.0
9033,NUDT12,0.0,0.0,1.0,1.0
9034,KRBA1,0.0,0.0,1.0,1.0
9035,GIN1,0.0,0.0,1.0,1.0
9036,AC004877.1,0.0,0.0,1.0,1.0
9037,ATP6V0E2-AS1,0.0,0.0,1.0,1.0
9038,LINC01356,0.0,0.0,1.0,1.0
9039,AL603832.2,0.0,0.0,1.0,1.0
9040,AKNAD1,0.0,0.0,1.0,1.0
9041,GPR88,0.0,0.0,1.0,1.0
9042,ZNF775,0.0,0.0,1.0,1.0
9043,AL356479.1,0.0,0.0,1.0,1.0
9044,BRDT,0.0,0.0,1.0,1.0
9045,HFM1,0.0,0.0,1.0,1.0
9046,AL354872.2,0.0,0.0,1.0,1.0
9047,DEPDC1-AS1,0.0,0.0,1.0,1.0
9048,FCN3,0.0,0.0,1.0,1.0
9049,EXTL1,0.0,0.0,1.0,1.0
9050,PLA2G2A,0.0,0.0,1.0,1.0
9051,KCNH2,0.0,0.0,1.0,1.0
9052,NOS3,0.0,0.0,1.0,1.0
9053,HSPB7,0.0,0.0,1.0,1.0
9054,ASIC3,0.0,0.0,1.0,1.0
9055,AL139424.1,0.0,0.0,1.0,1.0
9056,AL928921.2,0.0,0.0,1.0,1.0
9057,AC021086.1,0.0,0.0,1.0,1.0
9058,AL590438.1,0.0,0.0,1.0,1.0
9059,GJA5,0.0,0.0,1.0,1.0
9060,ZNF425,0.0,0.0,1.0,1.0
9061,SRMS,0.0,0.0,1.0,1.0
9062,ZNF786,0.0,0.0,1.0,1.0
9063,TRBJ2-4,0.0,0.0,1.0,1.0
9064,TRBJ2-5,0.0,0.0,1.0,1.0
9065,TRBJ2-6,0.0,0.0,1.0,1.0
9066,TRBJ2-7,0.0,0.0,1.0,1.0
9067,SELE,0.0,0.0,1.0,1.0
9068,TRBV30,0.0,0.0,1.0,1.0
9069,TSLP,0.0,0.0,1.0,1.0
9070,MAEL,0.0,0.0,1.0,1.0
9071,TMEM139,0.0,0.0,1.0,1.0
9072,RXRG,0.0,0.0,1.0,1.0
9073,FAM131B,0.0,0.0,1.0,1.0
9074,AL831711.1,0.0,0.0,1.0,1.0
9075,CADM3,0.0,0.0,1.0,1.0
9076,EPHA1,0.0,0.0,1.0,1.0
9077,KIRREL1,0.0,0.0,1.0,1.0
9078,TCAF2,0.0,0.0,1.0,1.0
9079,TCAF2C,0.0,0.0,1.0,1.0
9080,CTAGE4,0.0,0.0,1.0,1.0
9081,ARHGEF35,0.0,0.0,1.0,1.0
9082,AC004889.1,0.0,0.0,1.0,1.0
9083,AC074386.1,0.0,0.0,1.0,1.0
9084,OR2A7,0.0,0.0,1.0,1.0
9085,OR2A1-AS1,0.0,0.0,1.0,1.0
9086,ARHGEF5,0.0,0.0,1.0,1.0
9087,CNTNAP2,0.0,0.0,1.0,1.0
9088,INSRR,0.0,0.0,1.0,1.0
9089,AL365181.3,0.0,0.0,1.0,1.0
9090,FLG-AS1,0.0,0.0,1.0,1.0
9091,LINGO4,0.0,0.0,1.0,1.0
9092,AC021097.1,0.0,0.0,1.0,1.0
9093,LINC01770,0.0,0.0,1.0,1.0
9094,WDR86,0.0,0.0,1.0,1.0
9095,CRYGN,0.0,0.0,1.0,1.0
9096,GGN,0.0,0.0,1.0,1.0
9097,ASMT,0.0,0.0,1.0,1.0
9098,AL683807.1,0.0,0.0,1.0,1.0
9099,DPF1,0.0,0.0,1.0,1.0
9100,KIRREL2,0.0,0.0,1.0,1.0
9101,HSPB6,0.0,0.0,1.0,1.0
9102,XG,0.0,0.0,1.0,1.0
9103,BX890604.1,0.0,0.0,1.0,1.0
9104,FAM239A,0.0,0.0,1.0,1.0
9105,FAM239B,0.0,0.0,1.0,1.0
9106,FAM239C,0.0,0.0,1.0,1.0
9107,MAG,0.0,0.0,1.0,1.0
9108,GPR150,0.0,0.0,1.0,1.0
9109,ARSK,0.0,0.0,1.0,1.0
9110,AC073529.1,0.0,0.0,1.0,1.0
9111,AC022098.3,0.0,0.0,1.0,1.0
9112,AC011472.1,0.0,0.0,1.0,1.0
9113,CACTIN-AS1,0.0,0.0,1.0,1.0
9114,POLR3G,0.0,0.0,1.0,1.0
9115,CELF5,0.0,0.0,1.0,1.0
9116,APC2,0.0,0.0,1.0,1.0
9117,AC079171.1,0.0,0.0,1.0,1.0
9118,TCEANC,0.0,0.0,1.0,1.0
9119,AC004156.1,0.0,0.0,1.0,1.0
9120,TRAPPC2,0.0,0.0,1.0,1.0
9121,MBLAC2,0.0,0.0,1.0,1.0
9122,GPM6B,0.0,0.0,1.0,1.0
