,names,scores,logfoldchanges,pvals,pvals_adj
13748,SLC39A11,-1.05455,-0.9320928,0.2920362580871373,0.6686615738030058
13749,RPF1,-1.0546225,-0.3908224,0.291946460797323,0.6686615738030058
13750,HARBI1,-1.0547638,-1.2321776,0.2919232832685302,0.6686615738030058
13751,LINC01358,-1.0548692,-1.7201684,0.2919433830289592,0.6686615738030058
13752,SLC2A13,-1.0550232,-0.96838367,0.29180592508037634,0.6686615738030058
13753,LANCL1,-1.0553019,-0.81967956,0.29166892308858594,0.6686615738030058
13754,POLG,-1.055345,-0.3982964,0.29161815415318354,0.6686615738030058
13755,COX17,-1.056519,-0.23548886,0.29107690779252565,0.6686615738030058
13756,CEP104,-1.05694,-0.52923864,0.2908966225452785,0.6686615738030058
13757,ZNF235,-1.0580735,-0.8310861,0.29040702264367024,0.6686615738030058
13758,C16orf54,-1.0588974,-0.35806438,0.29000004280854097,0.6686615738030058
13759,REXO1,-1.0592589,-0.55785733,0.28984845201311593,0.6686615738030058
13760,TRAPPC9,-1.0597243,-0.5991906,0.28963209981252186,0.6686615738030058
13761,TTYH3,-1.0597807,-2.2090225,0.2898284003558483,0.6686615738030058
13762,TRIM16,-1.05987,-1.3874158,0.2896344967661686,0.6686615738030058
13763,MISP3,-1.060138,-1.7128808,0.2895382388111408,0.6686615738030058
13764,TOGARAM2,-1.0603564,-1.7612884,0.28945488027403654,0.6686615738030058
13765,AC026979.2,-1.0603776,-0.4375924,0.28933002701012034,0.6686615738030058
13766,AC020915.3,-1.060643,-0.7800127,0.2892128832771328,0.6686615738030058
13767,TROVE2,-1.0610201,-0.2858042,0.2890321264843138,0.6686615738030058
13768,ZNF598,-1.0632583,-0.7222845,0.28805749652323176,0.6686615738030058
13769,ACVR1B,-1.0650939,-1.3818564,0.2872889805370238,0.6686615738030058
13770,DNAJC2,-1.0660787,-0.3279644,0.2867411077657604,0.6686615738030058
13771,AGAP1,-1.0664732,-1.3677946,0.28665097955195434,0.6686615738030058
13772,SAMD1,-1.067366,-0.8171393,0.28618027084191566,0.6686615738030058
13773,GDI2,-1.0676241,-0.22677736,0.28604285591168327,0.6686615738030058
13774,CTSH,-1.0678256,-0.3886555,0.28595260732119016,0.6686615738030058
13775,NAA25,-1.0678903,-0.62151533,0.2859263158856253,0.6686615738030058
13776,GABPA,-1.0682485,-0.6394186,0.2857961057405355,0.6686615738030058
13777,MUTYH,-1.0685291,-0.5471354,0.2856358538453304,0.6686615738030058
13778,SLC35C1,-1.0686154,-0.5966006,0.285606988913152,0.6686615738030058
13779,TYW1B,-1.0695051,-0.7646846,0.28521592556148323,0.6686615738030058
13780,FARSA,-1.069833,-0.46744514,0.2850531785086437,0.6686615738030058
13781,PRDM2,-1.0704392,-0.3412738,0.2847807313574821,0.6686615738030058
13782,ZNF165,-1.0716544,-0.76657623,0.28425226437515977,0.6686615738030058
13783,ARMC10,-1.0720237,-0.40099716,0.2840687728644873,0.6686615738030058
13784,PTGR2,-1.0721585,-1.7661074,0.28412412357091116,0.6686615738030058
13785,GCSH,-1.0721681,-1.0420151,0.28401885789526066,0.6686615738030058
13786,INTS4,-1.0725963,-0.6821808,0.28381500810500976,0.6686615738030058
13787,GPD1L,-1.0726014,-0.7094301,0.28381503284606296,0.6686615738030058
13788,CNP,-1.072656,-0.516039,0.28379006610899526,0.6686615738030058
13789,N6AMT1,-1.072685,-0.94950765,0.2837893182627262,0.6686615738030058
13790,ETV2,-1.0733119,-1.7536812,0.28360243395494594,0.6686615738030058
13791,ZXDA,-1.0737404,-1.1946516,0.28336334568219484,0.6686615738030058
13792,LINC00685,-1.0738009,-1.5425962,0.2833086591374087,0.6686615738030058
13793,PRPSAP2,-1.0741477,-0.502699,0.28311540598372587,0.6686615738030058
13794,MID1IP1,-1.075073,-0.40873984,0.2826980975975546,0.6686615738030058
13795,TSPAN15,-1.0757185,-0.9565728,0.2824732526677699,0.6686615738030058
13796,POLE4,-1.0757504,-0.3079308,0.2823921242021738,0.6686615738030058
13797,SSR1,-1.0760442,-0.2952354,0.2822611720700217,0.6686615738030058
13798,AC019205.1,-1.0761056,-1.0177845,0.28227726027205374,0.6686615738030058
13799,LRPAP1,-1.0763329,-0.3051883,0.28213140424343736,0.6686615738030058
13800,PER3,-1.0766323,-1.2371446,0.2820724140070018,0.6686615738030058
13801,ZNF408,-1.0770946,-0.94373286,0.2818202894228868,0.6686615738030058
13802,PHF2,-1.0771248,-0.8029777,0.281806511723725,0.6686615738030058
13803,NOCT,-1.0774941,-0.6590405,0.28163518990452824,0.6686615738030058
13804,AC211476.2,-1.0775559,-1.4227134,0.2816767430073823,0.6686615738030058
13805,WDR11,-1.0776114,-0.70956266,0.28156984669733137,0.6686615738030058
13806,AP1S2,-1.0779546,-0.28945303,0.28140947013010986,0.6686615738030058
13807,MRPL37,-1.0783341,-0.42738184,0.2812411138903642,0.6686615738030058
13808,PAFAH1B1,-1.0783799,-0.27562606,0.28122000591737034,0.6686615738030058
13809,ZSCAN18,-1.0791816,-0.5820009,0.2808706474284236,0.6686615738030058
13810,PLEKHN1,-1.0796738,-1.0464752,0.2806671595230634,0.6686615738030058
13811,M6PR,-1.0796798,-0.25553396,0.28064263402063755,0.6686615738030058
13812,PEX13,-1.0797625,-0.6979245,0.2806502278902375,0.6686615738030058
13813,CAPN1,-1.0803698,-0.3573585,0.28034284053011516,0.6686615738030058
13814,BX284668.5,-1.0804689,-0.6935636,0.2802971645685049,0.6686615738030058
13815,RCAN1,-1.0805296,-1.3972702,0.2803678308824526,0.6686615738030058
13816,ZFYVE16,-1.0814308,-0.7298413,0.27986145003082175,0.6686615738030058
13817,C8orf44,-1.0815146,-2.302532,0.28007513500211845,0.6686615738030058
13818,ZFC3H1,-1.082031,-0.37442976,0.2796043635361367,0.6686615738030058
13819,MFSD12,-1.0826521,-0.70237064,0.27934105643707197,0.6686615738030058
13820,PRRC1,-1.0831647,-0.54249346,0.27910154406503207,0.6686615738030058
13821,TRAM2-AS1,-1.0834976,-2.3747177,0.27920565414103515,0.6686615738030058
13822,TRAF3,-1.0845656,-0.353813,0.2784714756618062,0.6686615738030058
13823,SMARCC1,-1.0852801,-0.31331262,0.27815946279405573,0.6686615738030058
13824,SEPSECS,-1.0853385,-1.1254323,0.2781714631733616,0.6686615738030058
13825,MDC1,-1.0854372,-0.714963,0.2781019713691,0.6686615738030058
13826,TBCB,-1.086642,-0.22957362,0.2775514572517841,0.6686615738030058
13827,CD101,-1.0872285,-1.4524982,0.2774023349917152,0.6686615738030058
13828,NECAP1,-1.0877868,-0.4652275,0.2770510389736039,0.6686615738030058
13829,ZGRF1,-1.087973,-2.3498933,0.2772233530406558,0.6686615738030058
13830,AC023055.1,-1.0883971,-1.5599321,0.27682288517216264,0.6686615738030058
13831,ZNF714,-1.088459,-0.94467485,0.2767938810003161,0.6686615738030058
13832,CALML5,-1.088696,-0.9108489,0.2767121775351898,0.6686615738030058
13833,POU5F2,-1.0891899,-2.408848,0.27669536870842903,0.6686615738030058
13834,ZSWIM7,-1.0892019,-0.42139485,0.276424160414127,0.6686615738030058
13835,MAFIP,-1.0895488,-1.2352902,0.2763638914869792,0.6686615738030058
13836,SSX2IP,-1.0899246,-1.0754918,0.2761833651234069,0.6686615738030058
13837,FBRSL1,-1.0900338,-1.0208908,0.2760730359377527,0.6686615738030058
13838,ORAI1,-1.0904474,-0.22421485,0.2758732604723676,0.6686615738030058
13839,RPE,-1.0910163,-0.9035119,0.2756498436033183,0.6686615738030058
13840,AC016727.1,-1.0910567,-1.2787035,0.27566165834842743,0.6686615738030058
13841,FUT11,-1.0913206,-0.67376065,0.27550014601665856,0.6686615738030058
13842,RAB11A,-1.0921428,-0.26899654,0.275130102386007,0.6686615738030058
13843,CCDC184,-1.092144,-0.6056445,0.2751535461552663,0.6686615738030058
13844,SIRT2,-1.0928549,-0.40048638,0.27481994035412693,0.6686615738030058
13845,TMEM63B,-1.0932178,-0.7676469,0.2746897803699353,0.6686615738030058
13846,CES4A,-1.0936337,-1.7840765,0.2745988969123879,0.6686615738030058
13847,OR4D1,-1.0938059,-1.105789,0.2744137428728353,0.6686615738030058
13848,USP13,-1.0939293,-0.7482472,0.2743690166477923,0.6686615738030058
13849,ANKRD52,-1.0939696,-0.6983786,0.27436285853210046,0.6686615738030058
13850,SLC16A1-AS1,-1.0940067,-1.1427627,0.2743585827319161,0.6686615738030058
13851,RBM19,-1.0951079,-0.7314922,0.27383043855219613,0.6686615738030058
13852,CTLA4,-1.0955037,-0.41256917,0.2736618946802525,0.6686615738030058
13853,UBL7-AS1,-1.0964258,-1.2858526,0.2733086026066244,0.6686615738030058
13854,ZDBF2,-1.0967511,-0.55340147,0.2731273143174488,0.6686615738030058
13855,ZNF510,-1.096971,-1.436137,0.2731064773649671,0.6686615738030058
13856,SYMPK,-1.0974687,-0.52594805,0.272814782387291,0.6686615738030058
13857,CRYL1,-1.0976745,-0.5772459,0.2727124700144957,0.6686615738030058
13858,AL645728.1,-1.0987955,-0.9454141,0.2722609115201504,0.6686615738030058
13859,THAP11,-1.0991694,-0.39250135,0.27205978722051855,0.6686615738030058
13860,GTF3C4,-1.0992134,-0.7302209,0.27204708672012806,0.6686615738030058
13861,MS4A1,-1.0998178,-0.6480846,0.2717747590827806,0.6686615738030058
13862,SHC1,-1.1008546,-0.44066024,0.2713345136089059,0.6686615738030058
13863,PPM1B,-1.101439,-0.3764637,0.27107317065927217,0.6686615738030058
13864,NEDD1,-1.1019995,-0.6388546,0.27085124699237917,0.6686615738030058
13865,AC022916.1,-1.1021123,-0.9766924,0.27079873848791336,0.6686615738030058
13866,PDZD11,-1.102726,-0.504865,0.2705196993456718,0.6686615738030058
13867,MCUR1,-1.104022,-0.48091072,0.26996664979931795,0.6686615738030058
13868,MAGT1,-1.1041855,-0.3995696,0.26988142737290194,0.6686615738030058
13869,PINX1.1,-1.1043296,-0.73012114,0.2698456213397965,0.6686615738030058
13870,ZC3H7A,-1.104427,-0.42904854,0.2697714388650508,0.6686615738030058
13871,SBNO1,-1.1045007,-0.36725253,0.26975024674474235,0.6686615738030058
13872,LIN37,-1.1046178,-0.63157094,0.2697073139240649,0.6686615738030058
13873,CCDC80,-1.1053158,-1.8960456,0.26954259846847606,0.6686615738030058
13874,DRG2,-1.105896,-0.44380108,0.2691389228581288,0.6686615738030058
13875,FAM241B,-1.1059915,-1.0233135,0.2691061891663178,0.6686615738030058
13876,FAM234A,-1.1062796,-0.72023726,0.26897480580627237,0.6686615738030058
13877,GDE1,-1.1069703,-0.48273668,0.2686792524954678,0.6686615738030058
13878,SLC35B4,-1.1070062,-1.0111579,0.2687354113505677,0.6686615738030058
13879,EIPR1,-1.1071118,-0.66004694,0.2686371805198014,0.6686615738030058
13880,LYSMD2,-1.1071209,-0.3072098,0.26860374248737157,0.6686615738030058
13881,E2F6,-1.107634,-1.128306,0.2684370700911953,0.6686615738030058
13882,KIFC2,-1.1076839,-0.95337737,0.2684013639376236,0.6686615738030058
13883,ZNF613,-1.1080023,-1.8371831,0.26836250909343273,0.6686615738030058
13884,NVL,-1.1081151,-0.87335086,0.26822754142921884,0.6686615738030058
13885,SLX4,-1.1081209,-2.4097984,0.26844170400313994,0.6686615738030058
13886,RASL11B,-1.108343,-1.4317219,0.26819109077088604,0.6686615738030058
13887,AL162231.1,-1.1090246,-1.8084954,0.26791229186250926,0.6686615738030058
13888,CEBPB,-1.109156,-0.33185485,0.2677265129633064,0.6686615738030058
13889,TRGV4,-1.1103996,-1.2516123,0.26728998641017127,0.6686615738030058
13890,C10orf88,-1.1106696,-1.1048943,0.2671556367522163,0.6686615738030058
13891,TM9SF4,-1.1116328,-0.59558,0.2666687194405431,0.6686615738030058
13892,METTL9,-1.1116405,-0.2692151,0.26665970962539637,0.6686615738030058
13893,ZMAT1,-1.1116437,-0.6101716,0.26666738636850457,0.6686615738030058
13894,SLC8B1,-1.1129994,-0.9547286,0.2661223650356964,0.6686615738030058
13895,C7orf43,-1.1133485,-0.6213717,0.2659398367485637,0.6686615738030058
13896,GSAP,-1.1133583,-1.024525,0.265970545703039,0.6686615738030058
13897,GGA1,-1.1135052,-0.4758195,0.2658645203115693,0.6686615738030058
13898,ZNF274,-1.114035,-0.5102695,0.26563791978877355,0.6686615738030058
13899,LACC1,-1.1142653,-1.8301896,0.26566577897901383,0.6686615738030058
13900,HIST1H4E,-1.1144781,-1.8231403,0.26557179039193557,0.6686615738030058
13901,ZFYVE26,-1.1146587,-0.8546066,0.2653869492440519,0.6686615738030058
13902,CCDC51,-1.1150844,-2.5506747,0.26546687494782295,0.6686615738030058
13903,FLOT2,-1.115312,-0.3511714,0.26508547781746616,0.6686615738030058
13904,DUS1L,-1.1155286,-0.49897859,0.2649908212319334,0.6686615738030058
13905,USP35,-1.1155668,-0.9816135,0.2650024015490789,0.6686615738030058
13906,ANKRD49,-1.1156414,-0.4103687,0.26494228478714765,0.6686615738030058
13907,RCAN2,-1.1165706,-1.9245678,0.2647077459722179,0.6686615738030058
13908,ZNF232,-1.1174237,-0.9553219,0.26422613844971066,0.6686615738030058
13909,LPCAT1,-1.1178815,-0.55861443,0.26399635675821714,0.6686615738030058
13910,THRAP3,-1.1179094,-0.23709065,0.2639717792030432,0.6686615738030058
13911,QARS,-1.1179785,-0.4620676,0.2639601656830244,0.6686615738030058
13912,PGS1,-1.1180499,-0.6074172,0.26393887340823974,0.6686615738030058
13913,YARS2,-1.1181431,-0.53449774,0.2638898975229729,0.6686615738030058
13914,INTS14,-1.1182865,-0.5871266,0.26381889309206846,0.6686615738030058
13915,MUT,-1.1183003,-0.7441519,0.2638221415304365,0.6686615738030058
13916,VARS2,-1.1183041,-1.1565492,0.26386777439235415,0.6686615738030058
13917,GPR107,-1.1193217,-0.6774841,0.2633927282893671,0.6686615738030058
13918,TMX1,-1.1194065,-0.34795716,0.2633341847309704,0.6686615738030058
13919,GSTCD,-1.1195638,-1.5669967,0.2634123585258122,0.6686615738030058
13920,ERCC1,-1.119888,-0.40015155,0.26313076940359686,0.6686615738030058
13921,PDCD5,-1.1199392,-0.28181922,0.2631054701523603,0.6686615738030058
13922,IFT122,-1.1200796,-1.8253124,0.2632755241328167,0.6686615738030058
13923,IL1RAP,-1.1201003,-0.8939057,0.26306010400888585,0.6686615738030058
13924,BID,-1.1203343,-0.44292098,0.2629381755674005,0.6686615738030058
13925,SLC12A4,-1.1204906,-1.1645588,0.26293519822278366,0.6686615738030058
13926,ACE,-1.1211851,-1.8487899,0.26271592842254116,0.6686615738030058
13927,ZNF559,-1.1216002,-0.88954186,0.26241596743524614,0.6686615738030058
13928,MRPL55,-1.1222816,-0.4485143,0.2621132459301783,0.6686615738030058
13929,RARA-AS1,-1.1229082,-1.1806501,0.26188750265443833,0.6686615738030058
13930,RNPC3,-1.1229149,-0.49093875,0.2618546721153746,0.6686615738030058
13931,NDUFB10,-1.1233286,-0.23699294,0.26166576548875886,0.6686615738030058
13932,TUBB6,-1.1234767,-1.6153191,0.26165793754321665,0.6686615738030058
13933,PHF10,-1.1235883,-0.75827366,0.2615946715276702,0.6686615738030058
13934,BRPF3,-1.1236105,-1.1034013,0.2615727080615195,0.6686615738030058
13935,CARD16,-1.1237153,-0.28048137,0.2615006112901251,0.6686615738030058
13936,C8orf82,-1.1238815,-0.8628845,0.26146083492478034,0.6686615738030058
13937,HMMR,-1.1241323,-1.7151822,0.2615309844093648,0.6686615738030058
13938,SMAD4,-1.1245466,-0.58066297,0.2611590283411347,0.6686615738030058
13939,ATPAF1,-1.1251144,-0.45022792,0.2609110982285252,0.6686615738030058
13940,RAB5C,-1.1256918,-0.24705327,0.2606645354330029,0.6686615738030058
13941,AC073389.1,-1.1260154,-1.1711881,0.2605941919875721,0.6686615738030058
13942,SLC44A1,-1.1261528,-0.5805933,0.260486672664202,0.6686615738030058
13943,DGKD,-1.126297,-0.59132135,0.2604292223230788,0.6686615738030058
13944,ZSCAN32,-1.1266735,-1.0173118,0.2603214253351692,0.6686615738030058
13945,CAAP1,-1.1266996,-0.5023275,0.2602476120825343,0.6686615738030058
13946,ZNF445,-1.127134,-1.0814341,0.26010168139412093,0.6686615738030058
13947,EXOSC1,-1.1281112,-0.41032085,0.25964723967490244,0.6686615738030058
13948,ATRAID,-1.1282269,-0.31626555,0.2595973489019243,0.6686615738030058
13949,SCAMP3,-1.1287931,-0.37005624,0.25936004143404645,0.6686615738030058
13950,GCDH,-1.1300712,-0.68047786,0.258879102129009,0.6686615738030058
13951,RANBP3,-1.1301504,-0.5184696,0.25878817900661116,0.6686615738030058
13952,HUS1,-1.1304122,-0.49385017,0.2586820967330705,0.6686615738030058
13953,DNAL1,-1.1304436,-1.1582823,0.25875072211143146,0.6686615738030058
13954,DNASE1,-1.1304823,-0.88172704,0.2586916736439472,0.6686615738030058
13955,ERAP1,-1.1306064,-0.51057863,0.25859758108482583,0.6686615738030058
13956,CFH,-1.1307231,-0.90186864,0.25859479375269845,0.6686615738030058
13957,TEX2,-1.1310409,-1.0165172,0.2584895009497929,0.6686615738030058
13958,KARS,-1.13122,-0.3842282,0.2583355849221793,0.6686615738030058
13959,SIPA1,-1.1316172,-0.37572846,0.258168013229342,0.6686615738030058
13960,NECTIN2,-1.1319916,-1.8978208,0.25816137649258075,0.6686615738030058
13961,CASZ1,-1.1322491,-0.96093243,0.2579519391065642,0.6686615738030058
13962,FAM204A,-1.1327189,-0.33274126,0.25770788008963086,0.6686615738030058
13963,EFNB1,-1.1333745,-1.0714715,0.25748494030547064,0.6686615738030058
13964,F8,-1.1334554,-1.2451272,0.25742002577619605,0.6686615738030058
13965,TIPRL,-1.1338849,-0.35844687,0.2572130384981054,0.6686615738030058
13966,PAXBP1,-1.1341456,-0.499374,0.25710694264748285,0.6686615738030058
13967,XRRA1,-1.1341996,-0.552958,0.2570858481502812,0.6686615738030058
13968,SEC24A,-1.1343608,-0.59514695,0.2570230557550739,0.6686615738030058
13969,DYNC2H1,-1.1347607,-1.5172915,0.25696411424026516,0.6686615738030058
13970,ATF7,-1.134923,-0.5405919,0.2567962114878254,0.6686615738030058
13971,RCCD1,-1.1355609,-1.867742,0.25665480252417516,0.6686615738030058
13972,CRLF3,-1.1355611,-0.37425667,0.256514787134069,0.6686615738030058
13973,CRAMP1,-1.1356362,-1.0095204,0.25648388159687774,0.6686615738030058
13974,PHLDA3,-1.135811,-1.0085222,0.2564481877403104,0.6686615738030058
13975,PKP4,-1.1365967,-1.5132406,0.25619387210086997,0.6686615738030058
13976,ZNF700,-1.1367106,-1.5090734,0.2561397805775604,0.6686615738030058
13977,AC078846.1,-1.136907,-1.8925393,0.2560989562037393,0.6686615738030058
13978,TUBGCP4,-1.1369287,-1.1629163,0.25602593834777976,0.6686615738030058
13979,C17orf75,-1.1377288,-0.8812868,0.25567274526302536,0.6686615738030058
13980,TP53INP2,-1.137963,-0.60085386,0.25551381619403535,0.6686615738030058
13981,MSI2,-1.1384172,-0.4528292,0.2553348759172986,0.6686615738030058
13982,YPEL2,-1.1386542,-0.666897,0.2552381716756478,0.6686615738030058
13983,TSPAN17,-1.1388125,-0.6620847,0.25518107755681607,0.6686615738030058
13984,MTSS1,-1.1391366,-0.81014913,0.25504906634618235,0.6686615738030058
13985,TNIP1,-1.1393687,-0.27327427,0.25492217541333917,0.6686615738030058
13986,IRAK4,-1.139529,-0.3983763,0.25485842372408024,0.6686615738030058
13987,CAPN12,-1.1396397,-1.9564729,0.2549790122094547,0.6686615738030058
13988,SAMD10,-1.1397703,-0.9990448,0.25479813205285357,0.6686615738030058
13989,TMEM106A,-1.1399691,-1.526398,0.2548063790794424,0.6686615738030058
13990,HAUS3,-1.1400173,-0.40569225,0.25465349174736507,0.6686615738030058
13991,HADH,-1.1401138,-0.6136062,0.25462888148734397,0.6686615738030058
13992,ZNF687,-1.1402264,-1.112651,0.25459683622205415,0.6686615738030058
13993,MRPL10,-1.1402668,-0.38716075,0.2545578134534301,0.6686615738030058
13994,CAPZB,-1.140277,-0.18259324,0.25454104275364864,0.6686615738030058
13995,RXRA,-1.140476,-1.0778948,0.2545253982288439,0.6686615738030058
13996,EXOSC3,-1.1406175,-0.42964077,0.25440791340293306,0.6686615738030058
13997,AC092329.1,-1.1409883,-1.5198722,0.25438658278847276,0.6686615738030058
13998,TYW5,-1.1410489,-1.0809747,0.25423491271639365,0.6686615738030058
13999,KIAA2026,-1.142322,-0.58045334,0.253713264408773,0.6686615738030058
14000,MIR194-2HG,-1.1436443,-1.2177376,0.2532311901039149,0.6686615738030058
14001,POU6F1,-1.1437317,-1.9116207,0.25326374845880917,0.6686615738030058
14002,RIPK1,-1.1439077,-0.53017646,0.25304850218619707,0.6686615738030058
14003,PPHLN1,-1.1441478,-0.33266407,0.2529385771951304,0.6686615738030058
14004,SMC1A,-1.1449139,-0.3562945,0.25262181659211363,0.6686615738030058
14005,HLA-DRA,-1.145023,-0.44045845,0.252578793494903,0.6686615738030058
14006,ZCCHC4,-1.1451297,-1.9547358,0.2526971018717984,0.6686615738030058
14007,RAB19,-1.1453522,-1.9119934,0.2525924521902802,0.6686615738030058
14008,PM20D2,-1.1458156,-0.9656897,0.25228583768780594,0.6686615738030058
14009,CASP7,-1.146035,-0.6307506,0.25216900947170223,0.6686615738030058
14010,MADD,-1.1460733,-0.5600936,0.2521639358417285,0.6686615738030058
14011,ZRANB1,-1.1461667,-0.94288397,0.2521707436489198,0.6686615738030058
14012,PARP16,-1.1467823,-0.65095204,0.2518467569292452,0.6686615738030058
14013,ANP32E,-1.1469877,-0.31880227,0.2517621499623289,0.6686615738030058
14014,QTRT2,-1.1474155,-0.69852644,0.25162364067092624,0.6686615738030058
14015,ZNF511,-1.147763,-0.41254696,0.25144898223783485,0.6686615738030058
14016,LEPR,-1.1478738,-1.9391315,0.2515585998270955,0.6686615738030058
14017,ADM2,-1.1485049,-1.6513768,0.25119700154741226,0.6686615738030058
14018,DAGLB,-1.1487708,-0.87051105,0.2510621171660401,0.6686615738030058
14019,MMP15,-1.1490741,-1.9311498,0.2510612368267258,0.6686615738030058
14020,PKD2L2,-1.149554,-1.1181165,0.25083521675527004,0.6686615738030058
14021,KHDC1,-1.1496545,-1.3612746,0.25072625288827144,0.6686615738030058
14022,TPCN2,-1.1502354,-1.3596565,0.25049466359200556,0.6686615738030058
14023,FOXJ2,-1.1505042,-0.6915203,0.2503324517778449,0.6686615738030058
14024,DUSP22,-1.1509832,-0.51360214,0.25013453965882815,0.6686615738030058
14025,COPS9,-1.1513622,-0.24191065,0.24995639143893433,0.6686615738030058
14026,Z93930.2,-1.1514983,-1.0916007,0.24995515257769327,0.6686615738030058
14027,MARCH3,-1.1523936,-0.6362866,0.24954576301978676,0.6686615738030058
14028,ARFRP1,-1.1527947,-0.491436,0.24937410989081968,0.6686615738030058
14029,EPN2,-1.1529735,-0.9615942,0.24937336060430457,0.6686615738030058
14030,IRF5,-1.1530013,-1.0666735,0.2493492129286483,0.6686615738030058
14031,ADAP1,-1.1530199,-1.0448915,0.24937217046295707,0.6686615738030058
14032,CDC16,-1.1530876,-0.5261294,0.2492620120644195,0.6686615738030058
14033,AC010654.1,-1.1531565,-1.5578619,0.249372290695653,0.6686615738030058
14034,ZNF823,-1.1534011,-1.3547105,0.24919233760752202,0.6686615738030058
14035,HDHD2,-1.1536378,-0.6732879,0.24905625866351383,0.6686615738030058
14036,TBCE,-1.1537743,-1.5036787,0.24910069788756004,0.6686615738030058
14037,SEPT6,-1.1539857,-0.19663826,0.2488797158595696,0.6686615738030058
14038,KRT23,-1.1540915,-1.5369742,0.2489694135233449,0.6686615738030058
14039,NPTN,-1.1542283,-0.6796735,0.2488123198159476,0.6686615738030058
14040,PLAU,-1.1544691,-1.9287974,0.24884293045096345,0.6686615738030058
14041,UIMC1,-1.1549888,-0.630659,0.24849880058550336,0.6686615738030058
14042,GATD1,-1.1564476,-1.0641335,0.2479618020126334,0.6686615738030058
14043,MSANTD2,-1.156609,-0.92891264,0.2478293449355518,0.6686615738030058
14044,GGCX,-1.1575648,-0.7868626,0.24744559734136884,0.6686615738030058
14045,CARMIL1,-1.1577846,-1.0387955,0.24736230533361012,0.6686615738030058
14046,CCNB1,-1.1584835,-1.0523478,0.24713351807523076,0.6686615738030058
14047,RAPGEF1,-1.1586092,-0.53768575,0.24700300730830338,0.6686615738030058
14048,NORAD,-1.159231,-0.34549904,0.246746109530235,0.6686615738030058
14049,CDKN2C,-1.1597096,-0.86014175,0.24656262255439357,0.6686615738030058
14050,TMEM120A,-1.1599797,-0.4710766,0.2464387040288857,0.6686615738030058
14051,CAB39L,-1.160295,-1.9659258,0.24647634878780325,0.6686615738030058
14052,NUP50-DT,-1.1603223,-1.5362365,0.2464339920725447,0.6686615738030058
14053,OFD1,-1.1609522,-0.2736393,0.24603756867063767,0.6686615738030058
14054,SLC39A3,-1.161762,-0.93726027,0.24572811989710905,0.6686615738030058
14055,OLFM2,-1.1618617,-0.6721688,0.24567074474057166,0.6686615738030058
14056,NUP62,-1.1624874,-0.5252053,0.2454357524014404,0.6686615738030058
14057,AL445524.1,-1.1630502,-1.0340377,0.24522530709617707,0.6686615738030058
14058,FAM120C,-1.1634194,-1.948966,0.24520175975771735,0.6686615738030058
14059,LINC00265,-1.1635255,-1.0817279,0.24506040135912296,0.6686615738030058
14060,MED9,-1.1638769,-0.92111474,0.2449032179346964,0.6686615738030058
14061,C12orf49,-1.1640188,-0.53804773,0.2448081789255229,0.6686615738030058
14062,LSM8,-1.1640961,-0.24760768,0.24476400132732812,0.6686615738030058
14063,ENO2,-1.164837,-0.43846604,0.24446541116321852,0.6686615738030058
14064,SH3BGRL,-1.1649994,-0.2228265,0.24439579927592905,0.6686615738030058
14065,TMCC1,-1.1652158,-1.3918555,0.24438835793584057,0.6686615738030058
14066,VAMP7,-1.1658894,-0.47661412,0.24405017039866267,0.6686615738030058
14067,IPO5,-1.1658901,-0.5145287,0.24405054202923002,0.6686615738030058
14068,STK35,-1.166242,-1.1709541,0.24398670066202935,0.6686615738030058
14069,COG2,-1.167222,-0.7278061,0.2435109410795702,0.6686615738030058
14070,MIPEP,-1.167391,-0.9513563,0.24346900713665745,0.6686615738030058
14071,CCL20,-1.1674231,-0.43730125,0.24341708994643865,0.6686615738030058
14072,HIST1H2BH,-1.1675311,-1.8496169,0.24361225743140055,0.6686615738030058
14073,DUS4L,-1.1675661,-1.319153,0.24346379840331905,0.6686615738030058
14074,PAXX,-1.1678591,-0.22556937,0.2432411138714921,0.6686615738030058
14075,ZFYVE27,-1.1679114,-0.59960085,0.2432503849231527,0.6686615738030058
14076,AC113414.1,-1.1683444,-1.6965561,0.24312092197848842,0.6686615738030058
14077,PRMT2,-1.1687677,-0.25134337,0.2428750200390191,0.6686615738030058
14078,KLF16,-1.168918,-0.7644332,0.2428331448447498,0.6686615738030058
14079,ANKRD36,-1.1691247,-0.5495536,0.24274480878586047,0.6686615738030058
14080,HINFP,-1.1695011,-0.92465645,0.24261126675750194,0.6686615738030058
14081,RNF113A,-1.1700548,-0.48358148,0.24237077865076753,0.6686615738030058
14082,SUMF2,-1.1704459,-0.37223515,0.24220582819403244,0.6686615738030058
14083,PITPNA,-1.1707739,-0.7716756,0.2420869809533022,0.6686615738030058
14084,CARD8-AS1,-1.1711017,-0.95731753,0.24195474840474346,0.6686615738030058
14085,NDUFAF7,-1.1714413,-0.6365072,0.24182001913505216,0.6686615738030058
14086,PON2,-1.1730278,-1.2225851,0.24123809990128894,0.6686615738030058
14087,KHNYN,-1.1731315,-0.65338284,0.24113801183788566,0.6686615738030058
14088,TUBGCP2,-1.1731553,-0.4797239,0.24111823081447578,0.6686615738030058
14089,ZNF566,-1.1737351,-1.0523164,0.240915207371003,0.6686615738030058
