,names,scores,logfoldchanges,pvals,pvals_adj
8579,IGLV5-37,0.0,0.0,1.0,1.0
8580,ZNF730,0.0,0.0,1.0,1.0
8581,IDH1-AS1,0.0,0.0,1.0,1.0
8582,IGLV1-36,0.0,0.0,1.0,1.0
8583,IGLV2-18,0.0,0.0,1.0,1.0
8584,IGLV3-12,0.0,0.0,1.0,1.0
8585,MAP2,0.0,0.0,1.0,1.0
8586,IGLV2-5,0.0,0.0,1.0,1.0
8587,IGLV4-3,0.0,0.0,1.0,1.0
8588,IGLV8-61,0.0,0.0,1.0,1.0
8589,AC008280.3,0.0,0.0,1.0,1.0
8590,RFPL2,0.0,0.0,1.0,1.0
8591,LRP3,0.0,0.0,1.0,1.0
8592,LINC02245,0.0,0.0,1.0,1.0
8593,LINC01800,0.0,0.0,1.0,1.0
8594,AC012368.1,0.0,0.0,1.0,1.0
8595,CAVIN2,0.0,0.0,1.0,1.0
8596,LINC01825,0.0,0.0,1.0,1.0
8597,KCTD15,0.0,0.0,1.0,1.0
8598,CEBPA-DT,0.0,0.0,1.0,1.0
8599,TDRD12,0.0,0.0,1.0,1.0
8600,AC064836.3,0.0,0.0,1.0,1.0
8601,AC007773.1,0.0,0.0,1.0,1.0
8602,AIFM3,0.0,0.0,1.0,1.0
8603,RIMBP3B,0.0,0.0,1.0,1.0
8604,MIR4432HG,0.0,0.0,1.0,1.0
8605,AC007381.1,0.0,0.0,1.0,1.0
8606,SATB2,0.0,0.0,1.0,1.0
8607,EML6,0.0,0.0,1.0,1.0
8608,IGLJ2,0.0,0.0,1.0,1.0
8609,AC007038.2,0.0,0.0,1.0,1.0
8610,AC007038.1,0.0,0.0,1.0,1.0
8611,SPEG,0.0,0.0,1.0,1.0
8612,CRLF1,0.0,0.0,1.0,1.0
8613,AC005253.1,0.0,0.0,1.0,1.0
8614,WNT6,0.0,0.0,1.0,1.0
8615,LRRC25,0.0,0.0,1.0,1.0
8616,VIT,0.0,0.0,1.0,1.0
8617,LINC01317,0.0,0.0,1.0,1.0
8618,AL133245.1,0.0,0.0,1.0,1.0
8619,AL121652.1,0.0,0.0,1.0,1.0
8620,IGLJ3,0.0,0.0,1.0,1.0
8621,TCN2,0.0,0.0,1.0,1.0
8622,MORC2-AS1,0.0,0.0,1.0,1.0
8623,INSL3,0.0,0.0,1.0,1.0
8624,PLB1,0.0,0.0,1.0,1.0
8625,IRS1,0.0,0.0,1.0,1.0
8626,AC104695.2,0.0,0.0,1.0,1.0
8627,CCDC121,0.0,0.0,1.0,1.0
8628,SLC8A1-AS1,0.0,0.0,1.0,1.0
8629,OXER1,0.0,0.0,1.0,1.0
8630,LINC01422,0.0,0.0,1.0,1.0
8631,CATIP,0.0,0.0,1.0,1.0
8632,IGLC5,0.0,0.0,1.0,1.0
8633,IGLC6,0.0,0.0,1.0,1.0
8634,RAB36,0.0,0.0,1.0,1.0
8635,AC016722.2,0.0,0.0,1.0,1.0
8636,AC079610.1,0.0,0.0,1.0,1.0
8637,AC018682.1,0.0,0.0,1.0,1.0
8638,DIRC3,0.0,0.0,1.0,1.0
8639,RUFY4,0.0,0.0,1.0,1.0
8640,AC019129.2,0.0,0.0,1.0,1.0
8641,SEZ6L,0.0,0.0,1.0,1.0
8642,CXCR1,0.0,0.0,1.0,1.0
8643,Z95115.1,0.0,0.0,1.0,1.0
8644,PLEKHH2,0.0,0.0,1.0,1.0
8645,CRYBA4,0.0,0.0,1.0,1.0
8646,LINC01126,0.0,0.0,1.0,1.0
8647,GATA2,0.0,0.0,1.0,1.0
8648,AC010978.1,0.0,0.0,1.0,1.0
8649,CCDC68,0.0,0.0,1.0,1.0
8650,HCN3,0.0,0.0,1.0,1.0
8651,PCLO,0.0,0.0,1.0,1.0
8652,HORMAD1,0.0,0.0,1.0,1.0
8653,DLGAP1,0.0,0.0,1.0,1.0
8654,MYOM1,0.0,0.0,1.0,1.0
8655,FKBP6,0.0,0.0,1.0,1.0
8656,NUPR2,0.0,0.0,1.0,1.0
8657,COBL,0.0,0.0,1.0,1.0
8658,GCK,0.0,0.0,1.0,1.0
8659,GLI3,0.0,0.0,1.0,1.0
8660,PDE1C,0.0,0.0,1.0,1.0
8661,PRR15,0.0,0.0,1.0,1.0
8662,FOLH1,0.0,0.0,1.0,1.0
8663,CNTF,0.0,0.0,1.0,1.0
8664,MS4A2,0.0,0.0,1.0,1.0
8665,LRRC73,0.0,0.0,1.0,1.0
8666,AGR2,0.0,0.0,1.0,1.0
8667,NRSN2,0.0,0.0,1.0,1.0
8668,CCDC39,0.0,0.0,1.0,1.0
8669,TMEM184A,0.0,0.0,1.0,1.0
8670,RAB3IL1,0.0,0.0,1.0,1.0
8671,AP003733.3,0.0,0.0,1.0,1.0
8672,MTMR11,0.0,0.0,1.0,1.0
8673,AP001160.1,0.0,0.0,1.0,1.0
8674,MAJIN,0.0,0.0,1.0,1.0
8675,AL355388.2,0.0,0.0,1.0,1.0
8676,CNKSR3,0.0,0.0,1.0,1.0
8677,MYCT1,0.0,0.0,1.0,1.0
8678,AP000919.3,0.0,0.0,1.0,1.0
8679,AC093330.1,0.0,0.0,1.0,1.0
8680,DCDC1,0.0,0.0,1.0,1.0
8681,AC027575.2,0.0,0.0,1.0,1.0
8682,ZNF516,0.0,0.0,1.0,1.0
8683,TSPAN12,0.0,0.0,1.0,1.0
8684,MET,0.0,0.0,1.0,1.0
8685,FOXP2,0.0,0.0,1.0,1.0
8686,ADAMTSL2,0.0,0.0,1.0,1.0
8687,AC006329.1,0.0,0.0,1.0,1.0
8688,DBH,0.0,0.0,1.0,1.0
8689,NETO1,0.0,0.0,1.0,1.0
8690,FBXO15,0.0,0.0,1.0,1.0
8691,PPP1R26-AS1,0.0,0.0,1.0,1.0
8692,C9orf163,0.0,0.0,1.0,1.0
8693,MTCL1,0.0,0.0,1.0,1.0
8694,DGKG,0.0,0.0,1.0,1.0
8695,AC105345.1,0.0,0.0,1.0,1.0
8696,IGF2BP2,0.0,0.0,1.0,1.0
8697,LINC00504,0.0,0.0,1.0,1.0
8698,ZNF214,0.0,0.0,1.0,1.0
8699,CC2D2A,0.0,0.0,1.0,1.0
8700,BHLHA15,0.0,0.0,1.0,1.0
8701,TUB,0.0,0.0,1.0,1.0
8702,TEAD1,0.0,0.0,1.0,1.0
8703,DYNC1I1,0.0,0.0,1.0,1.0
8704,TFPI2,0.0,0.0,1.0,1.0
8705,RASSF10,0.0,0.0,1.0,1.0
8706,CFAP69,0.0,0.0,1.0,1.0
8707,MUC15,0.0,0.0,1.0,1.0
8708,STEAP2,0.0,0.0,1.0,1.0
8709,STEAP1,0.0,0.0,1.0,1.0
8710,PPP1R14C,0.0,0.0,1.0,1.0
8711,AP006287.2,0.0,0.0,1.0,1.0
8712,NAALADL2,0.0,0.0,1.0,1.0
8713,WNT11,0.0,0.0,1.0,1.0
8714,SLC22A16,0.0,0.0,1.0,1.0
8715,LRRC32,0.0,0.0,1.0,1.0
8716,DDO,0.0,0.0,1.0,1.0
8717,FAXC,0.0,0.0,1.0,1.0
8718,FILIP1,0.0,0.0,1.0,1.0
8719,TSKU,0.0,0.0,1.0,1.0
8720,CCDC89,0.0,0.0,1.0,1.0
8721,CCDC81,0.0,0.0,1.0,1.0
8722,AP001528.1,0.0,0.0,1.0,1.0
8723,AP000820.1,0.0,0.0,1.0,1.0
8724,CFAP300,0.0,0.0,1.0,1.0
8725,LINC00472,0.0,0.0,1.0,1.0
8726,AL358472.5,0.0,0.0,1.0,1.0
8727,COLCA1,0.0,0.0,1.0,1.0
8728,WDR49,0.0,0.0,1.0,1.0
8729,AP000845.1,0.0,0.0,1.0,1.0
8730,C6orf141,0.0,0.0,1.0,1.0
8731,ANKRD66,0.0,0.0,1.0,1.0
8732,OXT,0.0,0.0,1.0,1.0
8733,BTG4,0.0,0.0,1.0,1.0
8734,SPTSSB,0.0,0.0,1.0,1.0
8735,PIH1D2,0.0,0.0,1.0,1.0
8736,AC239804.1,0.0,0.0,1.0,1.0
8737,SCN4B,0.0,0.0,1.0,1.0
8738,USP2-AS1,0.0,0.0,1.0,1.0
8739,C6orf223,0.0,0.0,1.0,1.0
8740,RSPH9,0.0,0.0,1.0,1.0
8741,LINC02541,0.0,0.0,1.0,1.0
8742,MAP6,0.0,0.0,1.0,1.0
8743,AC006160.1,0.0,0.0,1.0,1.0
8744,AC239868.3,0.0,0.0,1.0,1.0
8745,AL355312.3,0.0,0.0,1.0,1.0
8746,PLD1,0.0,0.0,1.0,1.0
8747,SYT12,0.0,0.0,1.0,1.0
8748,ADGB,0.0,0.0,1.0,1.0
8749,FILNC1,0.0,0.0,1.0,1.0
8750,AL136531.2,0.0,0.0,1.0,1.0
8751,SIRPB2,0.0,0.0,1.0,1.0
8752,ALDH3B2,0.0,0.0,1.0,1.0
8753,SIRPD,0.0,0.0,1.0,1.0
8754,NHSL1,0.0,0.0,1.0,1.0
8755,SHANK2,0.0,0.0,1.0,1.0
8756,AL117335.1,0.0,0.0,1.0,1.0
8757,SLC2A12,0.0,0.0,1.0,1.0
8758,AC078795.2,0.0,0.0,1.0,1.0
8759,EYA4,0.0,0.0,1.0,1.0
8760,LRRC34,0.0,0.0,1.0,1.0
8761,ENPP1,0.0,0.0,1.0,1.0
8762,MEX3A,0.0,0.0,1.0,1.0
8763,FOLR1,0.0,0.0,1.0,1.0
8764,FAM184B,0.0,0.0,1.0,1.0
8765,RNF217-AS1,0.0,0.0,1.0,1.0
8766,FABP7,0.0,0.0,1.0,1.0
8767,AP005328.1,0.0,0.0,1.0,1.0
8768,FRK,0.0,0.0,1.0,1.0
8769,EBF4,0.0,0.0,1.0,1.0
8770,CPXM1,0.0,0.0,1.0,1.0
8771,ADGRA3,0.0,0.0,1.0,1.0
8772,OBP2B,0.0,0.0,1.0,1.0
8773,CFAP77,0.0,0.0,1.0,1.0
8774,APCDD1,0.0,0.0,1.0,1.0
8775,CFAP53,0.0,0.0,1.0,1.0
8776,ZFAT-AS1,0.0,0.0,1.0,1.0
8777,CSMD1,0.0,0.0,1.0,1.0
8778,TM4SF19-AS1,0.0,0.0,1.0,1.0
8779,PSCA,0.0,0.0,1.0,1.0
8780,ZDHHC19,0.0,0.0,1.0,1.0
8781,TDRP,0.0,0.0,1.0,1.0
8782,TNK2-AS1,0.0,0.0,1.0,1.0
8783,SLC6A8,0.0,0.0,1.0,1.0
8784,SLURP1,0.0,0.0,1.0,1.0
8785,B4GALT6,0.0,0.0,1.0,1.0
8786,MAPK15,0.0,0.0,1.0,1.0
8787,GABRE,0.0,0.0,1.0,1.0
8788,IQANK1,0.0,0.0,1.0,1.0
8789,FGF13,0.0,0.0,1.0,1.0
8790,CCDC160,0.0,0.0,1.0,1.0
8791,FOXD4,0.0,0.0,1.0,1.0
8792,DSC1,0.0,0.0,1.0,1.0
8793,FAM53A,0.0,0.0,1.0,1.0
8794,GPC4,0.0,0.0,1.0,1.0
8795,RHOXF1-AS1,0.0,0.0,1.0,1.0
8796,PSMA8,0.0,0.0,1.0,1.0
8797,VLDLR-AS1,0.0,0.0,1.0,1.0
8798,IL33,0.0,0.0,1.0,1.0
8799,HRH4,0.0,0.0,1.0,1.0
8800,ZCCHC12,0.0,0.0,1.0,1.0
8801,LINC00884,0.0,0.0,1.0,1.0
8802,KLHL13,0.0,0.0,1.0,1.0
8803,TM4SF19,0.0,0.0,1.0,1.0
8804,KLHL14,0.0,0.0,1.0,1.0
8805,IL6R-AS1,0.0,0.0,1.0,1.0
8806,AC012123.1,0.0,0.0,1.0,1.0
8807,CHRNA6,0.0,0.0,1.0,1.0
8808,CYP7B1,0.0,0.0,1.0,1.0
8809,AC090229.1,0.0,0.0,1.0,1.0
8810,TCIM,0.0,0.0,1.0,1.0
8811,AC087362.1,0.0,0.0,1.0,1.0
8812,PI15,0.0,0.0,1.0,1.0
8813,FBXO16,0.0,0.0,1.0,1.0
8814,ZFHX4,0.0,0.0,1.0,1.0
8815,LPL,0.0,0.0,1.0,1.0
8816,AL358472.4,0.0,0.0,1.0,1.0
8817,SLC14A2,0.0,0.0,1.0,1.0
8818,LINC01607,0.0,0.0,1.0,1.0
8819,AC108860.2,0.0,0.0,1.0,1.0
8820,AC055764.2,0.0,0.0,1.0,1.0
8821,SLC7A2,0.0,0.0,1.0,1.0
8822,ERICH5,0.0,0.0,1.0,1.0
8823,AP001207.3,0.0,0.0,1.0,1.0
8824,GRHL2,0.0,0.0,1.0,1.0
8825,AC011815.1,0.0,0.0,1.0,1.0
8826,BAALC,0.0,0.0,1.0,1.0
8827,TRMT9B,0.0,0.0,1.0,1.0
8828,AC011815.2,0.0,0.0,1.0,1.0
8829,AC092535.4,0.0,0.0,1.0,1.0
8830,NUP210L,0.0,0.0,1.0,1.0
8831,S100A12,0.0,0.0,1.0,1.0
8832,MELTF-AS1,0.0,0.0,1.0,1.0
8833,GSDMC,0.0,0.0,1.0,1.0
8834,AQP10,0.0,0.0,1.0,1.0
8835,LINC01235,0.0,0.0,1.0,1.0
8836,PTN,0.0,0.0,1.0,1.0
8837,PRRG1,0.0,0.0,1.0,1.0
8838,AL589765.7,0.0,0.0,1.0,1.0
8839,TMEM246,0.0,0.0,1.0,1.0
8840,PTPN3,0.0,0.0,1.0,1.0
8841,ARX,0.0,0.0,1.0,1.0
8842,AC022726.2,0.0,0.0,1.0,1.0
8843,ANOS1,0.0,0.0,1.0,1.0
8844,C9orf152,0.0,0.0,1.0,1.0
8845,MNX1-AS1,0.0,0.0,1.0,1.0
8846,LPAR1,0.0,0.0,1.0,1.0
8847,PTGR1,0.0,0.0,1.0,1.0
8848,AC036176.1,0.0,0.0,1.0,1.0
8849,TPRG1-AS1,0.0,0.0,1.0,1.0
8850,AL391069.1,0.0,0.0,1.0,1.0
8851,AC110597.3,0.0,0.0,1.0,1.0
8852,CFAP157,0.0,0.0,1.0,1.0
8853,DOK6,0.0,0.0,1.0,1.0
8854,AL158151.1,0.0,0.0,1.0,1.0
8855,PRRX2,0.0,0.0,1.0,1.0
8856,TRBJ1-6,0.0,0.0,1.0,1.0
8857,PTGES,0.0,0.0,1.0,1.0
8858,NCS1,0.0,0.0,1.0,1.0
8859,AIF1L,0.0,0.0,1.0,1.0
8860,AC112907.3,0.0,0.0,1.0,1.0
8861,GTSCR1,0.0,0.0,1.0,1.0
8862,TMEM213,0.0,0.0,1.0,1.0
8863,ATP6V0A4,0.0,0.0,1.0,1.0
8864,GNAL,0.0,0.0,1.0,1.0
8865,P3H2,0.0,0.0,1.0,1.0
8866,MAOA,0.0,0.0,1.0,1.0
8867,DMRTA1,0.0,0.0,1.0,1.0
8868,WNK2,0.0,0.0,1.0,1.0
8869,NAT8L,0.0,0.0,1.0,1.0
8870,IFT74-AS1,0.0,0.0,1.0,1.0
8871,CABLES1,0.0,0.0,1.0,1.0
8872,COL4A5,0.0,0.0,1.0,1.0
8873,DOK7,0.0,0.0,1.0,1.0
8874,RNF128,0.0,0.0,1.0,1.0
8875,TMSB15A,0.0,0.0,1.0,1.0
8876,AC104971.3,0.0,0.0,1.0,1.0
8877,SYTL4,0.0,0.0,1.0,1.0
8878,SRPX2,0.0,0.0,1.0,1.0
8879,CNTFR,0.0,0.0,1.0,1.0
8880,RPS6KA6,0.0,0.0,1.0,1.0
8881,UTS2B,0.0,0.0,1.0,1.0
8882,TNFRSF11A,0.0,0.0,1.0,1.0
8883,AP006565.1,0.0,0.0,1.0,1.0
8884,PHKA1,0.0,0.0,1.0,1.0
8885,CA9,0.0,0.0,1.0,1.0
8886,CNTNAP3B,0.0,0.0,1.0,1.0
8887,SLC7A3,0.0,0.0,1.0,1.0
8888,AL353608.3,0.0,0.0,1.0,1.0
8889,FGD1,0.0,0.0,1.0,1.0
8890,FAM156B,0.0,0.0,1.0,1.0
8891,CYTL1,0.0,0.0,1.0,1.0
8892,NUDT10,0.0,0.0,1.0,1.0
8893,AL606807.1,0.0,0.0,1.0,1.0
8894,KCNN3,0.0,0.0,1.0,1.0
8895,OSTN-AS1,0.0,0.0,1.0,1.0
8896,B3GALNT1,0.0,0.0,1.0,1.0
8897,FAM83B,0.0,0.0,1.0,1.0
8898,AC080013.1,0.0,0.0,1.0,1.0
8899,FAM47E,0.0,0.0,1.0,1.0
8900,HHIP,0.0,0.0,1.0,1.0
8901,HHIP-AS1,0.0,0.0,1.0,1.0
8902,DCAF4L1,0.0,0.0,1.0,1.0
8903,CLGN,0.0,0.0,1.0,1.0
8904,CFI,0.0,0.0,1.0,1.0
8905,AL034550.2,0.0,0.0,1.0,1.0
8906,AC096564.1,0.0,0.0,1.0,1.0
8907,GP9,0.0,0.0,1.0,1.0
8908,TMEM150C,0.0,0.0,1.0,1.0
8909,KIAA1257,0.0,0.0,1.0,1.0
8910,BMP3,0.0,0.0,1.0,1.0
8911,CFAP299,0.0,0.0,1.0,1.0
8912,GPRC5A,0.0,0.0,1.0,1.0
8913,BTC,0.0,0.0,1.0,1.0
8914,FHDC1,0.0,0.0,1.0,1.0
8915,EREG,0.0,0.0,1.0,1.0
8916,AC023510.2,0.0,0.0,1.0,1.0
8917,RASSF8-AS1,0.0,0.0,1.0,1.0
8918,RASSF8,0.0,0.0,1.0,1.0
8919,PKP2,0.0,0.0,1.0,1.0
8920,KLHDC9,0.0,0.0,1.0,1.0
8921,CXCL6,0.0,0.0,1.0,1.0
8922,KIAA1211,0.0,0.0,1.0,1.0
8923,AL590714.1,0.0,0.0,1.0,1.0
8924,TSPAN10,0.0,0.0,1.0,1.0
8925,SPATA18,0.0,0.0,1.0,1.0
8926,DDN,0.0,0.0,1.0,1.0
8927,FSCN2,0.0,0.0,1.0,1.0
8928,EFCAB12,0.0,0.0,1.0,1.0
8929,OLR1,0.0,0.0,1.0,1.0
8930,AC025154.2,0.0,0.0,1.0,1.0
8931,PLEKHG4B,0.0,0.0,1.0,1.0
8932,LIFR,0.0,0.0,1.0,1.0
8933,DPYSL4,0.0,0.0,1.0,1.0
8934,ADAMTS12,0.0,0.0,1.0,1.0
8935,NPR3,0.0,0.0,1.0,1.0
8936,AL590560.1,0.0,0.0,1.0,1.0
8937,AC091965.4,0.0,0.0,1.0,1.0
8938,ACPP,0.0,0.0,1.0,1.0
8939,C5orf49,0.0,0.0,1.0,1.0
8940,ADCY2,0.0,0.0,1.0,1.0
8941,UBE2QL1,0.0,0.0,1.0,1.0
8942,IRX2,0.0,0.0,1.0,1.0
8943,TERT,0.0,0.0,1.0,1.0
8944,AL117381.1,0.0,0.0,1.0,1.0
8945,PTCRA,0.0,0.0,1.0,1.0
8946,AL121987.2,0.0,0.0,1.0,1.0
8947,NSUN7,0.0,0.0,1.0,1.0
8948,TTLL9,0.0,0.0,1.0,1.0
8949,WNT5B,0.0,0.0,1.0,1.0
8950,FAT1,0.0,0.0,1.0,1.0
8951,ATP1A4,0.0,0.0,1.0,1.0
8952,P3H3,0.0,0.0,1.0,1.0
8953,MIR3945HG,0.0,0.0,1.0,1.0
8954,LINC02363,0.0,0.0,1.0,1.0
8955,CASQ1,0.0,0.0,1.0,1.0
8956,SPATA4,0.0,0.0,1.0,1.0
8957,AADAT,0.0,0.0,1.0,1.0
8958,LRAT,0.0,0.0,1.0,1.0
8959,MIR200CHG,0.0,0.0,1.0,1.0
8960,HIST2H3PS2,0.0,0.0,1.0,1.0
8961,UCHL1,0.0,0.0,1.0,1.0
8962,CASC2,0.0,0.0,1.0,1.0
8963,USP46-AS1,0.0,0.0,1.0,1.0
8964,IQCJ-SCHIP1,0.0,0.0,1.0,1.0
8965,AC127496.5,0.0,0.0,1.0,1.0
8966,PTX3,0.0,0.0,1.0,1.0
8967,VEPH1,0.0,0.0,1.0,1.0
8968,LRIG3,0.0,0.0,1.0,1.0
8969,PPM1H,0.0,0.0,1.0,1.0
8970,PLCH1,0.0,0.0,1.0,1.0
8971,P2RY1,0.0,0.0,1.0,1.0
8972,SOGA1,0.0,0.0,1.0,1.0
8973,IGSF10,0.0,0.0,1.0,1.0
8974,HMGA2,0.0,0.0,1.0,1.0
8975,ILDR1,0.0,0.0,1.0,1.0
8976,CPA3,0.0,0.0,1.0,1.0
8977,PLOD2,0.0,0.0,1.0,1.0
8978,PTGFRN,0.0,0.0,1.0,1.0
8979,FCRLA,0.0,0.0,1.0,1.0
8980,HGD,0.0,0.0,1.0,1.0
8981,DZIP1L,0.0,0.0,1.0,1.0
8982,NR1I2,0.0,0.0,1.0,1.0
8983,LNX1,0.0,0.0,1.0,1.0
8984,MYRFL,0.0,0.0,1.0,1.0
8985,BFSP2-AS1,0.0,0.0,1.0,1.0
8986,TRH,0.0,0.0,1.0,1.0
8987,MAB21L3,0.0,0.0,1.0,1.0
8988,AC073352.2,0.0,0.0,1.0,1.0
8989,KITLG,0.0,0.0,1.0,1.0
8990,SLC22A15,0.0,0.0,1.0,1.0
8991,KIT,0.0,0.0,1.0,1.0
8992,MECOM,0.0,0.0,1.0,1.0
8993,SOX2,0.0,0.0,1.0,1.0
8994,C4orf19,0.0,0.0,1.0,1.0
8995,CHST13,0.0,0.0,1.0,1.0
8996,AC104662.2,0.0,0.0,1.0,1.0
8997,BAHCC1,0.0,0.0,1.0,1.0
8998,PPARGC1A,0.0,0.0,1.0,1.0
8999,AC110285.2,0.0,0.0,1.0,1.0
9000,LINC00482,0.0,0.0,1.0,1.0
9001,AC239800.2,0.0,0.0,1.0,1.0
9002,KRT80,0.0,0.0,1.0,1.0
9003,AC112484.3,0.0,0.0,1.0,1.0
9004,SLIT2,0.0,0.0,1.0,1.0
9005,REG4,0.0,0.0,1.0,1.0
9006,PROM1,0.0,0.0,1.0,1.0
9007,GPR84,0.0,0.0,1.0,1.0
9008,MMP24,0.0,0.0,1.0,1.0
9009,KALRN,0.0,0.0,1.0,1.0
9010,AC096586.1,0.0,0.0,1.0,1.0
9011,FGFBP1,0.0,0.0,1.0,1.0
9012,STK32B,0.0,0.0,1.0,1.0
9013,AC027601.4,0.0,0.0,1.0,1.0
9014,SLC51A,0.0,0.0,1.0,1.0
9015,MUC4,0.0,0.0,1.0,1.0
9016,LINC02035,0.0,0.0,1.0,1.0
9017,LINC02036,0.0,0.0,1.0,1.0
9018,HRASLS,0.0,0.0,1.0,1.0
9019,FGF12,0.0,0.0,1.0,1.0
9020,LINC01991,0.0,0.0,1.0,1.0
9021,LIPH,0.0,0.0,1.0,1.0
9022,CAMK2N2,0.0,0.0,1.0,1.0
9023,AC096734.2,0.0,0.0,1.0,1.0
9024,CDC20B,0.0,0.0,1.0,1.0
9025,ALG1L2,0.0,0.0,1.0,1.0
9026,AC095057.2,0.0,0.0,1.0,1.0
9027,MED12L,0.0,0.0,1.0,1.0
9028,TFAP2A-AS1,0.0,0.0,1.0,1.0
9029,AL391422.3,0.0,0.0,1.0,1.0
9030,TLR10,0.0,0.0,1.0,1.0
9031,LINC00707,0.0,0.0,1.0,1.0
9032,AC132938.3,0.0,0.0,1.0,1.0
9033,MSX2,0.0,0.0,1.0,1.0
9034,FCRL5,0.0,0.0,1.0,1.0
9035,AL356276.1,0.0,0.0,1.0,1.0
9036,BEND7,0.0,0.0,1.0,1.0
9037,NEBL,0.0,0.0,1.0,1.0
9038,SPTLC3,0.0,0.0,1.0,1.0
9039,NEBL-AS1,0.0,0.0,1.0,1.0
9040,C10orf67,0.0,0.0,1.0,1.0
9041,AC239799.1,0.0,0.0,1.0,1.0
9042,FZD8,0.0,0.0,1.0,1.0
9043,WWC1,0.0,0.0,1.0,1.0
9044,MSMB,0.0,0.0,1.0,1.0
9045,MACROD2,0.0,0.0,1.0,1.0
9046,SLC23A1,0.0,0.0,1.0,1.0
9047,LRRTM2,0.0,0.0,1.0,1.0
9048,GFRA3,0.0,0.0,1.0,1.0
9049,NME5,0.0,0.0,1.0,1.0
9050,FRMPD2,0.0,0.0,1.0,1.0
9051,CXCL14,0.0,0.0,1.0,1.0
9052,BICC1,0.0,0.0,1.0,1.0
9053,JAG1,0.0,0.0,1.0,1.0
9054,CAP2,0.0,0.0,1.0,1.0
9055,FAM13C,0.0,0.0,1.0,1.0
9056,LAMP5,0.0,0.0,1.0,1.0
9057,FOXP4-AS1,0.0,0.0,1.0,1.0
9058,AC080013.6,0.0,0.0,1.0,1.0
9059,LINC01730,0.0,0.0,1.0,1.0
9060,SHOX2,0.0,0.0,1.0,1.0
9061,KIF6,0.0,0.0,1.0,1.0
9062,LINC00880,0.0,0.0,1.0,1.0
9063,Z84484.1,0.0,0.0,1.0,1.0
9064,TRIM29,0.0,0.0,1.0,1.0
9065,AC084036.1,0.0,0.0,1.0,1.0
9066,CLPSL2,0.0,0.0,1.0,1.0
9067,MME,0.0,0.0,1.0,1.0
9068,TMEM136,0.0,0.0,1.0,1.0
9069,LINC01259,0.0,0.0,1.0,1.0
9070,SLC44A4,0.0,0.0,1.0,1.0
9071,BCAN,0.0,0.0,1.0,1.0
9072,BARX2,0.0,0.0,1.0,1.0
9073,AKR1C1,0.0,0.0,1.0,1.0
9074,AL662890.1,0.0,0.0,1.0,1.0
9075,AKR1C2,0.0,0.0,1.0,1.0
9076,AC108718.1,0.0,0.0,1.0,1.0
9077,ZBED9,0.0,0.0,1.0,1.0
9078,LINC00240,0.0,0.0,1.0,1.0
9079,AL035461.2,0.0,0.0,1.0,1.0
9080,PRL,0.0,0.0,1.0,1.0
9081,LINP1,0.0,0.0,1.0,1.0
9082,C5orf66-AS1,0.0,0.0,1.0,1.0
9083,ISM1,0.0,0.0,1.0,1.0
9084,AC107464.3,0.0,0.0,1.0,1.0
9085,RASGRF2-AS1,0.0,0.0,1.0,1.0
9086,CFAP58,0.0,0.0,1.0,1.0
9087,THBD,0.0,0.0,1.0,1.0
9088,CFAP43,0.0,0.0,1.0,1.0
9089,LINC01727,0.0,0.0,1.0,1.0
9090,AL138899.1,0.0,0.0,1.0,1.0
9091,RGMB-AS1,0.0,0.0,1.0,1.0
9092,AL035252.3,0.0,0.0,1.0,1.0
9093,ZNF503-AS2,0.0,0.0,1.0,1.0
9094,INA,0.0,0.0,1.0,1.0
9095,AC008629.1,0.0,0.0,1.0,1.0
9096,LINC01170,0.0,0.0,1.0,1.0
9097,DYDC2,0.0,0.0,1.0,1.0
9098,RAC3,0.0,0.0,1.0,1.0
9099,AL133353.1,0.0,0.0,1.0,1.0
9100,AC132872.2,0.0,0.0,1.0,1.0
9101,SFRP5,0.0,0.0,1.0,1.0
9102,CD1D,0.0,0.0,1.0,1.0
9103,SLIT1,0.0,0.0,1.0,1.0
9104,SLC16A9,0.0,0.0,1.0,1.0
9105,FAM114A1,0.0,0.0,1.0,1.0
9106,DNTT,0.0,0.0,1.0,1.0
9107,FCRL1,0.0,0.0,1.0,1.0
9108,CYP26A1,0.0,0.0,1.0,1.0
9109,AL136368.1,0.0,0.0,1.0,1.0
9110,ADAMTS14,0.0,0.0,1.0,1.0
9111,AC104109.3,0.0,0.0,1.0,1.0
9112,UGDH-AS1,0.0,0.0,1.0,1.0
9113,AC022390.1,0.0,0.0,1.0,1.0
9114,ELOVL7,0.0,0.0,1.0,1.0
9115,RNF180,0.0,0.0,1.0,1.0
9116,LINC00237,0.0,0.0,1.0,1.0
9117,CMYA5,0.0,0.0,1.0,1.0
9118,SLC22A4,0.0,0.0,1.0,1.0
9119,CD1A,0.0,0.0,1.0,1.0
9120,CHST3,0.0,0.0,1.0,1.0
9121,AL390198.1,0.0,0.0,1.0,1.0
9122,LIX1L-AS1,0.0,0.0,1.0,1.0
9123,UNC5B,0.0,0.0,1.0,1.0
9124,CMC4,-2.7762628e-05,-3.127158e-05,0.9999778528754629,1.0
9125,BEX1,-0.00042575065,-0.00087003683,0.9996603645769112,1.0
9126,MCM5,-0.0007195556,-0.00025714672,0.9994259867209445,1.0
9127,SYNE4,-0.0010415437,-0.0021272863,0.9991691261463695,1.0
