,names,scores,logfoldchanges,pvals,pvals_adj
10418,ARHGAP18,-0.5757044,-0.22423278,0.5649741492615856,0.9303116368047948
10419,PCGF1,-0.5764965,-0.2662254,0.5644391228463428,0.9299964602344413
10420,PTDSS1,-0.5771711,-0.15200192,0.5639835311022737,0.9293900793992216
10421,MORN2,-0.5783017,-0.5009503,0.5632264918390403,0.9283620746646994
10422,LINC01670,-0.5783691,-1.3935276,0.5632640420037869,0.9283620746646994
10423,TAF8,-0.5783699,-0.31665024,0.5631765352472782,0.9283620746646994
10424,TRAF6,-0.5792021,-0.29064187,0.5626134686591624,0.9277209696665454
10425,ADAP2,-0.5793976,-1.3971337,0.5625707589602303,0.9277209696665454
10426,STOM,-0.5802563,-0.24959402,0.5619031880043726,0.9267487233155054
10427,PAQR3,-0.5808908,-0.37940717,0.5614749242849844,0.9261707277458913
10428,AC009163.7,-0.58097994,-1.4020972,0.5615050210410584,0.9261707277458913
10429,PTPRM,-0.5809839,-0.6056328,0.561416126488204,0.9261707277458913
10430,UTS2,-0.581099,-0.22724421,0.5613355354383394,0.9261272872596675
10431,PKP1,-0.5817756,-0.90076876,0.5608802557345227,0.925454806048742
10432,PAK1IP1,-0.58196175,-0.22979248,0.5607566482049362,0.9253295175148449
10433,ZNF501,-0.582704,-0.9144832,0.5603028254308686,0.9248165268124611
10434,MYL5,-0.58277553,-0.5704612,0.5602201791074264,0.9247587562762407
10435,LINC01011,-0.5828296,-1.0272202,0.5601909041509359,0.9247587562762407
10436,PLEKHA5,-0.5828436,-0.4853087,0.5601670611103393,0.9247587562762407
10437,ALG10B,-0.58287144,-0.6234957,0.5601433828173425,0.9247587562762407
10438,ECSIT,-0.5831008,-0.20383629,0.559986957237605,0.9247587562762407
10439,ZNF330,-0.58377784,-0.19022109,0.559533520316601,0.9242541358148858
10440,PGAM5,-0.5838724,-0.320761,0.559474122271239,0.9242541358148858
10441,LACTB2-AS1,-0.5840593,-0.587632,0.5593423298275382,0.9241742810609251
10442,USP46,-0.5844498,-0.70244473,0.5590846566626035,0.9238977260142576
10443,CTBP1-AS,-0.5844524,-0.91429865,0.5591273476100505,0.9238977260142576
10444,HAMP,-0.585145,-1.4165443,0.5587043990540201,0.9234454976514415
10445,MSANTD4,-0.5852672,-0.41905618,0.558532460610665,0.9234309510196309
10446,CCDC157,-0.5854711,-0.6121284,0.5584014185108575,0.9234057367195393
10447,HPGDS,-0.58596766,-1.4192269,0.5581520616418185,0.9231272447709785
10448,CARMIL1,-0.5863022,-0.71830904,0.5578388363140416,0.9227112641911738
10449,DCTN1,-0.58731365,-0.20814851,0.5571559601313576,0.9218959957535823
10450,ZFP3,-0.5873801,-0.7842486,0.5571113505536194,0.9218959957535823
10451,RHEBL1,-0.58758116,-0.38834286,0.5569803936411146,0.9217626586101973
10452,MAPK3,-0.5886111,-0.2636669,0.5562854801563112,0.9207696473097258
10453,AL360270.3,-0.5900408,-1.4330684,0.5554211769332205,0.9196527574728609
10454,STRIP2,-0.5920435,-1.4397993,0.5540808857364121,0.9179033724187455
10455,AC023043.1,-0.5930349,-1.4434305,0.5534179753899853,0.9170399969558801
10456,C11orf1,-0.59326464,-0.29895666,0.553169593359305,0.9167066801153305
10457,LGR4,-0.59378445,-0.8188281,0.552835949120472,0.9162319986746854
10458,ANKZF1,-0.5938488,-0.27378884,0.5527782598762658,0.9162146239059302
10459,MYD88,-0.59386784,-0.16058119,0.5527655334490353,0.9162146239059302
10460,LIN52,-0.59439015,-0.31975564,0.5524198886047931,0.9158552676117219
10461,EEPD1,-0.5945551,-0.4774418,0.5523245635306508,0.9157754530639333
10462,AC009061.2,-0.59520954,-0.57622784,0.5518709382847055,0.9151796856773623
10463,CPT1A,-0.59551,-0.42859298,0.5516769311315132,0.9149361323021054
10464,ACD,-0.5956426,-0.21150067,0.5515820677527707,0.9148569776972764
10465,QPCTL,-0.59608316,-0.66029775,0.5512864741734603,0.9146011776419087
10466,ECHS1,-0.5964717,-0.16460036,0.5510263666349129,0.9143259596492285
10467,SPINDOC,-0.5965149,-0.5588404,0.5510027419220653,0.9143259596492285
10468,MSL1,-0.59662735,-0.3624554,0.5509225838576388,0.9143100838044389
10469,RNF8,-0.596655,-0.2802027,0.5509038982327383,0.9143100838044389
10470,KLK1,-0.5974886,-1.4589206,0.550444849908037,0.9138188381561259
10471,UBE2J2,-0.59759915,-0.15985219,0.5502737048425171,0.9136238098621399
10472,EEF1AKMT2,-0.59769934,-0.27419,0.5502082709063524,0.9136238098621399
10473,MRPL15,-0.59773505,-0.2065665,0.5501843608808838,0.9136238098621399
10474,ITGB5,-0.5977687,-1.4606085,0.5502580956303157,0.9136238098621399
10475,ZNF256,-0.59817153,-0.5726983,0.5499119093895903,0.9133356366029916
10476,AF117829.1,-0.598337,-1.4619334,0.5498793538515508,0.9133356366029916
10477,IGLV1-47,-0.5986306,-0.42247275,0.549591179379332,0.9130373363496922
10478,FAM98C,-0.5986542,-0.23169075,0.5495709720264291,0.9130373363496922
10479,KCNK6,-0.5988529,-0.32679158,0.5494379775711096,0.912939106812573
10480,SLC25A51,-0.5988937,-0.34277636,0.5494119246285136,0.912939106812573
10481,TCHP,-0.5991743,-0.28420138,0.5492250090373489,0.91274151900042
10482,ABCC4,-0.59919506,-0.6390789,0.5492144734624136,0.91274151900042
10483,CHCHD6,-0.59947675,-0.42303246,0.5490255529931602,0.9125663233745179
10484,QDPR,-0.5997611,-0.26739833,0.5488374237921346,0.9124098979341791
10485,LAMTOR2,-0.6000378,-0.14401075,0.5486480146864584,0.9122512907606847
10486,DPM1,-0.6001027,-0.24028166,0.5486056254985415,0.9122512907606847
10487,AP000704.1,-0.6009622,-0.9198923,0.5480336091261173,0.9114639519733342
10488,NPM2,-0.60126954,-1.472709,0.5479269937005276,0.9113647288313943
10489,ITPRIPL1,-0.6014722,-0.29586747,0.5476931233208129,0.9110538078962681
10490,HYAL2,-0.6021732,-0.6759791,0.5472270573070979,0.9104345924287212
10491,NDUFA4,-0.60269684,-0.08905114,0.5468842337617746,0.9099422282968096
10492,KLHL17,-0.6030086,-0.64285785,0.5467140756026514,0.9097370964824982
10493,NDUFV2-AS1,-0.6032877,-0.32039052,0.5464854485531283,0.9094346283947241
10494,AC147067.1,-0.60366726,-0.9304795,0.5462348499692399,0.9090955413353607
10495,MLH3,-0.6039762,-0.43338075,0.5460277519553234,0.9088288000772551
10496,CXorf40A,-0.6041346,-0.24628253,0.545922486246307,0.9087315210595689
10497,TNK1,-0.6046446,-1.4844252,0.5456843179526243,0.9084706926614817
10498,LZTS1,-0.60489964,-1.4851756,0.5455150212346984,0.9082869560902685
10499,AC005280.2,-0.6049314,-1.4858017,0.5454939325587045,0.9082869560902685
10500,DNAL4,-0.60493976,-0.3605819,0.545393816321694,0.9082869560902685
10501,CDC42BPA,-0.60496414,-1.4854057,0.5454722144512678,0.9082869560902685
10502,ATG7,-0.605325,-0.3196119,0.5451319145316718,0.9079606392469936
10503,CSTF2T,-0.60634863,-0.28630003,0.5444542663064458,0.9069097884261763
10504,BPGM,-0.606993,-0.29020178,0.5440248148957206,0.9062722197503256
10505,METTL27,-0.60717225,-0.51630175,0.5439065678526531,0.9061530107684244
10506,ZBED1,-0.6071998,-0.32873446,0.5438890706479262,0.9061530107684244
10507,TXNL4B,-0.6073031,-0.35691053,0.543830780681203,0.9061530107684244
10508,AL592295.4,-0.6074189,-0.47674128,0.5437512184633077,0.9061530107684244
10509,PAX9,-0.60742944,-1.4941556,0.5438372578025137,0.9061530107684244
10510,CCL28,-0.6075512,-0.43574825,0.543654864567145,0.9061530107684244
10511,ARHGAP23,-0.6076107,-1.4943668,0.5437171619936452,0.9061530107684244
10512,GTF2IRD2B,-0.6088387,-0.26141703,0.5428013486337935,0.9050108560805169
10513,IL18,-0.60925436,-0.9644388,0.5425802170231286,0.9047198824915725
10514,AGA,-0.60954475,-0.25262052,0.5423335104476059,0.9043862105230331
10515,SNAI3-AS1,-0.61118513,-1.507697,0.5413513087006976,0.9029810545352217
10516,MDS2,-0.6114186,-1.0685252,0.5411171787393725,0.9026680981652325
10517,TTN-AS1,-0.6116645,-0.36100948,0.5409305532180173,0.9024343396431579
10518,PLD2,-0.61169267,-0.8807171,0.5409127468748339,0.9024343396431579
10519,ARHGAP19,-0.6121248,-0.4044322,0.5406313785316532,0.9020903048418895
10520,CDK9,-0.6123015,-0.23159564,0.5405105154169001,0.9019661760576574
10521,RBM48,-0.61264277,-0.22736657,0.5402853161145975,0.9016679020179039
10522,KAT2A,-0.6132189,-0.39422554,0.5399062341973712,0.9011902390382505
10523,YWHAH,-0.6138836,-0.12245052,0.5394646886475873,0.9006081319422865
10524,CSRP1,-0.6140357,-0.1634229,0.5393633154908305,0.9005246799073753
10525,SRM,-0.61412984,-0.15270959,0.5393014326496499,0.9005246799073753
10526,PGAP3,-0.61427367,-0.36077303,0.5392069322270275,0.9005246799073753
10527,ZFAS1,-0.61442524,-0.099936396,0.5391083392786684,0.9004779481118481
10528,CYC1,-0.6149449,-0.13870318,0.5387634238405115,0.9000567475744953
10529,STRN4,-0.6150048,-0.3744334,0.5387234747756063,0.9000567475744953
10530,KRBA1,-0.61527133,-0.7992056,0.5385776931694093,0.899901381432943
10531,DPM3,-0.61607337,-0.20430753,0.5380184653219122,0.8990443730893667
10532,THEMIS2,-0.6161174,-0.47049263,0.53800138606651,0.8990443730893667
10533,SCYL1,-0.61615807,-0.21474203,0.5379624647060067,0.8990443730893667
10534,SH3D21,-0.6163276,-0.9796786,0.537906681574871,0.8990443730893667
10535,ZNF670,-0.6168381,-1.5283207,0.5376202374509298,0.8986884151825937
10536,SMOX,-0.6173195,-1.1060339,0.5372274500590993,0.8982083501920213
10537,AZIN1-AS1,-0.61742574,-0.5117094,0.5371277463215514,0.8982083501920213
10538,PLPP4,-0.6174382,-1.5303214,0.5372249407628915,0.8982083501920213
10539,SNX5,-0.61756223,-0.13791882,0.5370367191153937,0.8982083501920213
10540,SPDL1,-0.6185748,-0.39432517,0.5363944862376714,0.8973349925346461
10541,UFL1,-0.61873895,-0.23059967,0.5362614940141591,0.8971898403000443
10542,NUDT22,-0.6188654,-0.18211597,0.5361794220232388,0.897129862245607
10543,RAB27A,-0.6189794,-0.16974457,0.5361031683141899,0.8970796097775767
10544,EEF2KMT,-0.6195368,-0.33005518,0.5357389492268141,0.8967020753314275
10545,RNF146,-0.619625,-0.3390748,0.5356781938607817,0.896677711482873
10546,KDM4C,-0.61966825,-0.27363992,0.5356498230765292,0.896677711482873
10547,SMCR8,-0.6198053,-0.48116273,0.5355637716916493,0.8966408388478582
10548,C11orf24,-0.61993337,-0.3653149,0.5354759436216079,0.8966408388478582
10549,ERMP1,-0.6199842,-0.5637097,0.5354424845098702,0.8966408388478582
10550,TMEM164,-0.6201506,-0.58938205,0.5353364251969317,0.8965924005201934
10551,C7orf57,-0.621257,-1.5450809,0.5347127983968003,0.8956797017419087
10552,SMARCD1,-0.62130326,-0.22155488,0.5345756059109186,0.895527182386071
10553,AL445686.2,-0.62200904,-0.84571624,0.5341340882502479,0.8948647836727717
10554,GLUL,-0.62209743,-0.46031845,0.5340529237530222,0.8948060425692685
10555,C8orf59,-0.62217677,-0.12932368,0.5340002546316898,0.8947950394670179
10556,SMIM1,-0.6221985,-0.9635233,0.5339885714946337,0.8947950394670179
10557,EIF6,-0.62222743,-0.13966867,0.5339675955826018,0.8947950394670179
10558,ELOA-AS1,-0.6223969,-0.61360115,0.5338582786952901,0.8947888887043943
10559,PIGC,-0.62275976,-0.24472524,0.5336168450470328,0.894461468651685
10560,WDR13,-0.62341696,-0.27644217,0.5331852309902756,0.8938923856171944
10561,CTNND1,-0.6244253,-0.88732064,0.5325386356557815,0.8929580623872995
10562,TCF4,-0.6250697,-0.6043717,0.5321256857895399,0.892501506696265
10563,FBXL19,-0.6251668,-0.8583456,0.5320557621879455,0.892501506696265
10564,MAP3K8,-0.6251852,-0.17464277,0.5320252096155307,0.892501506696265
10565,SCO2,-0.6252946,-0.24215654,0.5319539694593584,0.892501506696265
10566,EIF2A,-0.6255691,-0.16394259,0.5317730114455381,0.8924498382314267
10567,C6orf48,-0.62561095,-0.20465058,0.5317457715969427,0.8924498382314267
10568,ZNF813,-0.62587327,-0.99326795,0.5316330655461545,0.8923692959599855
10569,H2AFY,-0.62619185,-0.12719193,0.531365872454785,0.8920530026762523
10570,PNPLA4,-0.6262666,-0.65870553,0.5313608338435405,0.8920530026762523
10571,KLHL18,-0.6266702,-0.27451608,0.5310511877119057,0.8917782057709274
10572,TFB2M,-0.62671703,-0.2909969,0.5310217857119143,0.8917782057709274
10573,CASP9,-0.6268904,-0.3453471,0.5309219497940199,0.8917154831734277
10574,NEMP1,-0.627018,-0.37338692,0.5308254757952235,0.8916306066386408
10575,PITPNA,-0.6295022,-0.36510336,0.5291970189350359,0.8893570820426108
10576,CWC27,-0.62957025,-0.23131968,0.5291554735067538,0.8893570820426108
10577,TIAM2,-0.6302988,-0.5383098,0.5286767339347553,0.8887135569842082
10578,IL1A,-0.6307189,-1.5809336,0.5285141921578719,0.888594244247413
10579,NOC3L,-0.6310486,-0.3533611,0.5281883087150405,0.8883541493804351
10580,RAB7B,-0.6310657,-1.5818489,0.5282876618365082,0.8883672871759477
10581,TLDC1,-0.6313734,-0.4846993,0.5279767848037678,0.8883062947517621
10582,TCN1,-0.6314077,-1.5830237,0.5280643685995567,0.8883326560409855
10583,STXBP4,-0.6315793,-0.56588334,0.5278392200733977,0.8881518354923776
10584,F13A1,-0.6318145,-1.1147807,0.5277151240872866,0.8880200141676907
10585,EXOSC6,-0.63224036,-0.22950698,0.5274074022578716,0.887589116006105
10586,ZFP82,-0.63225406,-0.7324899,0.5274133275747545,0.887589116006105
10587,AL356020.1,-0.6324395,-1.5866071,0.5273909497167544,0.887589116006105
10588,UNC5CL,-0.63294345,-1.1148,0.5269776469965035,0.887298841826602
10589,RMND5A,-0.6329645,-0.22214602,0.5269346262301091,0.887298841826602
10590,MYO10,-0.63314784,-1.5887692,0.5269289113809041,0.887298841826602
10591,FRAT2,-0.6332541,-0.27895632,0.5267460036113789,0.8872492705380532
10592,MREG,-0.63333803,-0.325842,0.5266941245245796,0.8872492705380532
10593,MDC1-AS1,-0.63341564,-1.5905299,0.5267542554696268,0.8872492705380532
10594,HELQ,-0.63353497,-0.25437573,0.5265636771856743,0.8871592370222876
10595,TSR3,-0.6335738,-0.1814722,0.5265373433082848,0.8871592370222876
10596,CBWD5,-0.63358295,-0.2062335,0.5265312470343373,0.8871592370222876
10597,UBE2L3,-0.63387686,-0.12478196,0.5263401872483793,0.8870907167683044
10598,KANK1,-0.6344007,-1.5945323,0.526112165352844,0.8867834144449283
10599,PPP2R2D,-0.6348059,-0.25991493,0.5257365869887933,0.8862273247234228
10600,VSIG10L,-0.63544315,-1.1151161,0.525346740429037,0.8858009629908069
10601,MED18,-0.63712925,-0.5423322,0.5242208656792138,0.8842098533038899
10602,NRN1,-0.63723606,-1.1825901,0.5241934790598889,0.8842098533038899
10603,ZNF696,-0.6373053,-0.9855633,0.5241089684905537,0.8841747909111827
10604,SEC61A2,-0.6377656,-0.6726937,0.523805638795221,0.8837996181617416
10605,YPEL3,-0.6381846,-0.118549846,0.5235350564051118,0.8834369596389163
10606,DCAF15,-0.6382063,-0.22089219,0.52351950955105,0.8834369596389163
10607,LRCH4,-0.63836336,-0.22939378,0.5234169328874023,0.8833912391662254
10608,COX16,-0.63876736,-0.13860516,0.5231542656315373,0.8831660907837965
10609,LZTS2,-0.6388218,-0.58302313,0.5231196761314637,0.8831660907837965
10610,LINC01684,-0.63934875,-0.7545503,0.5227869668322718,0.8827886061638736
10611,ACTRT3,-0.6397035,-1.6145271,0.5226625143529765,0.8826552458954947
10612,HKR1,-0.6402127,-0.3701571,0.5222146095261724,0.8820030863244037
10613,RNF149,-0.64071095,-0.1322231,0.5218915768548058,0.8817369093989316
10614,DRAM1,-0.6407183,-0.48355874,0.5218863286508573,0.8817369093989316
10615,BRAP,-0.6415902,-0.24666777,0.5213201507719489,0.8810015503990211
10616,SAR1A,-0.6422511,-0.19410686,0.52089099925995,0.8804296268080092
10617,ZNF480,-0.6425505,-0.3562373,0.5206967236786921,0.8802545692779145
10618,SYNE1,-0.64302623,-0.21651657,0.520388651664479,0.879907268158806
10619,COX8A,-0.6432179,-0.09909924,0.5202720251482204,0.8798431415963935
10620,CARS2,-0.6432925,-0.29646942,0.5202158122660878,0.8798431415963935
10621,ZNF81,-0.6436741,-0.76617134,0.5200436386174578,0.8796868556672686
10622,UTRN,-0.64392686,-0.17962196,0.5198042665138888,0.879511900337204
10623,COMMD10,-0.6445978,-0.21502908,0.5193694464023046,0.8789377417887032
10624,TMEM150B,-0.644683,-1.1377711,0.519345955873068,0.8789377417887032
10625,NDUFA2,-0.6447028,-0.12686157,0.5193035440153515,0.8789377417887032
10626,CHML,-0.6447061,-0.9586428,0.5193101465787382,0.8789377417887032
10627,CYTH3,-0.64503175,-0.37109184,0.5190886713459386,0.8789140732926217
10628,NDUFS8,-0.6450423,-0.12886901,0.5190822252888362,0.8789140732926217
10629,SRD5A1,-0.64526945,-0.38263837,0.5189382123876491,0.8788893337026075
10630,SLC33A1,-0.6454944,-0.9172254,0.5188016091467386,0.8788113485712208
10631,ZNF33B,-0.6459855,-0.40159202,0.5184713644170351,0.8785175138351852
10632,ABHD17A,-0.6459895,-0.17433685,0.5184684807866895,0.8785175138351852
10633,C10orf67,-0.6462375,-1.0663084,0.518380974951441,0.8785175138351852
10634,METTL23,-0.6463214,-0.20263304,0.5182538783685673,0.8784969017690413
10635,PUF60,-0.64759403,-0.14547712,0.5174301460845196,0.8772538177283754
10636,ABHD12,-0.6476781,-0.21225387,0.5173761758393749,0.8772389444279223
10637,PXN,-0.6483831,-0.31470144,0.5169213893189049,0.8766209912879532
10638,AC093249.2,-0.64848065,-1.6493431,0.5169784277232279,0.8766411238581278
10639,TRBV4-1,-0.64880544,-0.38989455,0.5166508318851071,0.876238727373125
10640,B3GALNT2,-0.64900815,-0.54674757,0.5165521758507872,0.8761479665374402
10641,LETMD1,-0.64935166,-0.1991081,0.5162945411696669,0.875864063417714
10642,TSTA3,-0.64965075,-0.18950929,0.5161012275904784,0.8756891971591568
10643,WASF1,-0.64974236,-1.6539848,0.516164033712396,0.8757192071961446
10644,NDUFAF3,-0.6506545,-0.12574208,0.5154549203264012,0.8748220136949213
10645,COG1,-0.65111184,-0.384857,0.5151718874461539,0.8744181166106167
10646,FAM84B,-0.6511203,-0.7075444,0.5151560031753588,0.8744181166106167
10647,TMEM200A,-0.6511812,-1.2070044,0.5151590594907454,0.8744181166106167
10648,STX5,-0.651275,-0.16591519,0.515052824965136,0.8744181166106167
10649,ZNF345,-0.6513041,-0.63785666,0.51503844928044,0.8744181166106167
10650,NXT1,-0.6521156,-0.19733775,0.5145115307858391,0.8736792914280272
10651,AL139352.1,-0.6528967,-0.63594776,0.5140302039302047,0.8729383347695636
10652,DSC3,-0.6530643,-1.667816,0.5140229173417745,0.8729383347695636
10653,LSG1,-0.6530718,-0.27127492,0.5138990575407885,0.8729383347695636
10654,AC009831.1,-0.65372527,-1.0684596,0.5135429477949323,0.872492565979678
10655,CXCL12,-0.6539793,-0.9198865,0.5133361084354734,0.8722175022869738
10656,SLC4A7,-0.6550127,-0.22435947,0.5126449523913242,0.8712719685607015
10657,ZNF18,-0.6559613,-0.6299532,0.5120684427915108,0.8703683690463642
10658,KLK7,-0.6562773,-1.6796513,0.5119564860500203,0.8702542860172398
10659,XPA,-0.6563491,-0.27785596,0.5117876992798494,0.8700435714568272
10660,SERPINA3,-0.65647167,-0.61939895,0.5117066149311338,0.8699873438661766
10661,GPT2,-0.6565259,-1.1780809,0.5117098004830889,0.8699873438661766
10662,MFSD11,-0.6571387,-0.23864497,0.5112784688431715,0.8694825025652428
10663,MERTK,-0.657529,-1.6853467,0.5111526342468093,0.8694825025652428
10664,USP11,-0.65832907,-0.23293655,0.5105129167065425,0.8685611150383314
10665,MFSD8,-0.6583979,-0.3342378,0.510469023895384,0.8685611150383314
10666,MAST2,-0.65893734,-0.6273054,0.5101588029110559,0.8681869535905903
10667,NAP1L5,-0.65900904,-0.46800753,0.5100781144101334,0.8681402530725896
10668,RFLNB,-0.65914136,-1.0162382,0.5100866322860431,0.8681402530725896
10669,BTBD19,-0.6592245,-1.1600237,0.5099718844908545,0.8680972027787226
10670,TMOD1,-0.65998447,-0.8678394,0.5095013077156827,0.8675244215680048
10671,POP1,-0.66000575,-0.4149544,0.5094388028015475,0.8674940975237091
10672,DDX47,-0.6601069,-0.405084,0.5093719746047276,0.8674564056421127
10673,FAM24B,-0.66021144,-0.4805496,0.5093087995985114,0.8674564056421127
10674,SMAD2,-0.66038907,-0.19128187,0.5091913936314376,0.8673771949265028
10675,GPS2,-0.66046,-0.20287228,0.5091458668278712,0.8673757683895509
10676,TGFBI,-0.66073775,-0.94445163,0.5089676817245433,0.8673005912723144
10677,BCAS4,-0.66083145,-0.6762058,0.5089200938871895,0.8672956451186637
10678,SRGAP2B,-0.6609365,-0.50116444,0.5088582270053273,0.8672663617796275
10679,SMIM12,-0.6612283,-0.19694075,0.5086531134012108,0.866992911039264
10680,KLHL7,-0.6613221,-0.32868668,0.508592915962325,0.866966441762934
10681,RINT1,-0.661724,-0.3602544,0.5083359456458924,0.8667567749311362
10682,KLK5,-0.66176003,-1.7029936,0.5084403904270988,0.8668587085206922
10683,GABARAP,-0.66179216,-0.09334196,0.5082989305097061,0.8667567749311362
10684,APOD,-0.662582,-1.7064253,0.5079143397635115,0.8661900905430098
10685,ASL,-0.6632161,-0.3017751,0.5073829124520218,0.8653598372391293
10686,CXCL2,-0.66355354,-1.0220896,0.5071688458460899,0.865146785817082
10687,CCR2,-0.66368246,-0.48421553,0.5070937640661487,0.8650947408596185
10688,AC142472.1,-0.663927,-1.7118518,0.5070541803341253,0.8650947408596185
10689,DVL3,-0.66432714,-0.2988438,0.5066690939950569,0.8645222369538514
10690,TBC1D2B,-0.6645029,-0.3824526,0.5065566810861026,0.8644064201864046
10691,NUBPL,-0.664802,-0.59752834,0.5063686191834157,0.8643569176407541
10692,RPP25,-0.6651153,-0.5933288,0.5061855117446572,0.8641529243954659
10693,ARMCX4,-0.6659532,-1.0289448,0.5056353445014536,0.8632896201116039
10694,TFEC,-0.6672464,-1.725706,0.5049346946156856,0.8623209404131845
10695,SLC27A5,-0.6675229,-0.5210258,0.5046324084246556,0.8618805363528812
10696,LINC00539,-0.6679495,-0.53712445,0.5043760806920643,0.861518555852528
10697,KANK2,-0.66860443,-1.7313511,0.5040689331741347,0.8610696993466627
10698,ARL15,-0.6687718,-0.3716371,0.5038311822289803,0.8607403226185352
10699,C10orf88,-0.6688275,-0.5152902,0.503831769038548,0.8607403226185352
10700,NBL1,-0.66888696,-0.598307,0.5037800602724531,0.8607403226185352
10701,DUS3L,-0.6689824,-0.22306362,0.5036975904565127,0.8607383811560535
10702,MYCBPAP,-0.6697492,-1.7356391,0.5033397447501994,0.8603541264514856
10703,SH2B3,-0.6698868,-0.61280656,0.5031347410801905,0.8600794600691755
10704,PSD4,-0.6698899,-0.28474188,0.503118025868531,0.8600794600691755
10705,PSMA4,-0.6703997,-0.14808391,0.5027931502405263,0.8596469567493282
10706,CELF1,-0.67046744,-0.20872691,0.5027509972953725,0.8596469567493282
10707,TTPAL,-0.67058814,-0.44824013,0.5026738599572411,0.8595944447497879
10708,TMEM230,-0.6705991,-0.1495553,0.5026678801277008,0.8595944447497879
10709,LY6G5C,-0.6709195,-0.43139848,0.5024621763777704,0.8593838897881693
10710,WDR81,-0.67115766,-0.8264004,0.5023191475232992,0.8593664463886923
10711,PPCS,-0.6718689,-0.1850539,0.5018579614413182,0.8586531358969098
10712,ZNF248,-0.6719354,-0.63816637,0.5018570666846822,0.8586531358969098
10713,KCNK5,-0.6721283,-0.64625067,0.5016928780283131,0.8585674853138766
10714,ZNF551,-0.6722548,-0.7310132,0.5016513008160959,0.8585674853138766
10715,KCTD12,-0.6724405,-0.9625347,0.5015095952904622,0.858435464766962
10716,HDAC6,-0.67248607,-0.4617521,0.5014763083598552,0.858435464766962
10717,CSTF3,-0.67294735,-0.30385274,0.5011718119281412,0.858105486839938
10718,GLIPR1L1,-0.6729767,-1.7488991,0.5012869094502843,0.8582056651248626
10719,AC020915.3,-0.67330134,-0.46017438,0.5009471805411616,0.857865532125879
10720,TAF5L,-0.6733846,-0.47062248,0.5009013595761809,0.857865532125879
10721,ADGRF3,-0.67349815,-1.751713,0.5009556361025664,0.857865532125879
10722,SKP1,-0.6740315,-0.09071765,0.5004928372419098,0.8573198894978213
10723,SOCS7,-0.6741077,-0.6900397,0.5004362123215088,0.8573198894978213
10724,CHKB,-0.6742299,-0.32909128,0.5003583578303988,0.8573198894978213
10725,FUCA1,-0.6747743,-0.5546934,0.5000107938573093,0.8569279909913039
10726,RTL10,-0.6749894,-0.5002241,0.49987421859912307,0.8567840326204925
10727,AL354696.2,-0.6750354,-1.1915776,0.49988265162524903,0.8567840326204925
10728,AL445231.1,-0.6751587,-1.1194218,0.4998494094125111,0.8567840326204925
10729,FAM92A,-0.67557746,-1.7606474,0.49963595926178894,0.8566638103632562
10730,TMEM161B,-0.67559904,-0.36150107,0.4994887930531057,0.8565628189050829
10731,CAPN1,-0.6759363,-0.20864421,0.4992731015956975,0.8562685896324903
10732,POLR2I,-0.67600435,-0.16293395,0.49923006872877096,0.8562685896324903
10733,ZNF304,-0.67601126,-0.8868856,0.49922712573343864,0.8562685896324903
10734,POLDIP3,-0.6762046,-0.21666925,0.4991032651881392,0.8562042844296088
10735,GXYLT1,-0.676249,-0.2942635,0.4990760056967476,0.8562042844296088
10736,LINC00944,-0.6769811,-0.9037498,0.4986154842160222,0.8555943712446976
10737,C1QB,-0.67753696,-0.45110598,0.4982593411512317,0.8551344550715585
10738,USF1,-0.6776512,-0.38302484,0.49819080979315455,0.855092450236588
10739,NTHL1,-0.6777431,-0.35225368,0.49813018431286005,0.8550640087846734
10740,UBTD2,-0.6782509,-0.9251401,0.49783698074622007,0.8546362957105418
10741,FARSB,-0.6789338,-0.33611247,0.49737370128404557,0.8539920530981989
10742,TMEM65,-0.6794165,-0.29902688,0.4970682048896339,0.853543022976458
10743,EGFL7,-0.67983294,-1.1413184,0.4968678592320225,0.8532744894562311
10744,C1orf56,-0.6798691,-0.8953506,0.4967820249109145,0.8532025768954906
10745,LRP8,-0.6799455,-0.81087637,0.4967452078672716,0.8532025768954906
10746,C7orf43,-0.6804753,-0.47359636,0.4964001505654737,0.8526976300845455
10747,ITFG2-AS1,-0.68131095,-0.7045181,0.49586989170788054,0.8519375699883379
10748,PPP1R35,-0.68150896,-0.24152224,0.4957433660125081,0.8517955905574337
10749,LYRM9,-0.68207926,-0.5506707,0.49538897411718796,0.8513155359803942
10750,ZNF783,-0.68231463,-0.7507101,0.49524087394041805,0.8511736418264593
10751,AL137003.2,-0.682971,-1.207099,0.49485916168276145,0.8507282080691513
10752,SDHB,-0.68364626,-0.16888815,0.49439312429358806,0.8501841581603948
10753,LRRC63,-0.68366784,-1.7956095,0.4945188010686251,0.8502937110153211
10754,DDX39B,-0.6837328,-0.21179323,0.4943387266327641,0.8501841581603948
10755,AL590764.1,-0.6838345,-0.39208645,0.494279145791222,0.8501829086017217
10756,UBXN8,-0.68638146,-0.6572236,0.4926760855795471,0.8478764093822867
10757,BRMS1,-0.6863865,-0.18764542,0.492665044610732,0.8478764093822867
10758,YIF1B,-0.68648875,-0.19959922,0.4926008901122574,0.8478764093822867
10759,CUEDC1,-0.68650883,-1.1237317,0.4926718739121121,0.8478764093822867
10760,HOMER1,-0.6865261,-0.92308223,0.4925784263131736,0.8478764093822867
